id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
889,6.684374088085225e-28,3.847158977177999e-40,1.9964322933149517e-72,8.736671582964357e-26,1.9593751515804e-11,5.265213299148059e-37,1.2899579225826347e-79,7.800382543921057e-52,5.251969500733245e-54,2.5543026684851173e-29,1.4540127217751647e-31,4.456832187080851e-32,2.6761252166570315e-98,2.194098795914687e-29,3.29407849056734e-34,3.68912969149454e-38,1.440476813179214e-37,2.6104630123140794e-94,2.453551229964044e-50,3.7618385799565587e-44,6.871698467267966e-58,8.996617585330237e-18,6.561293753613746e-58,5.658685864444711e-75,6.793146064827338e-32,5.704634562649749e-37,5.4957165977135404e-73,4.6151059773146286e-24,8.258627902033156e-67,3.2671499811521765e-122,1.7231170600888018e-29,5.511937701557509e-61,4.609015768389007e-66,3.0530270499714004e-69,6.0478630756735e-46,8.744920843981601e-46,2.861675887772017e-26,5.522384932496079e-77,4.9988245520397475e-40,6.096033330147776e-57,5.3242098180538445e-34,3.996834577304985e-55,2.7554888397995177e-39,3.0844130420872805e-20,4.132079031477367e-50,6.217517319421777e-48,1.3749005653685996e-46,1.1608082876386467e-63,2.2300610477576655e-37,2.104422909701402e-31,2.0953339913677815e-28,5.3764925748188895e-43,3.9365599707028415e-81,2.307193987730161e-78,2.09664027453373e-53,2.7153720597244106e-10,2.3456492872064478e-66,1.6641036102428054e-68,8.38978899308323e-32,1.9206830554180883e-38,6.093549081208806e-82,6.007777391410632e-73,9.458373990276764e-42,4.272657191013771e-40,4.4534426497674945e-97,2.3497367428727893e-34,2.701667520174765e-46,1.080949255885362e-47,7.538930768470236e-52,9.541005770676884e-95,7.585175184920106e-55,1.846497822135223e-57,1.575692030453612e-36,2.5592536967545173e-75,8.970128403991997e-33,1.964896869235823e-48,1.2929893390019276e-41,1.353572920765042e-61,6.581980692210572e-29,9.069553565947306e-38,4.346358057562251e-39,3.167962044065872e-63,2.3832864528056806e-52,4.051205474466889e-49,1.874776478246686e-52,3.123208542602347e-32,2.2648672745555482e-39,4.78521753879133e-32,5.4249189576627136e-48,5.192126261932053e-35,1.696320647493861e-37,6.630800770937214e-53,6.9914161925132e-55,0.9999999997088691,3.2628214402075476e-22,7.457324013547942e-89,3.601249008196749e-31,1.7887483315318348e-36,4.6811814470828536e-49
890,2.570069500756266e-50,1.1484023878965563e-31,4.8062390657118397e-20,2.181308536132483e-71,4.804114143995345e-27,9.187739464997249e-85,3.961875277727894e-29,2.3754313796630573e-16,1.7883001335457354e-13,1.9779602249627248e-69,6.949098760306382e-24,3.996603002083774e-32,6.563121016311504e-15,1.5213672032109556e-54,5.206959360938804e-95,1.101612903120463e-21,1.5233255895136376e-64,9.371373837281042e-57,3.76529390511796e-09,1.6696028406934421e-43,4.291924101341836e-18,8.127629873707519e-50,2.312441277217048e-41,3.8973191989388414e-35,7.515426349271782e-69,8.979732593431121e-72,3.0513252887853416e-43,1.0474626412842682e-68,2.6440364598438003e-52,9.727360663699546e-17,8.662736243196654e-52,7.729656804669399e-43,2.1174519306758563e-22,8.444391849859345e-42,2.6483202707455357e-51,1.392133507383167e-54,5.40642835740998e-57,1.0309021067306046e-63,2.58454187348542e-69,1.862287094524917e-46,1.6852389915567912e-55,4.27867704224873e-76,5.46009765311976e-57,6.616002688984597e-74,3.4106460510667362e-09,7.015239984776765e-76,9.907097181432154e-38,3.027235533120027e-76,6.1112256230122e-30,7.600450655127639e-52,1.0013789233387395e-80,1.0203115269618784e-32,1.0926302345903104e-34,7.18398489067875e-28,2.891671456597563e-52,1.6687235181258336e-43,6.793774203384205e-09,2.802469531388242e-28,2.966083388918286e-70,2.000289594297112e-75,1.0691462185940805e-47,3.592010845111946e-30,3.3892474524143126e-36,3.517714401041829e-67,3.10701442062999e-09,4.59360269437197e-57,4.847173563623e-47,2.558101104504656e-32,4.292947139437243e-15,0.9999999829230714,7.3090634442021e-72,5.795484364976672e-64,6.573745765698282e-64,2.3709336645089464e-57,1.7313366089635527e-27,2.2181834134417222e-70,1.0049049692961462e-14,6.688797142366705e-66,1.5906546208695445e-70,7.032328986489476e-66,4.994168838768383e-70,2.6404666729384885e-70,1.7709765054453558e-56,1.1124914043563917e-75,1.5709734625285827e-65,7.454926838089406e-75,6.877800164279094e-47,1.7667613626631618e-81,2.1044811648905768e-63,3.7412826691639724e-58,1.408528604679201e-66,7.314240802948153e-49,1.361955878948896e-37,1.2166392552249512e-50,1.0451699095518995e-70,1.2254649869351884e-47,1.7541495542636332e-71,4.897076902425937e-29,1.6236407230835212e-41
891,6.858807830451889e-17,1.6454087706911955e-22,5.493620081142194e-42,0.9999998721073188,1.573276469264923e-12,2.9051661275976427e-35,4.9171424417051567e-48,1.0145910572417263e-37,4.645964563516611e-36,6.822495193414045e-18,3.143923759723813e-19,1.2376930101776025e-16,1.4023825608204232e-58,1.320205500415297e-14,2.266275897299044e-18,1.1018653214020347e-23,5.297528279633637e-26,2.0270240063250602e-69,6.137024100844484e-34,8.255017965583359e-35,3.654842322371066e-34,6.9007758663773206e-09,3.7098900530476993e-47,3.936607536586459e-54,3.211753324494016e-29,3.6471937608144204e-35,1.7975561914897437e-53,8.157439076493316e-23,1.8120200175952506e-44,6.994720188521981e-75,3.606386384108383e-11,3.4922743116024946e-47,4.0234427324592694e-49,1.7465457140061949e-46,2.2368578455474323e-27,1.0239037435184813e-29,1.5097898553490246e-28,9.164252654274019e-56,4.6622161378117056e-36,5.608760753742907e-36,3.8958530625930997e-26,9.802195797880713e-47,9.222043400607405e-14,5.960304743591761e-23,8.316061468388838e-38,1.1887921773571952e-40,8.214960621228849e-38,1.280634812142658e-52,1.0266595605240224e-25,1.2257186400280841e-26,5.010708450574461e-29,1.5448714186955427e-23,4.414275421801145e-56,1.459251017399967e-53,2.939711655890195e-46,3.0870925703281645e-12,1.9922802165170505e-42,5.9723304284102065e-52,1.0645063380470192e-09,5.6625522668994995e-37,5.183693688380843e-46,7.244819752049096e-48,3.145757008090567e-30,3.724766467735239e-37,6.492564454291768e-62,5.046823869400596e-22,1.1356156780019036e-41,6.424158722976247e-30,3.590543273015465e-28,5.423919618432423e-58,6.704747331797227e-27,1.0123784023720885e-44,6.61816833954057e-32,3.0388891633537616e-58,4.1664589913749057e-16,1.0216753563591196e-39,1.0088376299438423e-33,4.674418581953656e-46,6.522188619024062e-23,8.857936895449815e-13,1.3008246072766843e-34,9.298336043449474e-51,2.39526901725181e-48,2.637852855532333e-46,3.58880417455661e-10,2.1316293655905563e-22,1.6176438839157581e-12,6.352454053198289e-16,2.4194005645143214e-42,5.273068280919149e-26,6.654179000806136e-20,6.307546068883594e-44,4.1471855848589955e-45,5.605184697056417e-14,1.1952512824849074e-07,1.0910051069186659e-58,9.694957963129052e-35,1.4187387064885388e-21,4.6500575768615196e-26
895,8.151661477039651e-22,0.45379314462434334,4.136439686931418e-34,3.606977728941929e-26,2.734952046058279e-20,3.549422819903604e-54,3.850603299890565e-40,3.630144819268954e-31,4.664889640207764e-47,1.51747540353824e-06,3.5162398878809917e-36,8.310674880366126e-27,8.636425027493724e-53,4.890806913582837e-35,9.270880738413665e-39,1.3932149973388626e-42,1.271308571218151e-29,2.185451666195494e-67,2.4415016482383305e-24,3.382162721144132e-46,4.920758905683218e-54,7.534253358125231e-30,6.022997675479423e-55,7.3018190948111136e-40,9.350950219996343e-40,2.0170955809648437e-48,8.623937109138406e-53,2.4500489678496558e-49,1.4008644766293779e-60,1.6236495926096165e-61,6.058530651857409e-18,3.195069897907756e-44,2.9780910557788635e-65,9.839868838887647e-50,1.8431374376140242e-15,1.9023976223213853e-22,4.340110001353197e-36,1.0130576428747032e-48,6.746316569416404e-46,0.5462053379002463,4.768869172087932e-40,3.615932744841682e-39,3.0744020609988906e-17,8.132094697421571e-35,3.120878040048746e-53,5.55076960211496e-66,7.900565429647455e-33,4.180471856004879e-83,1.0614519172737773e-22,1.0767032946576133e-21,5.423619264297119e-52,2.7457249061204037e-51,1.761032812554354e-46,2.177541489648929e-56,3.546362679247665e-40,1.957028663681208e-16,3.6265942425002567e-44,7.57912705107004e-44,4.8647325776816885e-27,5.106127361138703e-52,1.2296485929121442e-68,5.361441618515408e-41,4.994853525125709e-40,1.0975209282363924e-40,4.294634953197247e-67,2.3993165831982224e-41,3.037768925802611e-50,1.1370404635885518e-23,6.900695469888737e-36,1.3119974994159225e-62,4.630310842686498e-22,2.501703319383959e-59,3.8029178955494977e-50,5.753147494958368e-35,7.883835914725306e-18,2.74690440165807e-57,1.9914990086082471e-47,1.855550685380625e-54,3.750694137611509e-35,1.0330849890297826e-22,6.355736775558841e-55,3.8944997354863824e-74,8.463791573274997e-49,2.4903230949327064e-57,4.5579968179844686e-32,1.3275183399697888e-24,2.7175195217412274e-29,1.406113089091784e-23,2.771500647503443e-63,3.096343832253462e-47,1.3030182901214541e-21,7.782454760149163e-45,1.7370557923540418e-46,2.2012568432523138e-36,8.147860610123132e-31,3.2835426436296383e-40,2.0141555433104978e-63,1.654184988742854e-36,4.888468989161826e-15
902,6.910457519373815e-19,4.072658851349327e-12,9.895577203782302e-10,2.0602765411342313e-21,6.817267722974901e-12,1.3897731983006523e-53,7.430885397283689e-14,5.622278025614738e-24,2.5879980401976122e-30,2.4356628161386526e-20,1.0181994383825068e-16,1.6349387147371762e-12,4.4884730704119164e-26,6.285723858833019e-30,7.96662150770954e-43,5.262810645672317e-29,3.677172674334388e-33,3.992648675325153e-54,8.564347948570607e-13,1.7635442339957517e-43,1.8639361673990404e-38,1.3743040162089386e-26,2.06002995469725e-58,3.7496502841864164e-38,2.6832361823268405e-43,3.4377784750354277e-53,3.7317932554569893e-50,1.3900524945568882e-48,5.58115892363525e-54,4.408945025815747e-43,1.229241287785124e-07,1.1809655291157035e-46,1.5363315065664954e-46,1.0647923350781665e-43,9.66069410620299e-06,1.77801721641021e-24,1.261812954921781e-37,2.1981887855683802e-40,7.748471876128437e-40,1.4101109972173635e-17,1.23197554516941e-41,3.105968164087164e-16,2.2196642714383083e-08,7.892490431718385e-37,1.8643014631036638e-31,4.3555298314840316e-61,9.118856562815751e-35,7.770203064206455e-75,1.1627181028667238e-28,2.471950575858088e-30,1.6567525510833688e-46,1.5392579301054104e-36,3.0286411352527384e-39,3.064039460828554e-45,4.133455092189383e-40,5.0276612840552e-21,6.816635015553294e-31,8.985930370256108e-35,6.456711001384348e-15,1.306259675667626e-46,2.4540250249721877e-49,2.0539494978102246e-28,6.595504024092489e-16,1.5428698000076947e-33,6.469844539618725e-44,1.4553718814759193e-42,5.10610278386603e-49,9.925300964566013e-21,8.222582592733381e-26,1.1200534810942593e-37,0.9999901898884842,3.823145402188501e-49,8.496559107377026e-40,2.845571038964675e-40,3.2934168311213117e-09,2.2085427008114093e-56,7.648816143745003e-34,1.3828915480931788e-48,2.1566447882644245e-35,1.727253918273836e-20,1.0639322707633628e-51,3.3046624236029116e-70,2.0147362953211204e-47,1.3942071063461816e-53,2.0040094082912595e-13,5.927623227989824e-25,1.3250529137782902e-22,4.372697347708415e-30,1.289724106911278e-57,2.4365924963152847e-39,1.304282396108079e-24,1.380488987509742e-34,1.3863566809684855e-45,2.1765944225843702e-27,4.258591097961807e-28,9.21644058956101e-36,4.311145141014913e-56,1.7132314378311974e-24,3.200191587028158e-22
903,2.521532502892139e-31,5.378520766884849e-23,7.741380801690494e-13,1.3528577828590954e-41,3.6975896782175855e-11,7.458416859376883e-40,7.581057372152828e-22,3.6245416964754594e-19,7.81121150071773e-21,2.106461511026709e-30,3.444909612092435e-29,4.807975831977661e-35,8.924956242338061e-30,2.5569179785931427e-43,2.5589100324592132e-49,8.19834976698192e-22,1.5940161556076116e-41,5.65982942849412e-38,7.426548507345038e-26,3.6520741175726706e-36,2.8967430179919944e-40,1.314202302666555e-36,2.9951881175949916e-48,1.2011204206964016e-17,2.4015806559369454e-20,2.28936763454617e-44,1.157044827638703e-29,1.3675621313000643e-39,6.59271258062998e-56,3.650291021239033e-39,1.548205876258258e-32,3.8413601580543045e-17,4.492197486333976e-36,6.608558950361546e-30,6.195648640409136e-20,6.7267458913062016e-34,8.416098989528013e-27,4.731323288736958e-26,2.99246888932421e-38,5.358249127732693e-23,4.906193486919372e-30,1.4283166552721305e-31,9.97523954469408e-43,2.390060171638551e-48,3.033998190619119e-26,7.180825771893204e-47,2.9877656671731854e-26,3.8910281226023324e-47,1.4229132927443195e-24,2.8130455540832205e-08,2.531535861195812e-35,2.8355915524060965e-19,1.0387125624227465e-20,1.582233276886001e-29,4.9574368109789795e-22,8.005947644061923e-25,2.5717888553266342e-22,4.356640479428934e-22,1.3812629673689865e-34,3.813622004886861e-36,2.313013316800853e-63,0.9999999718317901,2.791949782755195e-33,5.915878494790826e-25,1.6434923659560439e-41,4.177405855196989e-34,6.843312686097992e-25,8.284019162936413e-17,7.120646750327839e-27,1.0639348751508454e-24,3.689590748968025e-40,8.190574847169713e-40,3.95015018068673e-30,4.602207043573671e-28,4.645471356543155e-34,9.229440528476275e-43,4.240440596227607e-15,1.419665567795841e-26,7.716908259549136e-27,3.466366061235387e-35,1.3890560269002392e-41,8.624556645497885e-40,1.881372386368668e-25,2.174846896189973e-46,4.236840830306698e-52,4.614010190972318e-41,2.031727749417754e-41,1.2918266545278669e-41,4.610312837477915e-43,1.0382145875857784e-38,2.7828455591039322e-40,6.38019603653606e-20,1.1293063966572731e-45,2.5900109105385257e-40,4.809485994885215e-46,2.183324694008652e-17,1.333686828716189e-34,5.115050154727034e-22,7.393998298228741e-36
905,5.880714936030795e-13,5.03891532071763e-22,9.770162519812531e-79,3.935558260370113e-19,4.45605569367698e-22,7.022420883690395e-37,7.497176602307921e-77,2.4421279914731373e-72,5.332434112793393e-69,7.884257791203712e-05,2.7881745641391226e-46,1.5618684602484844e-48,4.122037307319816e-128,3.109196387168552e-14,0.008446294823776276,2.6245851305909665e-49,2.7141848167416264e-17,1.4458987256424569e-123,1.8158535218583002e-43,2.3867165194059247e-70,1.5473961724062444e-80,1.6682933373899325e-40,4.33610229503179e-71,1.0994958418641834e-80,2.2909952133243955e-48,5.88998792582282e-30,4.250779307644636e-91,1.5313268456713762e-25,5.389070309582322e-69,3.513273286503334e-136,3.995605889735832e-39,5.427069960931024e-69,9.553374442746744e-95,2.9874032748967096e-74,3.613494488091373e-58,5.59479859067805e-29,9.425418264636627e-10,3.981313668981461e-71,2.846266371240777e-22,1.6027483971200478e-33,1.0031311651830091e-33,1.4845303641482122e-69,1.8960131473968212e-32,2.4444357482312965e-22,9.872949517836154e-80,6.275912738150706e-48,1.3346396408225931e-51,4.48770785085928e-71,1.5580314236966466e-25,1.9213376972240116e-21,3.8032473398674455e-37,9.941219172463127e-52,8.094270698981043e-102,1.515319192821561e-95,1.13541101066661e-58,6.759201455545508e-18,1.7057220791132376e-81,2.2883839651484834e-85,7.116130085252747e-51,3.5662804007512776e-42,1.735177779892158e-98,7.932375843864632e-80,8.408099362337612e-62,1.0313098996379484e-46,9.213486718112708e-130,2.2822438078338706e-37,1.9361882241853647e-62,1.8708645467167698e-54,6.770015564642923e-70,1.732241158539886e-112,5.6736946691465384e-49,1.0905759553163229e-60,1.9693275949643364e-38,5.1823805002194994e-67,4.702631051621049e-32,1.7733632372189418e-41,1.7161899462546983e-52,4.516618810810046e-62,2.763035424525278e-20,1.2659767802224824e-29,1.0905506398178861e-49,4.342246682426245e-75,2.1133117223148317e-37,2.1218448191807094e-33,3.0587563140562386e-41,0.9914748616548685,3.4125834877357183e-66,4.913892272532626e-24,2.804618702107034e-54,1.7778032268348367e-47,2.815779360396092e-13,1.7914736838189786e-78,8.288914080997861e-70,3.40777079175414e-16,2.87834404923627e-23,6.531620868201627e-82,1.7256071246696978e-32,3.0293282983992247e-30,8.309296791030702e-43
909,1.954609548472684e-27,1.5515808870256077e-77,1.1400094458800234e-86,1.819295297479936e-91,1.0705072413816378e-41,0.9999216330322157,1.1127333146881067e-74,1.1740287045485114e-70,3.5096053537994435e-78,8.682784779559591e-61,7.549308338042316e-46,2.7379422744079778e-73,2.1216309301121426e-160,3.9339474835876406e-30,4.859703220936188e-66,2.957506076153219e-45,1.1211091122905211e-20,1.0732888323423202e-124,5.212969956131365e-93,9.661961401453487e-72,2.712769775118156e-108,2.2143317253663986e-88,2.5359190377142322e-73,2.1241095309440075e-42,1.2243414350016467e-29,1.1516572991681258e-68,7.789814334369998e-56,7.835956310197645e-05,4.692588631174112e-69,3.6404653796164515e-178,7.294154034751272e-82,2.7609304098450627e-38,4.112046921878066e-56,1.3477887783479224e-40,1.0347811364615914e-71,4.9848445414875176e-39,1.3929239874395018e-32,5.056686147843694e-45,1.3342491972466673e-28,1.0327132472657405e-67,7.084052472195342e-61,2.524700263845467e-97,4.035324956016894e-114,1.211539495855842e-50,2.0986362166409212e-84,8.083815244224135e-47,6.67990060894465e-52,5.727294661899407e-13,5.854208630046679e-58,4.584211084609833e-22,8.672210697963886e-33,1.1398256275134709e-79,9.939506339061797e-93,9.323712471066839e-71,1.930189121260351e-59,1.1041669385487674e-56,7.104610584726375e-94,4.2128895261601036e-58,3.079739993549856e-103,7.537843547794516e-11,4.294052681043688e-117,4.831425206363519e-92,7.572379387221476e-67,1.4381839984808516e-34,4.602887683676648e-130,1.5386062907536355e-12,3.2327153202945685e-20,5.4247834694128325e-77,4.7067945133264206e-98,7.132862906629064e-109,1.5643857483442479e-118,5.297753562040849e-09,1.1694868141150462e-10,5.254433243611237e-43,2.074502676048508e-74,1.912488301578936e-09,9.344860153710044e-44,1.464107809959959e-21,5.899248641920369e-29,6.870062854864574e-95,1.8679209658628542e-20,2.594625856051607e-28,6.302389383246154e-31,1.959470164856437e-15,1.6091873114963057e-119,1.0366811351724003e-59,2.893051913482593e-115,6.891573086962069e-79,1.1881573613701977e-43,1.3704345052588102e-51,1.7615371868430657e-61,8.001462447453453e-89,1.375892827632846e-64,4.6631411547098884e-36,5.686166969701983e-93,1.4164017191395537e-72,3.031373740506957e-29,7.966627381897569e-32,3.039683450877182e-90
913,2.4718897301777207e-13,8.104256284924537e-13,6.972497129504713e-18,1.1266301470935106e-27,1.5122617177370114e-17,5.671709120103444e-21,1.967842479387209e-19,2.324833664210533e-14,2.419801222390479e-13,1.3630490051423348e-20,4.4888977062969217e-10,3.094473590761922e-17,2.032121002130946e-24,2.2412797541167127e-18,1.0944824847549917e-25,1.7094903732873942e-14,8.067648901535932e-19,2.403464697779179e-26,1.2875432303897774e-15,9.690411532562554e-12,6.69993702754859e-20,1.2794077346645285e-15,8.84865398522027e-07,5.2738297181471235e-16,1.08405987514923e-20,7.203742231986158e-17,1.0208115258831602e-13,6.211004894615783e-21,5.324291511940686e-15,2.4914466839619053e-22,2.1430196673470166e-17,5.057797160687782e-17,2.307914870697182e-17,2.2303186101903814e-19,3.8737823254942103e-19,7.023210677304776e-08,2.175300661396514e-13,1.0058828387611912e-23,4.423147714775106e-24,2.2152625045427826e-08,4.140144031785466e-13,7.165357140753561e-31,4.849699639254381e-23,1.9994328917309885e-21,3.3830269480068114e-19,2.443774071557034e-21,0.9999990218977325,1.6966875444206942e-24,7.577078248986396e-12,1.8218855037131724e-12,6.429660891801433e-26,1.252513077777446e-21,3.2726895210659327e-16,7.116137554718355e-13,4.5919417787166206e-20,1.9226309368640223e-11,1.071715771439982e-18,2.76410872747163e-16,4.643919192999544e-26,1.7955754739961018e-23,8.87316294640995e-23,1.1783665035260925e-19,5.364295147930817e-22,3.3108918747345285e-20,1.1532131855302087e-24,5.8963049263543435e-21,4.0518198907062934e-18,5.878365665725754e-14,4.814885408901225e-15,2.4593931235904047e-20,8.166013097950147e-28,2.552797903501756e-23,1.284854124138812e-18,1.9801377054771783e-15,1.2360546317441372e-14,5.280485616188414e-20,7.610169309766501e-14,3.0099830184623797e-26,1.5950930645854596e-17,2.9727152385913333e-20,1.0860844385278704e-14,4.361016158633195e-21,2.262957296382974e-13,3.074999839849155e-17,3.5165727312842533e-28,6.322740611134794e-22,1.80847777602228e-23,4.0863156657976596e-15,3.303564802150816e-20,1.2964323824295305e-23,1.7098552090178324e-11,1.6678037553936206e-23,3.414498437795378e-10,4.8457296504035646e-20,9.368305067530352e-28,1.259581389002152e-19,9.974834259100174e-22,8.489545312894592e-14,3.1089492108921983e-12
921,6.434720787029666e-20,4.8279521523244905e-25,9.451265303911371e-42,8.213830766339797e-06,1.0104613495012053e-12,1.5738620439439453e-33,3.180509155918409e-44,1.5325544497568895e-40,5.0251593774002706e-39,1.698671698534182e-18,2.0637440569057987e-16,3.7437252429984406e-14,6.347800675217834e-59,7.610937821314773e-17,7.0424395615944305e-31,3.58021335377783e-33,5.477056840057274e-30,4.1097723098595035e-66,1.0972499785739482e-34,1.8228673947511613e-44,6.04076806927065e-44,2.1337616452851566e-13,6.434747165857302e-54,3.721499667332057e-56,3.17590678125394e-35,8.241119430264103e-45,3.9004543271602454e-58,6.510745759491042e-28,5.0831371308856366e-57,1.3410393599536786e-76,6.349914460519518e-13,3.0433755708137745e-47,2.747646280246379e-54,8.311041334154499e-51,1.4918099339168529e-24,6.441837781611272e-33,7.861040888313106e-34,2.3536041621310133e-57,1.3651902037552657e-37,2.92467041091842e-37,2.002388146120269e-31,7.990239615435473e-36,0.9999917840124363,1.7601282826712438e-10,2.6143798072061247e-45,4.859017629779584e-54,1.0094046335212711e-41,1.951003215144468e-58,5.864526978471524e-36,3.608845074552885e-29,7.466250560563796e-36,1.4893801525383215e-34,4.190027294357968e-58,7.075238982027727e-53,6.371268647047328e-54,1.5392829310909436e-12,1.6274291591856797e-48,4.093378265265687e-51,8.773048123524412e-11,2.1693872120062046e-34,1.1682911773603064e-61,2.4551624053155015e-44,1.6896709795685722e-21,7.715995084181175e-40,6.510771220245845e-65,2.5268852519087217e-28,9.041162944384199e-41,5.397497636079239e-39,2.0078332911916106e-39,7.299605624106494e-63,8.038388386291656e-20,2.1489549320070066e-43,4.102898266812717e-36,9.009241381412844e-55,1.7896210195631268e-15,1.0580804452931475e-38,2.1511010837830014e-39,2.014488169791813e-43,2.0401459980546592e-25,1.5643431664743586e-11,9.0030985420191e-37,2.7300147461163265e-56,4.622267550105672e-51,7.834156457851234e-48,1.8700385237294306e-09,2.065743973430134e-21,1.1008927858391e-18,1.9794712506699176e-15,1.9997267681647603e-53,1.3402269281821464e-40,1.3183621843625648e-20,3.1085173200716168e-49,3.1142126283128776e-49,6.746003676012783e-14,3.8650766409812005e-12,1.009454882454375e-59,4.368524397874485e-46,1.6154919666628324e-31,6.714799403757339e-36
922,1.98316154220328e-27,2.256671877622159e-46,1.0631871256031828e-71,1.8318706308529342e-56,2.0129047534343306e-40,5.850377973664747e-27,1.5739835660674757e-68,3.0027099885200025e-51,7.990242960338128e-51,3.7531728850417806e-55,9.796962633297913e-38,3.308692040408812e-51,2.6102292632223207e-102,3.1160324803319705e-19,2.983221161531467e-52,5.924000462517933e-28,5.127491496797669e-16,6.741739126066651e-94,2.1797275269955473e-61,3.4246379891192167e-35,9.571838439393638e-52,3.814177796621007e-52,2.87225902081224e-34,1.710728428760184e-52,1.452437131185297e-48,3.504340287217933e-23,1.9103476076155607e-39,2.0890355125083325e-22,3.281213045389276e-28,4.309072945870499e-114,8.534093450170525e-60,9.030708429848906e-33,6.102471700794392e-28,2.2198536985114127e-35,2.186643442160618e-73,6.245553875114754e-34,5.206937429612126e-26,2.5160610161537307e-62,1.7764807021827614e-46,1.0621272978470637e-51,1.674428474425272e-41,7.36999190837898e-102,2.5269893143140047e-81,3.949666363342293e-52,2.350817007638425e-45,1.1710790719853079e-20,3.989843547317033e-34,1.2119523531238362e-14,2.5748967282687717e-31,7.610194183302516e-35,3.4552712840047786e-37,6.217435407920362e-40,1.049400109216473e-69,2.3638571546114136e-57,3.13773115351854e-57,1.1437021651645118e-42,1.2730004332996119e-57,9.467005584158811e-55,1.0462439723581428e-72,1.3365647581457174e-47,5.951508482726467e-56,1.130776312566632e-76,4.725201324406862e-58,4.621776161638212e-56,6.465620993865236e-84,3.4597159209468655e-17,1.5002840082728225e-35,1.3628667810364034e-52,1.920816287061763e-42,2.0368406471928402e-68,6.409544939950656e-94,3.0792972649077365e-32,4.7991745759970786e-15,1.9911151512505333e-46,1.6465736410478074e-39,1.540972374589833e-26,2.959599023032589e-34,4.661531400595926e-53,5.0328215574207354e-45,1.5751940645013593e-61,3.15870063703246e-20,3.02882643366345e-17,7.610581204924853e-38,6.792466923749476e-28,2.628493495671227e-74,1.6551753251352887e-62,1.1591140759523586e-68,1.167314523200332e-65,0.9999999999999825,8.671827697645854e-35,5.024244796090691e-35,6.2212610894253214e-68,2.041039226361523e-36,1.0163004932904412e-35,2.2739278333731634e-56,1.3971367660315892e-69,9.554800649148967e-32,1.540572054579267e-17,9.477080845547697e-52
