id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
699,3.821749011177178e-74,4.303372378990488e-78,1.6028923861988336e-68,4.110982661401082e-68,4.794433838120056e-18,4.908118478289343e-92,2.6691269379769034e-64,0.9999999998651226,1.119022619095888e-85,3.341447368104779e-86,9.568669682770405e-79,1.2557449954987363e-22,8.413472330086049e-34,2.2966205581879544e-62,3.692564924584337e-80,5.206712174211951e-20,2.0983291292911577e-70,5.4514006154581024e-48,2.0366073520775325e-27,1.95539183421336e-52,8.749844716639205e-25,5.905529586406582e-73,8.476671593126512e-71,2.2877512417111217e-55,2.941861568077176e-70,5.009628762930392e-79,1.2536304745416033e-71,1.8537192518111337e-77,5.137082126744843e-50,4.290673179831829e-18,7.230649307512206e-79,5.337338008411747e-57,5.059459168028223e-32,4.084974370117248e-64,2.3234657552225766e-67,3.864322555774997e-74,2.864808991403047e-59,1.771451453411602e-85,1.3302390242778022e-87,4.831712246700727e-57,2.6956505853358707e-76,1.5042990369842371e-37,3.180036254240396e-72,3.1565649250212905e-69,6.201096263977154e-34,9.366849767062756e-91,4.040899216633181e-68,8.45227170258374e-73,1.475425626021628e-96,9.884613119895542e-73,1.9484623673461336e-69,5.367767864696376e-34,7.273891855931891e-49,3.382439164480189e-31,7.0470134221355454e-37,1.5504502455677067e-77,9.700382560216863e-14,1.347781528236191e-10,1.1993746878843195e-71,2.932961677171215e-82,4.651283143042949e-26,9.669755667516482e-60,3.308894703916884e-64,9.441977215610245e-77,2.730474841170767e-20,1.2061599137853756e-94,1.665276143630761e-64,3.565231489450642e-83,2.3510958051012026e-41,1.0111862994179477e-34,1.1256853160520296e-62,1.6154257114021208e-57,1.6597409871007582e-93,4.6252824566131685e-80,2.2858201772083306e-15,1.3871848047126988e-58,5.643478467531829e-57,4.756804437439816e-68,9.982078717370898e-77,1.1313812595163319e-85,2.8272146268061122e-80,2.448024888632195e-72,1.3802431192194193e-64,2.497975632320059e-92,9.2937165549626e-48,2.879640731329808e-103,9.700241684484295e-50,4.85882353001513e-83,1.3620282207943465e-66,2.3454603896533325e-70,1.490188452457764e-75,1.172397019826706e-36,1.4786114912486412e-30,1.734121356285985e-79,7.28479456151703e-76,2.2251097861095147e-77,1.1749085526647022e-93,9.771943844653739e-40,3.5824471893296094e-78
701,1.8104962704217946e-18,8.343080041161216e-42,2.0372734855652747e-44,1.0877188294306817e-23,1.4147840048429061e-22,4.9940447436592116e-09,2.883052905322206e-42,2.847111114613528e-44,2.228735431722552e-50,7.26957268196189e-35,3.392182892023674e-39,7.724066838449536e-29,3.8887085988621654e-39,1.374128660260194e-13,6.179371831226192e-20,4.703816299839252e-26,6.726189572635827e-22,5.133162730986736e-30,2.7336561442622e-33,4.44950108453004e-25,5.903070682600158e-31,2.952833048796756e-48,2.1873023253829506e-37,1.0228430840299133e-24,7.716431129696863e-16,1.988985313676389e-18,1.4352295646848705e-31,0.9999998451820344,1.5389407120056182e-16,3.6711668325706135e-38,1.3568976756488597e-44,2.8608389828095266e-30,9.518889548801316e-22,9.028414148673006e-28,9.135748990369569e-49,1.1891615208409021e-24,1.8139489649124006e-15,1.4221280563659826e-34,6.047600918655968e-16,2.926759764440275e-31,2.759638886718523e-35,2.728174489000926e-39,7.668483588645969e-32,3.940131982524939e-27,1.6714736331816549e-40,3.751323251225758e-14,2.770700160572148e-31,1.908252965830075e-13,1.6005256491904385e-45,1.7523199278828498e-15,2.1166319054461494e-12,7.769417734716761e-24,3.3037950190484663e-57,9.165560169361087e-29,5.327651695877779e-27,4.684183155627318e-41,6.19526344994072e-52,3.3626558315020832e-25,9.434574610600386e-43,6.515111750453174e-12,2.0745761556498168e-23,5.374396830840664e-30,5.695771920836836e-38,7.894319117492395e-21,5.19206913782996e-43,7.027158864298997e-18,1.651451066765567e-20,1.3590262711617653e-45,3.5657767466782465e-34,7.567522489520722e-37,2.0902863916781027e-38,6.071377607486408e-14,1.2312050692150099e-15,3.727556727236108e-30,4.662491399730058e-26,4.37448566964747e-08,6.367625389055542e-30,1.0570699113723369e-07,4.891593856660316e-12,5.041630684852652e-36,3.4458069083085344e-13,1.0840675609201315e-16,1.2367548938351155e-20,7.233327304806306e-14,8.320342639108567e-28,1.8779001256062088e-19,4.863010052983949e-34,3.230570635334392e-39,2.366841350676534e-22,3.060265276277674e-27,8.912649914506283e-29,1.1137241500696973e-32,5.565816927141848e-33,1.228523133408827e-23,4.436657794186973e-35,2.382158425256471e-38,3.988526627879427e-18,3.5769998197047774e-10,5.479204891958782e-38
702,9.635339173251644e-51,2.710940433358459e-11,7.914382197578815e-52,2.6606151456155505e-24,1.4043649458221853e-31,1.3985810324296564e-78,2.667296831696914e-65,2.114035210220728e-41,1.0691968457688437e-50,2.3072446901651707e-37,3.541381406087175e-42,2.983371529708393e-10,3.8863265927394997e-31,6.32815632184699e-51,9.092097775221427e-53,1.4102744051041379e-58,1.4701926078612548e-59,4.148622121693372e-32,7.144711134467222e-30,2.5296088201270644e-39,3.433262920421926e-34,2.472250086571463e-17,1.182820645802736e-61,6.923519097541066e-45,2.433894538158323e-52,1.63586127657141e-32,2.367439499169252e-56,9.432098536901652e-71,1.4655360690407578e-41,4.359110879121552e-39,2.714846610431637e-21,4.744196594283331e-53,1.4538669697924375e-51,1.2528917116445245e-55,1.1384087079999405e-38,2.0706233033050034e-58,5.806128922543498e-44,7.895904061333379e-67,9.566206816346616e-77,2.8760954193809717e-34,2.6890518856891602e-42,3.0179990872873556e-47,3.809840421352572e-27,6.62967915561776e-35,1.7796720124879938e-45,1.0092597316897487e-67,1.052058048434021e-26,4.546635296038751e-53,1.3994435875078968e-42,1.0360282585167935e-46,8.71436570431959e-61,2.506780365862607e-28,6.822402670934711e-71,8.693113741621796e-54,2.3005851389895745e-48,5.121686050860283e-06,1.6591560226167822e-62,3.6039439081008023e-50,4.353633012801069e-06,1.762047187394076e-80,1.4043445691924886e-35,6.07322545637947e-43,6.47550193494804e-20,1.299184033457418e-77,5.509642517997296e-47,2.8156120309127967e-69,5.266175954641098e-61,4.4936888424198605e-23,1.5582154547243057e-27,5.1019746471599464e-48,4.1911227643239485e-30,1.465210986632818e-67,3.3144452964533795e-76,1.192282574953125e-67,9.44995786051436e-15,6.639712165384735e-57,5.795760438698557e-53,6.078712967322523e-56,6.129980019505322e-54,3.142768299097633e-22,5.0989615228532064e-48,2.4372758890636834e-37,1.0258865737713707e-52,2.876714848792363e-72,2.1831859585451232e-30,2.1755932833905842e-45,0.9999905243554802,6.833687627748218e-42,4.594333096623253e-55,2.4381615708393687e-77,1.4349959411908558e-39,4.1038637631354086e-39,4.015614203295032e-51,4.1155367235669734e-32,9.945842787035804e-19,1.0310256557546073e-72,1.6460855971402413e-67,3.7105929255603713e-47,4.105929624573255e-22
703,6.5402945632607636e-40,3.161406016566178e-54,8.222975747987223e-62,4.0515044017375547e-50,5.419007410101354e-42,1.2370149706155126e-38,1.7622459444535598e-60,6.610547077059682e-51,2.2313261735238684e-62,5.229035713923913e-59,3.540618137283102e-59,6.553790876008305e-40,9.920905894522399e-64,7.75330055872335e-33,7.686931162793098e-46,1.5401720117819178e-33,1.9924297091067842e-41,1.4392130141416836e-43,2.085240767050627e-42,1.0075880624869463e-17,6.517738266847421e-39,5.5631438673334255e-68,7.201749639511883e-17,2.196645939857427e-33,5.5515439868661346e-45,1.146599428058551e-31,5.196145922306284e-32,3.301662656963816e-28,0.9999999999999376,8.990254628349765e-46,6.6204339871774926e-65,1.3146450084241772e-42,3.4574227012967773e-25,1.0400401689432257e-33,4.336438578358764e-74,2.0926625155512395e-35,6.739496260432196e-35,1.3210798762033563e-52,1.5458178706427664e-63,1.292043151501301e-36,6.98066215580348e-60,1.549197976608381e-66,2.98225157075018e-65,1.7603336530916605e-61,4.514205013824272e-55,7.121330685609163e-39,7.3762720662147e-22,1.8377961163741521e-22,7.892952477425985e-67,2.4434921541570526e-40,1.2247703854846854e-51,3.304916239678529e-29,8.982102038122465e-70,1.6816479231132158e-41,3.45716790737851e-53,4.214519537513409e-61,3.2079207450044894e-74,1.4806626281863435e-31,3.1432936691468997e-74,1.0611116591131613e-42,6.229774586771994e-14,1.2313139257696259e-40,1.4683533397243531e-65,1.759616021680449e-70,3.0045113061143246e-52,1.7148854299075325e-27,6.520568129633685e-31,2.665095927973704e-69,2.1851456490508152e-47,2.6838088586887262e-56,3.307500759862814e-72,1.8337108224499203e-29,1.2706947827965462e-44,6.499622446849021e-50,1.4520546712522183e-44,2.491163484906679e-35,4.66698280093654e-53,3.0886659026148116e-37,5.108181074114878e-50,3.582580141267781e-63,8.28448361685253e-36,3.837261717299296e-32,1.5031559963668743e-34,1.3909155141879113e-41,1.1118961908292524e-54,2.5848517143642695e-69,3.381790147660585e-47,5.6361245945440656e-58,3.6588529604084834e-31,9.94628725631411e-66,9.820153921052065e-46,6.742857430208613e-50,6.135555044586455e-20,1.9646863546932115e-55,1.1782489804365088e-50,5.075233417018088e-57,1.6382239249568927e-49,1.9197794621585076e-28,2.1006542940399844e-44
705,6.208035071786927e-20,3.0036105510072138e-33,1.7347737955551758e-32,4.169656744377341e-46,1.2596123764949303e-42,1.2560804200358462e-30,3.7124754706668e-25,1.5102695350592015e-52,2.087535311814832e-40,2.0601803570722243e-56,4.837182912448844e-25,3.0801214427051746e-33,1.879746722101472e-50,7.987956171738469e-36,4.0657201370920165e-46,3.907341834648985e-30,5.310696062313685e-21,3.689265695953809e-33,1.0185392140172328e-41,6.613600310798537e-32,1.5811767822796521e-40,4.267721005743515e-49,2.9943277010859428e-30,3.7287119545518154e-18,3.92916579821802e-31,2.901395623125291e-23,1.475268293915592e-12,1.856273914783653e-39,4.7522899361979957e-23,4.784835621173119e-41,1.6406630694967513e-42,2.642767944915877e-12,1.056328593766345e-11,0.9999824785931091,8.254461260791129e-39,4.057811596946078e-07,2.456428665123924e-29,1.689879678584987e-05,9.168326417437522e-52,1.8123843515941892e-27,3.31827990489648e-27,4.309775159402038e-46,3.49249959281121e-37,2.038200154211081e-43,7.677908411795061e-33,2.5298454355132427e-26,6.257893075782502e-22,7.535203850517246e-23,1.974307673812647e-32,2.1673611817439222e-07,1.6586618123687511e-40,1.841219881676573e-24,7.14703914520669e-32,1.7166733628382913e-29,2.2220874901742546e-26,2.9042751927049474e-38,8.187575720831446e-53,1.18932367793019e-18,8.379997790479153e-54,3.0911734286380304e-30,4.805571010636958e-21,3.259482773958426e-12,8.05534645452578e-47,2.5401400719076777e-40,8.693784402206059e-40,7.998280016237695e-32,6.498373628935704e-11,1.3181760340235128e-37,1.0113961704925861e-31,1.7589234300927124e-35,1.3954485197115713e-45,6.838801128236293e-14,5.440608666140503e-20,2.760601331457073e-12,4.221997837318292e-41,5.238108575943857e-23,2.5278551502472156e-30,2.1241461725022654e-20,6.897852747436652e-37,1.505256071776915e-34,2.0397681952934189e-25,1.105781899827018e-14,4.986726104296273e-23,1.6268794198465787e-12,1.5791605867713792e-44,2.910961333902057e-44,1.8149982011993834e-41,7.340143082351073e-43,3.098514835103371e-32,6.489122272236302e-60,3.696705317951028e-34,7.358137210362377e-33,1.2246847140859543e-24,1.7909367411071287e-42,1.879790650507704e-49,5.4355232751156834e-12,5.636986606696533e-40,8.365838968171212e-19,1.6227375602633398e-31
707,7.384033569078256e-27,6.495820316037832e-23,5.114468683022859e-37,2.5468756277981393e-48,1.1354727365915284e-43,1.4864049389618866e-34,8.945198953584967e-36,9.415609794483328e-48,5.277505590814159e-40,1.2086786268156494e-49,3.376044591663707e-28,2.374308598328598e-30,3.753253690016294e-51,1.3304126619160718e-35,1.0889107648111335e-43,6.602491557549297e-34,6.823744132230848e-31,1.416741076260597e-26,1.1294844456210607e-37,8.254331910129575e-22,1.5409450339685736e-43,2.3991016529207453e-39,5.575037785623605e-13,2.340697374992939e-06,1.94679432602565e-32,9.144826153245609e-08,0.0005306617062615028,1.0870638869199839e-32,1.9386396839035659e-19,1.4922453125084496e-35,1.5690858582921546e-45,0.07331537155643048,1.978598324071294e-14,3.3330585450485954e-07,1.9825537979900876e-41,6.080353932201491e-24,8.05712844108348e-19,5.350852320545476e-13,5.702866934822731e-50,1.1109877356957989e-26,1.3492357306565449e-28,9.210898816465467e-50,1.1017033298479774e-35,1.1582576732332601e-43,3.2239280523670755e-41,2.3425172896532074e-19,5.56207347949178e-10,3.0959231947060432e-09,1.0517896675733727e-31,3.012216834098581e-10,7.683546001923331e-36,7.03849225980862e-24,1.42103802365575e-35,1.668588108239249e-18,5.264037891412705e-28,1.731343622053823e-29,1.343664254077407e-55,1.0248700128838798e-19,1.3812736926167684e-49,1.2350372043778444e-25,1.0079861192629011e-22,1.579826079468301e-13,3.1739241790113024e-40,1.8129367133481797e-42,8.290027411069505e-39,4.981778574718012e-24,8.928757281219611e-05,9.279402541499403e-35,4.484861886739301e-28,1.1673993730447625e-38,6.5299198570474405e-47,5.631108743444677e-17,2.5807930342970245e-21,1.5515705943978573e-15,1.126737971813446e-38,1.9729895217092388e-16,5.2354199460388404e-30,2.663334528083325e-15,5.026174195608974e-33,8.780031422775338e-29,0.2724729954900072,0.6535889142635533,1.437683148805594e-17,2.2875536945110004e-20,1.6314700836490134e-46,1.0118234506568888e-42,8.16995143894206e-34,1.405802425955158e-40,1.490542189715215e-17,5.1419296667503645e-48,7.415566629889269e-29,1.9331634848891188e-29,3.5451188024923876e-17,2.576852623437694e-34,4.1594301696297723e-53,4.817026471089829e-12,1.6428757186861412e-31,3.0510536637459916e-21,2.3039635738359728e-26
708,3.181010988723769e-19,7.807202029669496e-42,2.7847924838440145e-52,9.400842127530722e-37,5.095880189495277e-33,7.171820128775873e-12,3.221817846118736e-47,4.4225325083812744e-58,1.6374346790543089e-59,2.049335260634656e-45,5.3653566433118975e-42,1.6428813274754705e-33,3.2042080431757035e-52,3.755447688774669e-22,1.155880651611105e-31,3.0699448639950705e-36,1.9771579481321948e-26,4.7454054786382353e-35,3.0027687556466833e-42,4.957208320346886e-32,2.724100203121253e-44,1.9429626803120502e-59,1.5785125816480664e-38,7.890186679446357e-18,1.8728118784377877e-21,1.3267727834492776e-14,4.910751179010603e-24,6.560737779509359e-06,1.598309441901065e-18,1.341967717596545e-44,1.8883753523306124e-54,3.8178052190009e-22,3.0327305572561128e-24,7.921655082009033e-21,2.4899194187806267e-54,1.3580800493200315e-25,1.2701792403212894e-18,1.5120182242052147e-27,1.2719835702456404e-30,6.997467864303617e-36,2.4601776531719443e-36,2.1983246702636368e-49,1.5312800584522318e-33,4.055871433331471e-33,7.775335850722356e-51,5.172040772472331e-13,1.8612250712349025e-28,5.843064214992705e-11,1.8861750545235362e-49,3.2740165187075424e-12,2.789222227821493e-22,4.216173927477859e-28,5.7339575378838904e-65,5.353605145553044e-29,5.093134564384805e-31,1.9212221393572758e-44,9.015313426812935e-69,4.969798519263885e-29,1.2554910090259454e-52,6.539970314131521e-12,7.308576786644706e-27,1.0980747515850673e-27,1.316544119480902e-44,3.0575726332443538e-31,3.6547871581113244e-56,7.905840985978129e-17,1.226476445621217e-13,2.838868941866523e-49,9.044154228686128e-42,1.5405168707598798e-47,2.797214750933851e-47,1.4891654026056094e-06,3.7220960024344926e-18,1.4474495617943906e-26,5.969742790166036e-37,9.485165378151528e-07,4.926525833618654e-36,0.9999898471370384,7.735966647649304e-19,6.528421055123058e-37,1.153811515444108e-06,5.351671831467243e-10,5.94736629229575e-20,2.0482870819972486e-11,3.6021241560491004e-36,4.1917702386630494e-29,3.0245126163394736e-42,6.816822835529701e-45,5.301761675606186e-25,1.9095443951303644e-42,7.552489964055241e-34,3.0753397911842886e-39,3.6651077371684014e-36,4.936025113607024e-31,1.02766409573431e-49,4.867146000685212e-35,6.718830439041762e-20,6.500946732856313e-15,9.642388960792367e-43
715,9.825111063756691e-30,1.2586676242450442e-15,7.904856233619701e-12,7.44430769033864e-32,5.250697301458017e-26,2.516096631485413e-44,4.4562221924457474e-12,4.854746858630244e-40,1.2010792404201704e-19,6.273060469689467e-40,1.0656442854619592e-14,8.509909717527862e-26,1.3565097555554563e-13,3.155008768599783e-37,3.674327134450943e-37,4.331686448498775e-35,4.1870293717599466e-27,3.218411432600568e-26,6.87377048083038e-13,7.958145188781042e-32,5.534025398810767e-29,2.34159258929276e-23,2.954279143617686e-54,3.398229618694467e-25,3.731168905963896e-30,4.440421835303435e-31,9.771752290007987e-41,4.075819174641788e-48,1.3428434394874745e-37,8.456407956850291e-33,9.041470179598567e-17,1.4186464885217392e-27,2.9043257354318093e-33,1.9748559708689108e-33,0.9999999443192034,1.0345351045745748e-26,2.034545721396587e-22,3.6593906043293326e-27,1.2974314520093645e-45,9.919449048104323e-17,1.660574900661161e-17,7.978651925582678e-16,5.550966902587043e-08,4.9949153763095026e-23,1.6069307126342429e-16,3.1057464556405025e-37,5.732078437327292e-29,7.128211857169642e-37,6.029151421129615e-22,3.4885930629586816e-15,4.5796409668115645e-42,2.2911356050733805e-27,2.7574473072549706e-26,1.2974293261106342e-37,1.461738052248559e-14,2.2700741045970107e-20,1.836821898514202e-29,4.3094669195397734e-30,2.343921024902442e-22,3.895898239533259e-33,2.0985991863906098e-35,1.4779580585125397e-13,2.3700878624391417e-25,3.7287201318822694e-41,3.709896678560097e-27,2.6378341322412275e-44,2.1834245356942133e-32,1.3104575826151222e-10,5.721302954425762e-16,9.141346318356424e-17,2.455569052095643e-11,3.760480883573034e-30,1.0238334899141372e-34,1.2869634717116592e-25,5.351642817188525e-22,8.665221292915745e-29,1.947247215129496e-16,1.7649332248781648e-24,2.3631010664102436e-34,3.0303335389803617e-13,3.293790508624833e-34,9.326875131384121e-27,5.8103479768545114e-21,2.261040500011358e-38,3.806747811023746e-23,1.145697479626617e-31,2.177010903352751e-28,8.983154508626572e-25,1.9476315082051357e-40,2.2062241816556044e-56,6.298177787428929e-23,1.859000115986246e-12,6.14288222098357e-48,1.9729472534731976e-31,1.4345685665277767e-46,1.1384996519469575e-24,1.0625793926292457e-33,2.2037551753927533e-20,9.059310646814969e-29
719,3.5293722061411405e-35,2.2111971053103115e-32,6.9323820125944236e-15,1.4830290876508945e-45,1.8831096604542366e-40,1.6963231930662595e-48,0.9999999999426303,1.0461167360284911e-51,9.076425906920416e-21,2.4014209106490537e-55,1.9566020531080686e-14,1.2490941205355164e-39,6.938626368255377e-28,1.4197061629617432e-36,1.0053191042612328e-44,7.038005097489018e-37,4.8664544136024664e-29,2.057971264578564e-30,9.560038285687073e-20,3.879864808020282e-38,1.2017518394942021e-37,9.226949103513396e-40,4.891135436586489e-52,1.6728816699864295e-36,1.0160085636846934e-40,1.88900707657529e-35,1.0187800525008841e-38,4.823459098531754e-47,2.622825220352711e-38,4.3215425987075363e-38,1.8249550462434146e-31,5.82699667366501e-29,3.5422834907694295e-26,1.1385848943146286e-34,6.2523630927423305e-15,3.2479052754045617e-24,1.4758038619389845e-22,1.218201872986292e-19,5.9325798962131065e-43,2.5154946621165248e-23,1.6752268037851348e-21,5.0037886255656464e-26,6.37575235183723e-19,3.5751068876988956e-34,3.52522394433325e-24,1.0289271985597517e-37,7.158959860758959e-36,4.379063490752428e-34,3.326914384076696e-29,6.796815222217112e-19,1.5792581910992298e-47,4.739999843382586e-41,4.3177553679290174e-28,1.4253196079395413e-39,8.885098814728758e-21,7.757133676791819e-37,1.3063988757865966e-39,1.8946990962970052e-30,1.3135986076720822e-45,1.017456524780567e-34,3.960642118901921e-38,7.288921090305313e-23,1.4269011627421869e-42,5.191915134612606e-48,2.126279512010562e-26,1.1492394853269372e-47,8.347058088610389e-26,6.815788361244545e-26,2.3890074822043054e-25,1.1382856358098341e-21,7.614457420181556e-30,2.8238990655253614e-27,1.2002659714606888e-31,2.0841116750586407e-20,3.7047677850216083e-34,2.4571439787224496e-29,5.730521343778574e-11,3.003934012250091e-25,3.2583104729021453e-43,1.8731957069542557e-28,1.5352682398247673e-38,3.0660068638800134e-32,4.058734526214048e-18,1.8050534290767868e-32,1.954261628802066e-35,7.54379890721557e-41,1.9693005970848983e-41,4.5008291685187395e-35,5.131773892778887e-47,2.0024963324919845e-60,1.6773382752555301e-28,1.168357528161854e-18,4.1645385426400794e-51,6.37039786576976e-41,9.881393737126968e-61,5.733208697300486e-17,3.3531550321116666e-35,3.1572170563024176e-14,3.2956141714972205e-35
723,1.2201185208727684e-31,1.276315356221109e-76,1.5784929570579091e-87,3.257459114525203e-33,4.51670661366434e-48,1.1432691406791538e-22,1.0333960701845359e-83,7.23361691469384e-104,6.3089982208020466e-105,5.080840881009791e-55,5.759199267589624e-84,6.645004899644706e-53,3.531817045761379e-82,1.036695622407926e-25,2.8887133282432976e-13,2.8192477093185328e-64,1.9375962748838943e-26,3.0426073629467236e-68,1.5600745556639542e-68,1.5137746631656935e-62,6.147028154888248e-73,3.1781676928198455e-100,7.1823462809747116e-96,1.1068720032339416e-70,2.1585196143048403e-32,5.548979604852387e-31,5.145204321583059e-87,3.070286138750421e-16,7.609945618833236e-38,2.940314409286078e-93,3.735129445326444e-83,6.347944037796253e-71,6.215909414903594e-65,3.2641371635642784e-74,9.595463585499884e-100,7.398976777822994e-43,4.181681457539865e-13,1.2552966435364983e-77,0.9999999991454889,1.621342125016908e-49,8.415457652156787e-66,1.2883958203461494e-87,1.2542361002201703e-58,4.295449323309624e-44,9.825793167191682e-90,1.7802509286210722e-24,1.6785869233551501e-77,4.534459429506467e-36,4.3914042049278754e-92,7.078086109169831e-44,8.997088541928868e-21,6.324418141526485e-57,4.832907049571321e-134,4.836311857933316e-78,1.815068688648638e-47,2.1460784479151844e-82,1.9671737451837783e-112,9.26977869095127e-62,7.122771457425791e-76,2.309334852133868e-22,2.0445486233075273e-65,4.077962953240681e-81,1.8544289905198734e-77,5.857429829488817e-29,4.4034103211155015e-84,4.36444221303935e-49,2.3622831618714628e-63,6.0379303506188344e-89,3.4525568043094455e-70,5.883623902651038e-82,3.601647385247788e-59,1.4475168123321414e-38,5.993233874545032e-29,5.56462802985727e-59,2.184812731328161e-55,8.538037622773877e-10,1.894568389728175e-63,5.951097091942527e-32,3.2214743395896906e-23,2.2801806342970402e-71,2.8550746936007604e-31,3.2421087762925847e-38,8.54511189733748e-38,2.561035253186215e-27,6.159389417554529e-57,4.1344702434183938e-19,7.306065122819899e-70,9.250998304085118e-80,1.5636793890994737e-43,6.086395314584337e-43,6.699064550292763e-45,2.2104844830478773e-68,5.0394725927930434e-92,4.529386678201419e-42,7.098328622502956e-55,5.151439718830095e-87,4.42831283844108e-22,1.716104916117667e-18,7.670214285660097e-84
725,6.995494535136874e-09,1.6217107405036675e-33,2.6419936369757463e-48,3.503048768603324e-16,7.591410718816829e-35,8.496957324935317e-20,2.612376126192775e-47,2.7408130769489365e-61,9.425163592429842e-44,1.5513480393225857e-25,1.4791233048218605e-36,2.8286003246523867e-30,1.7569596413017535e-53,2.9373235342443255e-05,1.4163628861197507e-10,2.2868248132656547e-38,4.1050761620842076e-12,2.5371870610034072e-39,2.8810584305553503e-37,4.634655175897629e-22,4.130337730914923e-30,2.0530906383885445e-45,2.216608868895681e-36,3.223440377429407e-38,5.401235619946531e-26,4.239895916398212e-06,4.47379746386534e-45,1.2284846336179346e-15,1.1319173514568391e-09,3.9479939941994318e-53,4.820876380355426e-38,5.974480062588204e-40,7.283984227185737e-27,1.3115139692665505e-39,1.3113966026226848e-61,7.790057829968354e-18,0.9999663764781876,4.08591263442531e-43,1.9812341867984745e-12,3.7767198500346874e-23,9.393073069009204e-27,4.602981689968114e-63,6.106356476474368e-33,2.811093970720637e-26,2.0011351606389187e-44,9.205572149546664e-11,2.9831153127871745e-27,3.6726521425157425e-20,5.613535365212851e-44,3.9860152467545036e-19,3.817889342203496e-23,1.312796127219938e-25,3.8187324298199347e-76,6.6786382096412844e-49,6.721595056294047e-36,5.523400562080352e-35,8.488780696084843e-68,1.2615902868756785e-32,3.0970421050812045e-42,1.053649050150103e-26,1.3989047843205653e-29,1.6469815678181785e-39,1.03966150907776e-42,5.848265143690957e-38,4.604744805157356e-46,3.955672751561246e-23,1.466494933051919e-36,1.191006214683187e-42,7.588806262788186e-35,3.7830661024554785e-46,4.565986227768003e-38,4.050830557120294e-30,6.12801744643813e-20,6.68019452345704e-37,2.162187740358049e-31,9.520990083778935e-14,1.1878474103566511e-33,1.6096648751047227e-27,2.1419397742854816e-19,1.2878000761422289e-33,7.9753076020246075e-22,1.844074864637493e-20,6.068402606969607e-25,6.117186264202649e-16,3.6741355589771464e-31,7.333844326934067e-17,5.289295731787602e-29,1.2411764250541484e-30,6.850547391659038e-20,1.9377640552188425e-40,1.6693862794380707e-09,7.807675240029972e-40,7.940556307484105e-42,1.6292613607990916e-16,1.994835901168179e-19,4.412654639762174e-54,7.289037222806023e-20,3.538793375792467e-10,3.974258639500903e-30
