id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
982,7.647262801876605e-40,1.0878332491842816e-51,1.2679973862623776e-46,9.233207437772256e-41,2.793575754728254e-20,1.1069696872058773e-06,6.037336976870773e-42,3.048674525636083e-50,3.4257997287788286e-69,1.6519330920462093e-47,3.731724940906556e-38,7.505733019440737e-64,6.42097901753949e-106,8.646910241673643e-36,3.033479989629835e-28,1.0338874659054558e-26,7.713086956983474e-23,4.86913128691702e-62,2.56014691750317e-66,4.261341362924891e-39,9.657460475204399e-48,1.5134924041910547e-49,1.6776282643546494e-41,1.193231887839753e-22,8.60078507087647e-43,1.3768587186596624e-44,6.216703410279883e-35,1.4804610244247496e-11,2.2364614330417847e-38,5.088957051737396e-65,2.5894608940009204e-41,1.6292780766919038e-47,6.446601747568018e-30,1.1313352779837738e-24,2.5226712666416756e-45,2.143423902367167e-50,2.3414238727162772e-35,4.195205822957623e-25,3.0251345364775747e-38,4.594033111207497e-64,5.963545031605329e-59,9.101071219007293e-48,4.3041469233865066e-73,8.213656425288842e-63,1.6705950082418307e-44,1.1035337272710365e-24,3.6034267284527607e-31,9.714230878955034e-14,1.2780928925539056e-76,2.411215515911065e-30,1.7279179539098287e-37,8.53641188562428e-37,4.4172686178425074e-52,4.1346382308399516e-33,3.058256079786028e-43,1.264305759497434e-56,9.270453309940865e-54,2.4863870331754577e-51,4.656953475608946e-68,0.9999855647146147,2.2021463329130128e-41,1.1685719855572851e-23,1.2252025686403415e-70,1.349659129875778e-26,1.4619048645823456e-73,5.28435834129367e-19,1.7015422660986344e-19,2.602940471534782e-59,7.076388182801939e-70,4.5449724073426056e-86,2.060942240443773e-81,1.2031202055330096e-05,5.5572375442629785e-16,5.142933607721984e-31,3.004810397262178e-48,1.4100642027685842e-17,8.527691086875138e-48,1.2970987332290468e-06,4.010287635433566e-39,2.2984868861403406e-47,7.255758192923634e-15,3.292127698154192e-28,1.8535393586538083e-34,7.832678484494775e-19,1.1343980650079463e-73,3.018179595225607e-36,5.919323505351442e-55,4.517234506327799e-40,3.722650729554473e-29,3.0739678593527146e-48,1.1652048171351793e-48,2.0183191935624006e-70,2.2524412761189e-48,4.148652060945468e-25,3.8648206397215695e-35,1.553221634570777e-42,5.2119194855124494e-33,2.249262297746151e-34,2.435890921885902e-51
984,2.2013766198300825e-07,6.817751337640832e-17,1.779370911359235e-20,2.011916894666688e-20,9.909634379692413e-25,3.644800527300849e-22,4.455184337316502e-18,1.347740702080035e-32,3.064590087698145e-24,5.265529537654053e-19,4.962227986385288e-12,2.3468001452388662e-38,9.519253668429809e-54,2.9233906941223907e-16,2.863488877215619e-16,6.323708158516848e-16,0.9363061127992325,7.50346556462347e-30,5.386208723050268e-17,2.903538099459766e-18,2.7013586384238666e-21,4.0174235219771163e-26,2.4121765085354946e-19,1.6388479640181077e-21,1.9677586463702476e-34,0.00015972780040123647,3.532651769529943e-18,2.293383600639062e-20,1.191847903165659e-09,5.195308424146888e-30,2.4742555524772564e-20,7.888664860306198e-20,9.206011183248178e-16,7.805471193305184e-16,9.216640292773566e-29,5.339903141158362e-12,1.7976356590600183e-05,6.811351325543833e-23,1.75496151947627e-18,3.886107119463631e-07,1.3125682232759932e-16,1.435287427713035e-29,9.80380104898576e-30,3.2244972691804264e-38,2.216150074073895e-22,0.0004955889830433593,6.129769413240845e-17,2.257432128704315e-16,6.726494142818128e-23,2.1623128658288335e-13,7.067665283960292e-30,2.1798781082230475e-25,1.469883659096586e-26,7.0055806322517365e-28,1.0549187701870049e-24,1.237185548733639e-27,3.820865817926473e-29,1.9936452301256694e-30,1.1351070816966611e-35,1.3087346738419589e-30,3.4331289503811927e-09,1.2102913092824279e-23,4.871147900926297e-42,3.621033845030066e-28,1.4787490576932868e-28,1.1121657515347678e-22,2.524434280793674e-20,1.6871337090917557e-29,7.923550149469849e-22,1.4842782756968082e-33,7.067099316516125e-37,6.551351950750094e-24,5.339807170340558e-15,8.425384761128386e-06,3.742666921006876e-28,4.532372945921636e-20,2.332319033052636e-18,7.237830942151058e-24,6.920939425072167e-27,3.764042016722885e-29,1.1547224395232207e-17,2.001862610074075e-11,1.7824532486812458e-09,0.06300798938374526,3.7583014098299933e-32,9.251755143541746e-19,4.328386140715966e-25,2.1734086024385002e-27,5.91639680561891e-14,3.3683151464046515e-27,1.8827964269666805e-06,4.5563787219695136e-33,2.263076099860509e-18,2.776610639799016e-20,1.5638724649796628e-23,5.6812139490166126e-27,8.708558151999305e-09,1.6726008315582892e-06,7.568152847780005e-20
986,1.3006851035497023e-22,1.0310422326231627e-21,1.5456103482618538e-10,1.3418900089079294e-23,5.470230420417405e-20,1.9431819373671305e-25,2.6533456785320912e-12,1.9115131122605864e-23,2.2063366618320643e-12,2.60650309618001e-29,2.939620854696897e-09,1.8315131283553933e-26,2.9538368849122557e-27,5.358529844075954e-24,5.842216806634343e-34,3.32156045324576e-14,1.2880747511942075e-20,9.72039113086342e-20,1.70904068913547e-22,1.7720468587974423e-23,2.6427154242736308e-15,2.389131108435672e-13,1.633224938321524e-21,2.6721780740075135e-09,1.786759625995215e-24,3.8713732152327896e-23,7.349135830987388e-13,9.36666930009457e-21,2.1198131794726237e-27,7.791720482290476e-20,1.8671478575707827e-16,8.72948454043331e-11,1.782612252898088e-17,4.746286277852946e-14,1.1174756386669945e-14,1.8990059555396816e-16,2.8190525747791456e-17,3.933143752983711e-13,2.4218225954499056e-33,7.053505073408903e-22,1.7374430336001784e-16,2.37643192829625e-18,2.3401882676933437e-30,1.0835479103624165e-32,8.24196589860856e-14,1.4829454154318873e-21,2.9969467276312326e-11,1.809035756759274e-24,7.182181269870193e-19,4.39034096872913e-09,1.0760799523373686e-36,3.741961934554147e-15,3.3618938023287212e-18,1.0029822345232403e-20,3.620285891113705e-21,2.1291663969239555e-22,5.2463672251777846e-21,1.8858365528382757e-14,5.279583252492267e-26,1.3169287314172346e-24,3.325837146762368e-24,0.9999999897010311,1.9813528075889504e-29,9.900815697531851e-25,3.4198618397323226e-20,1.6326185755929556e-28,1.3076760071830699e-12,2.69580008632611e-16,8.573272980905123e-20,1.4759653663403872e-16,4.3757849758903523e-29,1.1878371828358925e-20,5.493818781703261e-24,7.694165564145085e-18,5.064530446378994e-22,7.877810680884176e-26,3.123099415098887e-12,7.268990877944979e-20,1.9097184656706938e-22,5.369592482163543e-18,4.471518260742333e-22,1.9690701817270612e-13,2.7584391194576372e-18,1.5357289984826852e-21,2.5917967426496365e-28,7.331479409072174e-28,2.9864525405358145e-25,1.2863836820513914e-21,4.762814668008142e-27,1.980166986221894e-27,1.9477992397472128e-21,2.9074602651106995e-18,3.580806346921519e-23,1.4491546368532095e-27,3.067357005741924e-27,1.3948667437987105e-11,6.777427452326551e-27,8.378493987255419e-20,3.970332256814254e-19
988,0.001608080877354875,2.9037671620285156e-25,1.1871778018151556e-24,5.583509107212474e-16,2.636388605268808e-20,6.097700674640835e-18,3.5044974294684916e-19,1.52858636685101e-38,1.312181729936933e-24,3.3553286043216087e-21,3.4258384330445255e-14,7.019433556323155e-46,4.636204805719626e-64,0.0006290885090705362,6.103928676347091e-15,5.334707029438075e-19,6.872182610767504e-16,1.9590664621836507e-35,3.0001144769461564e-33,1.0339395841818369e-30,6.618934471974932e-24,9.550556162544865e-29,8.375530935150267e-32,3.872453794171e-21,1.1467957272257956e-24,1.4900737649641816e-13,1.977528384672946e-30,3.536698613016145e-15,4.4432609165060644e-27,3.0725208670003213e-49,5.462369699164538e-20,4.9954393587157346e-29,2.7869048037274742e-27,1.3854512317038136e-28,1.6354395382392995e-33,5.940403643455984e-22,0.9977627109641809,1.1593746336822147e-31,6.617853442693714e-13,2.826764984637729e-24,2.549703852326142e-18,1.0683776772872508e-36,2.732548040665085e-27,8.457944047192701e-29,3.570726546679685e-29,3.21221780337516e-10,1.2164083647646638e-26,1.4372515844513793e-20,9.958332287998826e-37,2.1995661857724877e-13,7.895584789587662e-23,7.388163419907035e-21,4.100439580410842e-34,1.0162040615277917e-33,4.272344992247716e-34,2.6134886464555086e-38,9.38201873529367e-36,2.1343827808798545e-34,8.21890444084851e-34,1.3171319568473087e-31,8.206232547828482e-26,2.6735417120401464e-21,1.6286228588785443e-41,1.1681763512015515e-29,2.726132802527745e-35,1.9001187631551318e-31,1.6372439141751447e-25,4.586088669551769e-36,1.2920997151620683e-30,3.116169965015225e-41,2.704627220198909e-43,7.54865681403779e-30,1.7555476248706105e-16,1.4779320678606907e-25,6.74745313491465e-29,1.2276341058143155e-11,1.1783042312728769e-11,3.663803007457863e-30,3.899905261655151e-13,1.3833286157974253e-26,1.5178153416591542e-16,4.158862001741102e-11,8.264990503977541e-16,3.652864464501716e-12,5.347608225390029e-29,1.9986430798095813e-12,5.753656752065282e-33,8.495817654835977e-22,8.871321854958327e-25,2.0975536244052344e-23,1.3888089538537028e-08,7.1799576986914785e-40,1.6684472751072455e-29,1.4499053379346098e-16,1.0547705351698684e-23,2.9961603604553765e-33,6.656200441807111e-13,1.0536664996400389e-07,2.573660355428577e-23
991,2.9900963777823464e-47,1.5046320951280043e-31,2.0580950857389652e-24,9.829752151246409e-47,2.018227681099903e-38,3.332569586574498e-57,9.559387605863353e-25,2.7239136879481257e-18,1.638064887861248e-26,1.6432537839891547e-51,6.230915909538466e-23,2.233150597550088e-25,1.9802233600863513e-15,6.462942131261518e-42,8.734477295801627e-63,8.124290251751966e-36,5.387882776756799e-39,4.135714826768098e-18,5.920583461392799e-17,3.104511190750502e-24,1.0019373278266734e-15,1.3921993046977813e-22,1.638056602644129e-27,1.2223398495932018e-27,8.456569618759597e-74,2.503809722396947e-41,9.842109464196122e-40,8.994873107780511e-51,1.035862406939521e-47,5.511052086539261e-18,5.221957540825391e-25,1.9249573357785983e-39,1.0444141190771661e-23,3.7668343525591723e-34,5.887534641282274e-28,1.1668395934349569e-42,8.893567908898353e-37,4.511919403747817e-43,1.5294282246157857e-48,6.35285491846713e-36,1.9510766299509277e-45,5.517539422351471e-23,1.317890148120925e-39,3.6941201400356636e-61,1.0022731828545924e-13,4.418770618727469e-47,1.5095035982632886e-24,2.076640436355043e-62,4.3282846271626533e-36,2.761621093413367e-45,7.637694241850569e-60,2.587154962829503e-39,1.5578085512657486e-25,1.956235792199399e-31,1.9964498524935108e-36,1.9485358224399675e-33,3.7041437549874684e-16,8.818929111198506e-20,1.523469143627627e-35,2.1209797887550474e-62,1.713071464359002e-27,1.1533664754692942e-24,6.486724838161898e-33,9.416420555835002e-46,0.9999999999996372,6.225223037174136e-60,4.872534275292561e-45,4.535583614696749e-28,8.939850857837607e-25,2.5908084423710086e-13,2.800919084581529e-50,1.1051451801053699e-57,8.673512042675282e-61,5.189349385513757e-43,2.2045590305666182e-17,1.9081756784737228e-44,6.037616788171635e-32,7.401631120873418e-53,1.4803927226641094e-61,1.8112879054037372e-33,2.687025243665939e-55,1.0183502971398346e-47,2.013693935101139e-40,2.969823919862136e-51,1.8810275050428747e-41,2.9402477796010405e-37,5.4231323486829935e-27,2.7066160553963914e-45,3.9100151128045227e-53,2.1010776414231366e-41,1.035297550927098e-46,1.2471759869259268e-26,1.069159661070769e-22,2.1484846006787705e-50,4.176136564429415e-43,2.071699101700333e-23,8.121372019082332e-59,2.46193471195886e-37,2.3381454274520014e-27
997,7.400283087295847e-33,1.3920392536095295e-11,2.790531097945884e-25,1.9920906129051517e-27,2.3270055267915245e-21,3.5132365056935163e-31,5.098454548418739e-17,1.1839355911773966e-26,4.139195096525691e-29,9.194305341416256e-19,2.6820139315900484e-23,4.8058609832033347e-29,4.378392978557357e-46,9.944017783302854e-24,1.2550602882404726e-29,1.8177964231782414e-38,5.745596323470704e-10,3.5560259854094385e-26,4.667605195805121e-32,2.4207159670732288e-36,9.467253484927342e-24,3.954587697766354e-18,3.2593675656095137e-38,4.0841265239058465e-11,9.502900766795408e-28,2.453652725563597e-27,1.3464011868046783e-33,2.4353948410788292e-26,1.1562110965608016e-33,1.4211219984435472e-37,1.516591495392117e-17,3.5650055556066645e-27,1.8656887207270063e-36,8.044610615761766e-30,1.1067601641164973e-13,4.683595118218385e-24,7.401358784488135e-17,8.994031806354566e-35,3.6287534183053215e-21,1.1422001601602332e-17,9.61094095128124e-36,7.864241919844295e-14,6.532572030134441e-12,2.3073312834574898e-20,5.472842723195194e-37,4.497614353534917e-31,8.015602055294724e-26,1.608601917530134e-38,1.582353618927381e-39,3.995539971335091e-21,3.46266266056228e-21,3.977113834879045e-42,2.0787060657045607e-17,7.3315760806965e-21,0.9999999992667137,1.2789878237455683e-15,2.838908093003744e-41,1.0355677440059243e-19,1.5166291389593873e-18,1.5471643630074553e-34,5.352881642754389e-28,3.775740409713376e-18,7.467742497471401e-29,3.0698327172000484e-11,3.965132845015816e-31,5.00022769502892e-33,1.5062052979929616e-31,3.9566404213975503e-23,2.8649552148089116e-43,7.17143632476237e-47,6.191331666446437e-25,4.503749243698282e-33,1.932201143657418e-34,3.132269980425488e-23,1.2568659032361512e-14,1.1695646696048916e-24,2.0232410941624046e-27,2.444244429845147e-28,1.2112996974409541e-33,5.670306131000281e-27,7.489513995984831e-31,2.4905215044996464e-31,2.4256582929093543e-25,5.770313985328613e-25,2.855811923374805e-24,1.9037905202964547e-26,2.856754112370448e-18,3.718322256500187e-26,1.2223679491715731e-33,5.886524415711768e-11,2.008694688585376e-27,7.663878368065913e-12,3.3449193746213255e-33,4.760237971265939e-23,2.0198551802714468e-19,1.3858480946483384e-15,1.5230049447077983e-34,5.169509727643358e-35,3.401551462646197e-16
998,1.0435075890597912e-13,3.780321556140052e-32,1.972854954671449e-32,1.7572584115295824e-17,2.7977748897639065e-17,6.909552144888087e-21,4.791029239038561e-35,6.29814810194074e-46,4.735201280510125e-34,3.1096653372886163e-28,4.4497731299942076e-24,2.2218004953255174e-51,5.385501290564313e-70,4.588010411802935e-11,2.106703458838273e-14,1.7980317623179482e-19,1.0679270671485497e-26,1.4586301163678902e-48,1.0395280768711954e-48,8.519893886998172e-37,3.107580070499952e-28,2.3653913999864624e-33,6.1589532022126e-40,3.4165614477732234e-24,5.749145636149081e-14,2.1682533742599e-26,7.324426400992155e-36,8.025356621029256e-13,3.647666988317544e-43,1.1982449860203933e-60,2.4296278438112373e-26,3.069965416330893e-42,1.1437079181164136e-39,1.0061521829943692e-38,4.31173242370232e-37,2.2842873027052204e-21,1.2026706852442774e-14,1.645511291443764e-40,4.933305494740787e-30,2.552742950698528e-43,6.808813184307416e-26,2.5596708265629333e-42,5.174586547839456e-40,2.1522223181872904e-32,4.465934343912233e-34,1.0261443953929767e-15,9.271030590609967e-30,2.8973865949650936e-26,2.5174097384015768e-42,4.6464144307923304e-10,4.4545032296759817e-26,2.927699098542964e-17,2.0438650428952542e-48,4.962031170892068e-44,3.1915271824655448e-43,5.179664494412288e-46,3.6151683705342994e-38,2.276642511839549e-44,1.5183999531828638e-40,1.5855108771273914e-28,8.210670258744703e-42,1.2205668119005801e-18,8.786285421635435e-49,2.6531057675754815e-35,9.251381244611955e-56,1.0699032394564156e-31,2.3377673490233944e-31,3.516108083071535e-38,8.993139270980528e-39,2.9918299657084126e-52,5.005960606193486e-50,8.146262717172171e-31,4.860258346008622e-25,2.0728882898097567e-36,1.7520959838630335e-36,2.439921169853715e-18,3.5872538149521976e-23,5.4506983219198454e-33,0.9999999994884798,9.377108168973109e-24,5.717613735303031e-22,1.5663018702097858e-17,2.6903375130007424e-30,1.3637252721961809e-25,8.454184355039423e-36,7.281725320367508e-27,3.5754895416483085e-44,6.244640348560785e-20,1.6929763712405137e-37,8.81010882947474e-34,5.868200910285337e-23,1.3364261452044537e-47,1.7463682018865728e-40,3.6763833014176687e-20,1.22057947027941e-31,1.0994707387060243e-43,2.1822405014751024e-29,6.826924248203822e-21,6.68907946049217e-33
1008,1.8364936494500715e-30,7.518314581457084e-21,1.3659348822666837e-31,2.0078543707659877e-26,5.179747913739045e-14,6.156117737044779e-22,7.769093892554479e-22,2.085714733969371e-28,3.198540508191516e-43,3.315664004452747e-21,2.6527268027794926e-31,8.554414704984863e-36,1.5986996894970712e-61,8.893603187471885e-24,1.240048308641704e-22,1.5505080001940965e-38,6.255744511308234e-16,3.664244841456958e-40,4.697891669349061e-41,2.686985309521395e-42,6.009674764771187e-29,6.906133530219876e-30,4.877910854163513e-45,1.2129594018361024e-15,6.918734173795097e-34,2.907018261713578e-39,3.822887996568983e-35,1.9077013458384512e-20,2.576181680244058e-37,4.1056881465796274e-51,8.370112325746404e-20,4.757089879203672e-42,9.896091482306234e-37,5.848093683269364e-37,1.329421849222773e-22,9.11365514636189e-33,5.018335671348064e-19,1.143346461922546e-31,1.2245776753980652e-15,2.809509734633324e-31,5.42888294626389e-45,4.710526723027115e-24,1.425014194965913e-21,2.2903617645698532e-25,4.647740859568552e-41,2.112361615441381e-31,4.668750510212794e-34,1.2803380154482907e-30,4.8174313447945485e-59,1.707695570481027e-25,1.554947331998275e-09,2.467386823576674e-44,2.3138650982083213e-32,9.272554190477116e-18,8.89766772258911e-12,3.9852302557067096e-33,1.6867230728321232e-43,9.326540118096791e-30,1.0038482507333041e-26,1.492051934332576e-21,1.7775065511610628e-35,1.606353928233354e-23,8.55003039239653e-39,0.9999999984162304,1.5637411471413604e-43,6.88021453224715e-33,7.396768156685087e-32,1.8882613614559876e-37,1.9066447550933113e-48,3.6626583247215494e-54,5.850221458475901e-28,6.700113492872749e-28,3.418350582501901e-30,2.3237141078071617e-29,6.47697366227969e-20,5.134323847555846e-18,9.7933330346376e-26,9.072810966851572e-16,2.7691434422870183e-31,1.4508925288678887e-31,8.211208981402359e-22,3.4035267787331566e-36,1.4456007794926175e-22,1.2866093886852949e-22,6.158372374616615e-28,1.859779915702367e-21,1.4953087799067076e-29,3.4584577520441953e-28,5.845887168757313e-35,1.986904847839136e-11,3.261117232481818e-33,1.0548788577593653e-31,1.2716436249961408e-38,4.733728613306289e-21,6.43076762456962e-19,1.7071600420655372e-24,2.739663972957876e-30,1.632918796433402e-30,1.852498026455552e-28
1009,9.063779397399016e-24,2.24818263956172e-34,9.155012059601783e-31,3.5141662096911317e-26,8.821434285479074e-23,5.4527393988022794e-21,7.750853137066637e-28,1.0317088385502125e-29,2.9242118273418086e-32,2.854802046178264e-32,9.66848292366924e-20,2.244607719726434e-39,5.377435781267993e-65,4.036681284648322e-18,3.6571013785112573e-25,3.76464417817395e-14,1.1243022528277584e-14,3.528868540741727e-36,1.801291071293723e-36,3.993086418959783e-21,3.090456979072701e-22,2.593044183008629e-32,5.430823165044847e-12,2.228447570456328e-17,1.6389170861401033e-34,6.145113596935183e-13,4.070651927616091e-23,1.5197110142824476e-18,5.572810096339348e-18,8.477905463560211e-37,1.4024281582650939e-24,5.141797864988799e-16,7.507453525243791e-13,4.0906074672944586e-24,5.753724259229565e-36,2.5839663710676443e-31,7.814279353513521e-14,1.0344725865075973e-25,2.199737923766074e-22,7.313683363389597e-36,1.596545792287336e-31,1.8993815843166171e-35,2.376377990116897e-41,1.379949737031801e-41,3.0631681129465127e-25,1.6997369374502495e-17,1.4098440905512245e-22,4.249785290713517e-10,5.279601843554082e-35,2.0569484319518873e-22,1.267589418677285e-32,4.2213893789530334e-19,2.5535242775725877e-29,7.187289425062699e-25,1.9198175871522772e-31,9.822787802877066e-40,3.9835914169596453e-29,2.891614785944804e-19,3.53719023499998e-44,3.6643615276112296e-23,3.4446431401824385e-23,5.579602695461734e-20,2.040330767263262e-41,1.473112976401945e-30,1.3815349387568523e-30,4.880374921970014e-22,5.508406361863492e-16,1.600104131928374e-39,5.591339999158955e-33,1.4263868439223099e-40,2.929686757088486e-58,3.028573378076005e-18,8.257754434878278e-08,8.931375895551343e-23,1.443337976753801e-29,2.1089289396132227e-17,1.1369612095042416e-24,1.6091299683124973e-20,2.287991114644718e-28,2.0664553005062887e-30,2.2672544913733928e-11,1.0297498145972307e-09,1.355272064099917e-11,2.0802338404908273e-15,1.2818842135636943e-44,7.801236499771769e-29,1.1527132441993932e-31,4.290104839531152e-28,0.9999999159233501,1.0159526996877533e-27,1.872525483278455e-26,1.631510698105706e-42,3.6475117325369824e-20,5.695464345488921e-18,1.3289892244714964e-26,1.235590173668124e-28,5.404652819733161e-21,1.2254693114232025e-12,6.501435523822482e-32
1012,3.1292380956212383e-27,2.2588128092919768e-27,8.076781946481975e-27,2.1837712252174443e-32,4.069346911394419e-31,4.6369429325921706e-32,1.035770055665542e-25,2.1264947031011573e-26,1.677309225807424e-26,2.5744518414875997e-31,2.542759616283891e-25,1.7610365198336207e-30,1.2051629655247775e-46,5.188887075250081e-24,5.212251623903776e-35,1.231054007191429e-20,4.060362442721945e-16,3.7766021711795834e-28,4.1698651183807963e-22,3.7518404903921125e-10,6.771750446191142e-17,2.4784537364740434e-20,0.9999986933198136,7.477667896611339e-20,3.49289110370954e-45,1.3381608624075315e-14,6.577175920395229e-16,2.528756690955596e-29,8.821884977702841e-10,3.969698254145911e-15,3.0399577407233313e-24,1.3752338276174072e-19,7.362515201631978e-15,2.6454274829276035e-16,2.8244351634684505e-32,4.6316210887524286e-23,1.483450548980789e-23,1.3744963682494674e-24,1.408697210527035e-34,1.4923563340124291e-24,4.953447111950107e-25,2.7127445259504993e-26,9.39019926228429e-39,3.2983067295811647e-46,2.7995320323030037e-19,5.063336678751705e-16,1.4544213706281835e-10,3.0228020836728895e-24,1.2719928411722667e-24,2.171459062759841e-26,1.2704992201484516e-43,3.858428914912432e-25,8.365496428744283e-26,4.944165998262753e-23,1.4881309589300182e-28,2.173000032502928e-27,2.4134050134920127e-24,1.4052737517148407e-20,1.605764353563316e-38,5.085740008748753e-32,1.2404387935173936e-12,6.094096420378126e-23,1.1264032461476856e-34,2.7810869548576934e-34,2.0890290559606552e-22,2.1759869897356685e-25,1.8168689842877792e-24,1.8261102151542233e-32,1.335357448552967e-29,4.249921288058128e-28,7.120499944687499e-49,3.685846214541624e-25,3.1146744453720347e-31,2.842614806914114e-19,7.129432475547559e-24,6.813956227522954e-35,9.166721598925655e-35,7.9759612760007e-27,6.482851278847598e-43,1.5275512601182656e-28,7.379752368328521e-26,4.145140610141614e-27,9.397423132492504e-19,2.3246424981663318e-22,2.992145468364227e-39,2.5594076699407105e-33,6.951715247632731e-22,6.81990480283477e-27,1.1010006293561581e-14,7.57147164142608e-35,6.274931411091309e-26,5.793110791115582e-31,1.3052760936343572e-06,9.413760190269139e-24,1.0509598679895906e-27,1.1308858758923486e-22,6.378358388144356e-29,4.528741346994078e-25,3.338202684804578e-26
1015,3.26381201517279e-14,4.2126099943265855e-22,3.7051793802873214e-27,5.2546003374497095e-21,5.993110455685219e-35,1.2445218595903392e-32,2.3856014936167812e-24,2.2037274297711298e-46,1.3904895364324803e-27,6.806884417263901e-23,1.2347807250285323e-19,9.298823941932276e-51,1.6108681588823507e-61,8.02540200078675e-19,2.20586066780918e-22,1.6714930283865192e-32,1.0155892381852469e-21,5.186486396379565e-42,2.271208962234584e-31,1.1918174245967034e-32,4.5337194117822145e-28,2.446325640519553e-25,3.266725485227443e-36,2.7362004259048044e-31,1.2272582606789183e-35,8.895972072954931e-16,6.137095640009927e-36,6.190216609242461e-32,9.175226900089426e-31,1.89462271571524e-48,1.4964568724176712e-22,5.992085866931053e-38,3.2574060331680214e-37,6.682345958140859e-37,3.115008966736577e-33,3.2467985566857924e-19,2.240177880037133e-10,8.015651058236874e-40,4.996465022917938e-22,1.7472685638726942e-18,2.189341368135959e-18,1.7922337473729104e-42,2.3753167169395553e-27,3.029149872345909e-34,4.96555051489111e-35,1.0825159600304949e-14,2.6627266958409496e-26,1.6971304383192904e-36,2.1428043665223417e-31,6.254270939432401e-22,2.7057139011893437e-37,1.9704367285562614e-33,1.6377640736421874e-35,1.176194227870778e-43,2.8348093750715337e-37,5.3010347948158356e-37,2.246459865779328e-44,3.4699782227335467e-42,4.440116565496426e-34,2.2193034096120513e-43,3.0918598176310977e-28,4.4629160410614975e-29,1.3526322645451198e-49,3.7886983842230805e-39,7.00016530809378e-42,2.0814086969232815e-38,1.525999423430219e-41,3.652581326312434e-34,8.91994152914196e-33,2.6781391605304604e-45,1.1167331209151441e-42,1.1713687403135449e-42,1.854668289757779e-29,8.789357587764217e-27,6.872638595999154e-35,8.453886234377827e-26,1.7410219962906517e-27,2.428879143936771e-44,7.9840028527365305e-28,9.276575568412625e-25,2.4966482488005023e-32,1.102984713012566e-22,1.2597850312498915e-24,9.663373223469928e-22,1.5080794361895813e-33,4.9718038589592986e-21,3.540053461018047e-34,3.118253384972192e-20,9.534407236583444e-34,1.1887084919555055e-31,0.9999999997759379,1.818428129711034e-40,5.018541793384063e-35,7.046720205848038e-25,2.2185846503224873e-28,9.011667713575241e-35,1.2848554084466055e-25,1.2266916056227484e-17,7.51136365109295e-22
