id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
829,5.610980796251211e-30,1.1636814045005285e-45,6.025715630082608e-42,7.234715236381097e-31,4.507310349929883e-25,1.0654914966228493e-09,1.3265915038969446e-26,3.1841626119203016e-52,5.721169406491133e-62,1.813192588992282e-32,1.8901860933170958e-34,2.0607770727164567e-53,4.382756986215853e-57,3.0130418011497123e-25,2.4932900284826632e-29,1.7850989770119815e-18,5.714753067212979e-26,7.440361926936338e-44,7.233841088282864e-61,4.5034004019879815e-37,2.497295963995641e-46,8.735310921691396e-57,2.8068994491313602e-40,4.8583499500459295e-21,8.398920174498512e-22,5.133924969544481e-28,3.766529876791835e-31,2.967246119546396e-07,5.463486315460017e-32,6.110542857378732e-64,2.64405885509563e-43,7.248828761622668e-25,4.5738592758778136e-35,9.463095927588327e-19,3.921208994388373e-36,4.240985554403672e-29,2.5172892885283045e-22,6.582255099488585e-13,8.201295569160254e-26,1.05076213077728e-51,1.1583130968280177e-44,3.432258405502278e-33,1.7262198406891345e-32,1.500117173330587e-23,2.4123466661527453e-51,1.5783364017313333e-30,3.1154146165975658e-46,2.508825299327809e-09,1.4700615856333665e-33,7.908286202398925e-13,4.1807351515010976e-24,2.466500951483862e-33,6.010783973306442e-72,1.5363705635875646e-33,2.465498663662004e-31,1.4782404937070275e-56,2.920098408133814e-55,3.582906254555658e-27,1.1720840893344262e-53,0.0016162290702496287,7.003175532517448e-48,4.635455966553616e-44,6.209522178629924e-38,1.4530412477403845e-22,5.371933284906498e-63,1.0891429783847099e-23,1.150245822178422e-10,5.3842035807673197e-64,6.267237186529345e-43,5.0878895782897576e-68,5.272776388400907e-41,4.0310835154646443e-07,6.090040855837548e-21,1.0625152332824775e-14,8.924515566335585e-36,4.163129535157802e-15,7.370423721889116e-31,0.9983830674044745,9.322617205911022e-26,5.898226964093052e-48,1.5066298169454107e-12,5.490736724514876e-19,3.132898451932581e-19,6.625507123324027e-16,7.79715311301357e-41,1.6935991613875853e-33,7.42681375182886e-47,1.471095840034289e-44,1.3344514116145152e-27,1.364243544278535e-26,4.006526405534844e-38,8.984261842513122e-38,3.9612708655391925e-42,5.387777261869972e-21,8.277160941910336e-42,5.579741678279684e-37,1.3802879845946842e-23,3.516284445424505e-19,6.61085747682909e-62
830,1.7979331910021492e-12,1.8908115997032087e-58,5.69130666331389e-50,3.0477047145238785e-18,1.2503414873017617e-26,4.621490935473359e-16,1.2329762540269163e-37,1.729116875472589e-88,9.634668705839361e-81,2.309047814135321e-17,2.2815471167151284e-37,2.030949306888681e-69,1.1419604978127097e-89,1.7010769502192668e-11,2.3684306113138147e-10,1.2705672084872668e-25,4.090314204955709e-13,6.253796094876801e-62,2.358817529327104e-69,6.141330051645093e-42,8.833939308888221e-63,7.759756217699262e-84,1.1731731859860412e-51,1.726100265068271e-51,1.0543021591966376e-29,8.556716036173025e-17,3.2683357948978182e-71,4.538509036363914e-11,3.4658764772480116e-41,6.337939402948817e-113,1.9545310144259853e-47,2.1472934682785773e-44,7.726553590674464e-70,3.784552738797818e-40,8.645825452782335e-49,2.534011994739746e-25,1.6173645623201521e-07,5.602829549890584e-35,1.7779542791504307e-08,1.4933441704127223e-55,7.552719028048794e-56,1.1942344568217781e-41,1.3343621024409279e-40,2.7418186723141376e-29,3.9852526383624385e-68,2.44205560786259e-18,2.0407656028520494e-72,1.7664717021417092e-19,2.1265189136190757e-36,5.000811809112073e-23,5.688583237767448e-19,4.525339946525176e-41,9.132848937763354e-101,4.636319291803139e-67,1.081208273155854e-50,7.522189624474055e-82,5.39096327295539e-81,4.363348488831552e-37,5.500983848380211e-65,1.7007312232821443e-13,4.500499112531248e-71,1.7971574127479205e-69,3.584636703419986e-49,1.2372205054070518e-31,2.786267541896689e-91,8.726620294336433e-30,1.1356700785464378e-43,5.9453794890843556e-89,7.333601343024637e-47,1.364178090083759e-102,4.3810614822268277e-39,2.6646779965414008e-24,2.0805827993074703e-17,7.618268771930115e-27,1.2940156707443345e-36,0.9999998190717058,1.7903419889798036e-46,4.032019031858569e-24,2.2707703046796367e-22,1.2277379758541908e-55,4.254342925605677e-25,6.334229550262305e-27,6.62812147711882e-26,1.110554236055865e-09,6.080330325171354e-41,1.818403413847343e-18,9.669325495504042e-59,1.2458755752468715e-50,2.3251912803873664e-33,2.3443665716818146e-36,2.7105583732655217e-28,1.7305308769754783e-51,3.61991984159507e-63,2.808119183737801e-18,1.9272132262109814e-36,8.747987537181816e-76,2.3321843213708946e-19,1.2432957931952958e-13,5.41991483996976e-80
832,1.9995075194409357e-39,2.8738506409992423e-24,6.290128032491397e-36,4.637310266374407e-13,4.291974419003196e-30,7.616060639527444e-51,1.3981291729593159e-37,1.0390379270785779e-62,8.788230444328268e-49,2.9482932821987585e-14,2.068618971518494e-35,1.0664937701940892e-19,2.6126447739228734e-56,5.148024611142872e-42,4.8793841148979175e-33,2.816763449665446e-38,1.4990781362640574e-29,1.629903119684009e-41,6.66631399099857e-34,9.99468716248247e-37,1.8851928877082885e-42,3.5730016430110826e-37,1.9885219891491636e-48,1.991313556318834e-54,1.2841191156671821e-43,6.5888417901162675e-24,4.781323231618197e-67,6.666966458211988e-36,4.0200683994964204e-50,1.0671637612341055e-89,1.050899251196365e-22,1.2357861120967063e-53,4.013668540436131e-65,1.6593321195014543e-42,2.4188261479129642e-32,1.8809188164907794e-39,1.0457832352125726e-35,1.7419724222248468e-47,1.606178091414157e-45,6.435890197885456e-28,2.469175418539602e-48,2.9057006771541742e-37,1.2356334639109283e-20,3.9355188257384755e-38,2.434196678475566e-53,2.465165292045427e-48,5.5555527174554e-48,1.6100320132994067e-47,1.0430769212888407e-24,6.925047631109975e-39,2.0989640638572856e-43,1.625580523877716e-43,1.4945409789151982e-60,7.916733099694029e-69,1.7063441955387155e-44,2.8970848427974962e-31,3.491415305617076e-57,1.7151477378579415e-48,7.3226406735644e-15,1.1440679516970174e-46,6.112013661735335e-50,3.3102824934710296e-40,1.9358163598098123e-28,2.702173900211427e-55,4.910505631309614e-72,5.082711947782705e-44,3.19758640217415e-57,1.028647693515478e-44,1.2664867615877198e-30,3.744613320780828e-70,3.10209859776525e-21,6.2410007482665896e-55,1.0165123366970672e-50,3.4896852996845585e-39,2.765185379758161e-14,2.6000578578924496e-48,1.355082818281169e-46,7.328694619582375e-47,3.143759502226535e-42,5.018820632371083e-35,1.8910855925837125e-48,3.7954089151013115e-46,2.6588376636215353e-39,5.1121687447184724e-40,1.6124404311685024e-18,7.022125001344071e-36,5.009477142438595e-20,8.646347567063668e-30,1.2272537247194049e-45,5.687838371939359e-44,7.711527097900538e-34,1.0928632647657057e-35,1.0169971748950467e-46,4.5019220600081707e-32,0.9999999999994718,8.935200146909707e-67,2.2583268454658694e-44,7.568931916438182e-38,4.743664310513454e-38
833,0.9999996895705718,1.0340512101361211e-20,5.311471918201368e-12,1.68631189106487e-08,1.919178660111555e-13,1.3241740070626821e-22,2.2171888258741623e-16,2.674782091829437e-35,2.0636164373737765e-17,8.699214737540083e-14,8.336887472731268e-09,3.58436650880683e-20,3.4121571356792644e-30,8.897495903669901e-08,2.164370334226949e-11,2.1428445617565245e-17,1.0910030476295523e-11,3.2785599600640507e-28,2.351398941220213e-20,1.3221576363814775e-19,6.844214944875264e-20,8.893101804975307e-27,3.140883853353872e-22,6.980234163863005e-27,3.76544744029526e-21,1.4519560880107458e-12,1.0170277443607833e-29,3.3660678798229515e-14,5.986894053366877e-22,1.612896224156799e-42,3.272710811268747e-11,7.55264798234486e-20,2.86984082171039e-28,1.3144394530372208e-19,2.291916034814478e-19,1.6962882758768244e-11,1.1298114235582685e-07,9.30764397962453e-20,5.300303921229064e-19,3.394340613910781e-17,9.876750687896372e-11,3.6823473923397735e-24,1.5817895055425464e-16,3.1770457316819275e-19,1.2547317138992173e-19,5.124222962071865e-12,5.618622987378613e-21,1.9890936379628598e-20,2.335865938481228e-14,2.834489690280453e-12,1.5377234502516857e-18,9.924795834026047e-13,9.339553970591324e-37,1.3866331343454047e-32,8.222584361335613e-24,4.983898232499919e-28,8.68962255697756e-27,1.5854455995235502e-21,1.814709911203876e-20,1.5867623967109705e-19,1.2515138806206194e-22,4.866060366739681e-20,2.6463351469862625e-17,2.0910711188883956e-24,1.910594554839439e-30,2.0403388272579147e-23,6.7292026658279e-24,2.4815807531395954e-26,6.432713567304948e-14,4.524485136701447e-31,2.7363889224428827e-16,2.8132806672550875e-25,3.6468773946556966e-19,1.7747845144430961e-19,9.624873167132823e-11,3.029897917627472e-15,7.20593769096127e-12,1.3200911503090654e-22,1.3231471303363703e-13,1.1301358139538728e-17,1.4324180173377807e-19,3.121783413120055e-15,2.06977832163493e-21,6.365735594244655e-11,3.884486630377293e-12,4.033413725440317e-08,2.766172616758043e-22,3.0432375637317427e-18,6.346106669765437e-24,6.250355806076422e-19,4.255468611743118e-08,2.4767104958325724e-21,2.4230822426748536e-25,5.878859170322732e-14,3.6110493945431225e-14,9.692155747839044e-31,1.2263193952956214e-16,1.6140461642669883e-11,1.0779015659419625e-19
834,2.971553889913419e-35,5.891939541536692e-10,1.2422207106420673e-21,6.746717110018881e-33,4.1773752632504005e-33,2.5687343207252914e-46,5.2979409202965886e-20,3.1030038214218036e-23,3.228418241420543e-25,1.6117643974975744e-34,6.1554366670418825e-21,2.4640163146583795e-17,4.476479216033489e-19,3.1244620581970267e-41,4.053453542159065e-42,1.8426096245232004e-29,1.2355379571203138e-29,2.6002773205396736e-18,4.227708241348579e-20,1.8011329101674071e-12,2.8212283191802707e-32,1.1517076971815924e-25,1.0914430001010766e-21,3.063301892908273e-20,6.145817594701756e-32,5.6197130684418985e-08,1.7529513519331662e-23,4.110172386411559e-37,6.810822055419935e-35,2.8032810524599454e-25,1.9363424845714516e-22,1.5148124402083837e-14,3.282374243404669e-26,1.2305791016878163e-12,1.0265698572604478e-12,1.0242411220548116e-30,2.004329114420963e-20,3.262664079455753e-19,3.1286816412841284e-48,1.397104643980652e-14,3.1439345784396495e-31,1.2925592609436504e-21,1.4297451779035462e-22,1.6282245058254126e-48,7.121255559878731e-19,2.529024754062848e-35,3.7380345834506917e-28,1.8307721960111648e-35,8.905241332144844e-11,8.9016788604545e-22,1.3980325443339703e-37,7.159823360926803e-29,0.9999999428172895,3.5290304132437305e-27,1.1004577946482581e-14,1.6894555831215438e-18,1.2081826216344177e-25,5.272938700178463e-11,1.9895030165292903e-24,8.252240029843586e-41,3.7799842359963427e-22,2.9133654838684785e-11,5.279940847395475e-18,3.8029327340033075e-42,1.2235905158610076e-22,5.283219429959544e-29,9.501103120599393e-27,8.359441080986767e-14,2.2119447795304308e-10,5.948447853815809e-23,4.429560150164649e-22,1.092741286503176e-43,5.916003992148159e-31,1.5711324346948995e-16,3.0883455467025756e-24,3.533387365046258e-43,1.3051765301999451e-21,5.534012277695592e-37,2.0346251642619312e-36,2.4907004530071027e-17,4.646573382004707e-28,1.0825646730386139e-21,1.2026078648349661e-17,2.599819041804226e-38,1.4636465688213392e-34,2.830184955269255e-39,1.0835289332836878e-16,2.355305210084689e-24,9.593867163311606e-25,3.8685481422683065e-22,2.3535746191606426e-26,9.373405944958742e-14,6.84336585596619e-31,1.3508421988061627e-30,1.6696975168643508e-25,3.597049502989878e-21,2.0286021956780154e-29,2.6660303504666404e-24,2.204137141929066e-18
835,1.2142329350395708e-22,4.960129677428729e-21,4.12074974853815e-16,6.235866503130296e-17,3.299692167779028e-18,2.925435236935062e-35,8.492865718202048e-16,3.478289269429108e-20,3.6831678573491576e-17,2.1661825934667912e-29,1.2293482519931593e-19,5.62544214146212e-16,1.6005605926926886e-15,4.487616438346563e-20,3.900150916584811e-29,2.716653114458287e-15,6.505121800782494e-25,4.027108023518259e-28,2.9179522924638685e-08,1.4930987715635523e-18,0.9999999651562753,1.7099453559964387e-32,2.571321857393365e-19,5.08095998959049e-26,4.874181708241398e-34,6.504109363852704e-23,2.2285551122303116e-31,1.1523963683316705e-23,2.2166663086523764e-20,2.297188663310083e-24,1.1861871531119449e-18,8.345195585278408e-29,1.9521852380756484e-18,1.2655101477347201e-26,2.0848871845777795e-22,5.415959790510492e-27,2.4064598277274163e-21,4.0226845495575486e-29,5.606288202484402e-33,3.718091409202707e-23,1.0880764138331045e-27,1.4356070583264076e-24,5.43402596800316e-22,3.6911287082413666e-33,8.821725567781934e-11,1.0296465290238275e-29,3.8815381234244744e-29,3.730017651016851e-28,6.405795172024251e-23,1.309004425771705e-22,9.773183330974681e-29,1.1158114328671416e-20,1.6217312146125356e-34,5.255722989459705e-26,2.817349150255772e-26,2.8193223036396386e-32,5.56968218070083e-09,4.746211882786974e-21,3.19251241716525e-23,8.334884959153313e-34,1.5148187066701916e-13,2.4399347997937887e-19,2.5613860134047357e-21,9.882471578917604e-32,3.370879031021544e-14,1.1789264030808493e-29,1.7996524538103424e-33,1.0073799976755524e-33,2.080272608515556e-12,7.803237166507858e-15,1.9117475870744643e-24,1.3586884284474013e-32,1.021119696431471e-28,8.88874739813086e-25,3.821574368188803e-12,2.2553669333750624e-32,1.1454661908434128e-15,6.244038388826525e-26,2.5518263072576536e-26,3.352088262572609e-24,2.3806297230065556e-29,9.117460451907858e-26,1.3446212146847617e-25,1.2465472532303634e-25,6.217047668960046e-15,6.369296208229863e-29,1.1740709753416955e-21,1.015957169738371e-28,1.4524814848317812e-21,3.05344992136787e-24,3.732556499010612e-23,8.392238043669886e-25,4.440674697464781e-16,2.187632827140939e-23,1.8624243508160746e-19,8.968149028199289e-33,6.493237496730522e-28,1.937308489911426e-13,1.82978912655462e-23
836,2.8570209834198496e-21,3.260801270438526e-41,2.7858230072970877e-39,1.0017011804796745e-29,1.931765665239958e-27,1.6651846147636702e-31,1.1307727861366342e-34,6.089490103177244e-55,2.21304028770234e-51,5.71522445020643e-25,1.0924220583869027e-33,1.0501076555136589e-49,5.551999059946534e-59,4.9213292173561825e-23,3.869506437866092e-12,3.7750399587393137e-31,9.469674559961303e-20,1.8664306012315215e-56,6.804618583626103e-44,8.882321773118436e-30,1.2166352456278834e-43,4.520203568662828e-54,2.384214352035784e-32,1.96846819564778e-44,6.178098763808673e-28,9.141666874075831e-21,8.688764444506226e-52,2.5554941867816284e-27,5.060951379172869e-28,3.597543085280767e-71,3.4759591513858094e-44,2.688053678172696e-37,1.0963833095866652e-56,3.970524137340768e-33,3.5370167638954846e-42,0.9999999999925244,1.2305033505424783e-19,1.1230998694763622e-33,1.3055278655259716e-31,8.251035232779136e-31,6.82942282008528e-28,4.6057067569084416e-43,2.797371874093775e-39,2.30137184253261e-45,4.880458086644304e-49,3.6060442002043373e-12,2.206404143454611e-32,1.1549686851793779e-30,1.0702646774249157e-31,3.2897076893478904e-18,6.891401690720986e-26,5.199212906918245e-40,2.6487253142782344e-62,1.4782905303863024e-52,5.076199254025326e-46,9.726034654638104e-54,1.778250474129459e-57,5.839610381145109e-37,5.302190129855815e-52,5.030224125321401e-27,1.528374661299174e-42,3.010575953858746e-44,3.6042203747387216e-44,2.868585225105736e-39,8.409951218840356e-67,5.494945165867068e-26,4.889252133004903e-46,1.5373462991824042e-58,9.242134141066634e-38,2.1205709921080816e-61,5.94087379787686e-35,7.897838926086486e-36,3.448468613209797e-24,2.0247523930059972e-32,3.8612465516791847e-35,2.3227951916798947e-30,2.9652984083819155e-46,3.4636634884039313e-35,2.5533395031864006e-23,1.53507890128635e-33,7.771062431662757e-36,6.235940243294298e-29,2.1900199101493455e-31,1.096341521834456e-18,2.4824126478627602e-39,1.989702931660703e-35,4.503675461057129e-46,4.601870469284778e-36,1.19711078042995e-34,2.136577475561559e-33,8.569562701346133e-20,2.735438659092263e-43,2.1655240859634066e-43,4.02557275586706e-32,2.1369472240441248e-30,8.404708931715652e-58,4.1804669701432124e-21,3.1423793224513953e-30,5.853310961282512e-42
842,1.0465281672764423e-37,3.3680901276105208e-40,4.13787286042243e-39,1.8386362176041253e-27,1.8868154437607907e-21,9.718012807185683e-32,3.7699681752164056e-34,4.990936537012313e-36,1.1382574495023605e-61,3.256876914188392e-29,7.301787536831356e-43,1.3951403797874614e-49,1.7075171555832644e-59,1.2472718371157535e-28,6.1440885115960404e-27,1.74465731043395e-33,3.0476628800967125e-24,9.299393694875463e-41,5.627417504488949e-47,8.760502510983961e-37,2.459973331933097e-44,1.245607008632674e-64,6.996502849820532e-50,1.2051818684468787e-36,3.907074791956731e-27,9.58055826744244e-29,1.0244680446895524e-56,4.498600382710031e-22,1.57820773768184e-34,8.160444900480628e-85,1.044151484372052e-35,5.6158312328473966e-42,2.724183445577093e-65,2.9224393597897305e-36,1.4534588525876298e-35,4.851368159042019e-37,3.123827517946446e-14,9.166042299356424e-27,2.34523209366928e-20,1.4491950838751631e-50,5.942185088930679e-49,1.7121822217738417e-29,6.484821707988927e-31,5.761823184072995e-23,1.9032047852315876e-61,2.278365445703541e-44,2.245991627380056e-59,8.827689350760747e-32,3.390474173806398e-38,2.9964919197652697e-30,3.811896354992023e-09,8.942828821771726e-44,5.251064170823295e-60,3.1286576506748034e-38,1.6907075991793018e-10,1.0614180065115907e-56,3.966951086615009e-58,9.892188214869426e-16,4.180364224633221e-41,4.282807371387991e-23,2.439588189984949e-59,2.3624654365395745e-45,6.379458960701945e-40,0.9999997664909529,6.423193400828656e-64,3.594822597301198e-36,1.1954066965305832e-38,1.1041933903021671e-66,1.1622891980024305e-43,8.3415531017418825e-78,7.54535982907623e-37,9.290093044549788e-39,2.0649066335990187e-35,1.0520810807130348e-25,1.604194882351282e-16,1.492490757795847e-23,3.956611772862729e-40,1.5645726467948425e-18,5.929084560534596e-36,2.233071858731023e-49,1.0750013842023569e-30,5.133721495440094e-42,1.1915158811544783e-24,9.867560591453094e-29,1.6484360184487083e-29,1.0319791376932631e-29,2.0906468407941646e-45,9.15157065381822e-49,5.099641311219736e-30,2.2952804748369817e-07,5.236848156683084e-35,7.680747500184277e-19,2.529282272604751e-48,1.3271997125603417e-24,2.557155047131807e-32,6.695103882175666e-40,1.042003623990255e-31,1.796207895195811e-29,6.744689834519339e-66
843,1.0196979548699959e-20,5.365525153065854e-47,2.0748272432274568e-53,1.6192024625048403e-20,1.3924426025009583e-29,3.6164747008828803e-34,2.6442545496081046e-44,9.63708283922823e-84,6.693502232184887e-77,1.9033837088342685e-11,6.0279901934595806e-52,1.307252255538713e-68,1.3383989842403046e-86,6.313821511594498e-22,0.9999999999807807,3.9721709466838096e-32,6.757184594113861e-16,8.208801354148197e-65,1.5575137412774515e-62,6.800387741530967e-29,2.6525688935990522e-58,1.0772628516472546e-80,2.850343603526822e-47,6.0518064159258266e-62,3.292537897510769e-32,2.689915794861804e-14,7.84877201961413e-86,3.470766472414819e-24,1.0325127739941049e-36,2.3574157157675754e-105,2.61932322102221e-45,3.049897610371718e-56,1.190893985104362e-81,1.2157794511446618e-49,4.916515529451961e-50,1.1841024016272216e-21,6.78170487253861e-19,1.104857835152944e-51,1.8950688296239307e-27,1.4414659274276682e-44,1.8399568080795388e-44,9.909316619982218e-56,5.295784161215086e-41,3.890095560729002e-45,5.6207436661024194e-71,2.8740211811454575e-15,6.500791348668361e-57,5.107548012079066e-33,7.326213186415126e-31,3.0525549923821893e-26,4.296518378362522e-27,5.072496757597718e-41,1.5717674434953924e-86,6.96538280996961e-77,2.4411482018439907e-53,3.1492154424196636e-74,1.509932996903e-75,3.053809677228662e-48,5.443717851163494e-58,3.307064177530421e-35,6.95084875579445e-62,4.4429951895911845e-56,1.1731210529882806e-54,6.535585951567443e-44,6.428278229176404e-99,2.675721241799899e-29,6.815593586105556e-62,3.769141616994477e-82,9.460797458257213e-45,3.0881330392738067e-91,1.4985317502004228e-39,1.1792586024417695e-51,6.804126339274735e-32,1.9701243553585175e-40,4.528663673372434e-34,4.057637380533511e-29,8.01056908140283e-61,4.2337711440014413e-44,1.550843621110097e-13,2.2728296183449595e-43,3.838018176510832e-43,2.4325757792919774e-38,2.633930082729739e-34,1.095044282490079e-25,9.750433663416106e-32,4.872997321449545e-27,2.2290346944874225e-63,3.3295661900823117e-35,3.9062346444389018e-31,6.762181474315177e-43,3.1789705076440805e-23,8.110379237027969e-50,2.5507894672484547e-62,1.7706747635270376e-30,5.69191473791083e-29,6.276391344369645e-84,1.4273600481684754e-20,3.507271702945095e-28,1.3343880859583915e-59
845,1.5356929430941262e-21,8.516078296943074e-22,9.557679490394433e-14,2.319729352375981e-13,6.973998843936777e-12,1.937845202919912e-34,6.271779322031344e-10,1.3309996574102282e-39,2.3489798450357654e-37,3.1680694830926718e-21,5.782748933397554e-26,1.2486853660695253e-26,3.091868884385737e-31,5.738908352628113e-26,2.4451897873130005e-20,5.612940949257335e-22,1.7797571383753807e-21,2.0948166707109387e-24,3.2548690647918116e-20,7.0965392119573155e-22,4.120330285397329e-30,1.5721843409741728e-35,6.182173893862416e-37,1.3062793678368192e-34,1.9308894492818658e-30,1.4267729729960215e-20,2.8734422212196657e-43,1.7211351756007025e-26,8.72458496252064e-33,1.1530882629805969e-55,1.712701292719458e-22,1.770427750041683e-33,4.005713183005024e-42,8.061509422247922e-36,5.373588931725436e-10,1.5235648331628384e-22,5.029079214390252e-22,1.6416714035755714e-24,4.659929639400811e-22,1.1731991766888477e-26,5.610733093066236e-33,7.557613238734347e-13,7.831791316201416e-13,2.4861606782492275e-24,3.991347372513971e-29,1.3851429769409964e-30,4.247580693000189e-45,2.4672691462652443e-33,3.472663016386699e-20,1.0137125674907847e-20,1.1741282360047779e-27,2.0968316703106724e-22,2.9092983564694157e-43,2.632650254569518e-37,2.772381276709006e-28,1.2185548012475526e-30,1.5357962901359597e-37,3.186621106845809e-27,4.83905484674675e-22,2.1556623710849616e-22,3.6254058231439537e-35,5.549524567584112e-23,5.8483607586443316e-21,7.055753936221637e-25,1.0026436869697489e-48,4.974252236535904e-34,1.8270185892732612e-36,3.1754412950588725e-34,7.889738373403263e-23,2.707437827526013e-42,0.9999999988264507,4.511898988851055e-36,3.9997370838523796e-26,4.595657020817385e-16,4.051297725465664e-14,1.2270035402409293e-30,6.004283961660878e-24,9.28254520282296e-23,9.457912753249701e-21,4.7559355225508525e-23,2.4472367695463697e-38,7.310204476791356e-31,4.832073010129326e-21,1.5653631990631824e-29,8.553757275588735e-18,4.147938392230532e-14,1.5330414958632621e-33,2.7255080297480236e-27,5.192517338940496e-36,1.7390674555094414e-29,6.65759367548834e-22,3.804407675566853e-24,5.699088315040876e-41,7.880423489017527e-21,2.1261299682033584e-21,3.1107692062758195e-37,1.6511321147325615e-24,8.939824414462343e-14,3.7636859590054737e-34
846,4.648111454117133e-11,1.4475421000098243e-27,1.0303576899823136e-20,8.672618840781603e-08,4.384838678207904e-15,1.5509779898858391e-18,4.039087713849393e-15,1.667098816125916e-39,6.630770422147749e-30,4.7088709527451e-12,4.607745488562044e-22,4.945251368262457e-32,7.675128242208557e-43,0.9999970308814706,2.7716941703297786e-06,1.2515678441362344e-13,1.8860124456666358e-11,5.10449157938461e-33,6.655639067188739e-27,6.87687910724572e-13,2.2936270842007486e-20,4.4801737409677946e-39,2.0631069359269857e-18,3.8567337117407486e-30,9.434246884212377e-20,2.9937449292932307e-09,7.191908808581797e-39,1.0600439774145413e-08,5.924147575166998e-16,7.851268988417769e-52,3.566637152124991e-18,2.2313666006853497e-28,1.7723958851784032e-38,5.337508184942553e-22,6.416518833195674e-27,2.1614079094916116e-10,9.754130735173242e-10,1.2233551100025658e-24,6.493420042996823e-17,2.2110159710480313e-24,2.126783492077343e-21,9.346996052462338e-27,1.0939822033469988e-16,2.5410129914876712e-18,4.735066225325285e-34,2.2108557507647443e-11,5.255486594645075e-26,1.2015734484940042e-17,5.2421444985461345e-15,7.952663536484044e-15,2.704713966777433e-18,2.0075676988008806e-25,2.1895915677650976e-49,3.665239865854817e-35,3.7480934050266646e-31,1.0975722143385185e-38,1.2103599045127804e-35,2.841584652318992e-23,1.2027028149620195e-29,6.4103690633775574e-21,3.2817829301139515e-27,2.2956411156089628e-26,2.0304059650080823e-27,3.837628206787202e-26,8.166680929776318e-45,2.332061171073085e-14,3.1209588372813664e-33,1.2441102126754763e-44,5.0233692874506427e-23,1.3118810294901224e-45,5.249285259494352e-21,4.670065582945666e-23,2.0327428566915087e-18,7.352364750456389e-20,2.1330222731172233e-12,5.480786922027571e-14,1.1452492876298626e-25,4.6694272744852574e-21,1.3824917911366683e-10,1.0734329731880458e-23,1.971784786275515e-22,7.605724640946177e-21,3.249107188506295e-20,1.2940281482460952e-12,1.41380536947541e-08,1.0098914270521328e-15,8.280570631637495e-27,8.006020129752392e-19,1.258500311671882e-18,3.18049646984225e-23,8.152809143570538e-08,9.176596667179751e-26,3.7681081286235667e-25,1.6230499089470295e-15,9.930911927620412e-12,9.999307452782792e-41,4.036361910889632e-16,1.6046328504792944e-12,1.8779297243320608e-31
