id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1009,2.5183568780386203e-05,2.1174651875997095e-05,5.629108828769395e-07,0.0003451008340949149,0.00010123903394823922,1.9763162433343672e-05,7.241204400538945e-06,8.586379781591026e-06,1.7343757046293487e-06,7.875725466922812e-06,3.430935918994017e-05,4.933889533114307e-06,2.128375241402366e-08,0.00026180380314607993,2.6859153822637192e-05,0.00017650395821097278,5.874310213318485e-05,6.266960680931242e-06,8.675060749102984e-06,0.00012377564185835142,0.00021275112929754311,1.3251059569754106e-06,0.0033258342964998166,0.00040303287141685556,4.262406320082683e-05,0.0003892944456527154,3.0771977541581774e-05,0.0002478631677211161,0.0041912437964631375,1.2066421244693765e-05,1.6565178744031089e-06,0.0009220073684505987,0.001346976549958743,1.3338132411394709e-06,1.980119047890027e-06,8.102877777933596e-06,0.0001836655920630954,2.4586579258555495e-06,0.00012913436632433904,3.1472927045313075e-06,4.196118798560389e-07,2.5967984521434054e-06,3.958523858991456e-08,2.794073888532881e-06,1.1951354648791439e-06,8.047711184915737e-05,2.5656535647299624e-06,0.026417418371410897,7.962379538164646e-06,0.00018196297841561795,5.936868470086241e-06,0.00023445900382656874,2.4389353249252142e-05,0.0003745306729980095,5.629009962351393e-06,5.496929950911851e-07,3.495123165050925e-05,0.053328895201318074,1.3233019927061234e-06,8.801271936580824e-06,1.2059506924590935e-05,5.357538276603564e-06,4.5984219406927657e-05,3.076274179520974e-05,8.718756010313467e-05,5.365513290527874e-05,1.699381426910962e-05,3.119853530683416e-08,9.71739892273338e-05,2.6248659330413988e-06,9.282465133866242e-07,4.530220316778156e-06,0.014078462646608102,1.7507699729848283e-05,0.00014264871156048173,0.0010897879756747893,5.501934597340306e-05,2.8319084946194838e-05,4.000107495354086e-05,1.3375456421378979e-06,0.00039137504292314725,0.004997821709634235,0.0008813141348561913,1.847742920904728e-05,1.659047128068767e-05,2.3923238547373137e-06,1.1141324596190793e-05,3.734080290902422e-06,0.8836421436247339,0.00020171311382396733,6.706276673972322e-06,2.7665563581028575e-06,0.00025283998647409727,0.00013285814425333895,6.573021989422145e-06,2.466179713464998e-06,3.363429308543878e-05,0.0001691659887037131,1.3913793383167468e-06
1012,6.646808327987184e-06,5.5844246301358125e-06,5.717505119254527e-06,1.0947981335346353e-06,6.623752065296209e-06,1.6398432486445192e-06,7.77916814930958e-06,3.7915314290328096e-05,3.880940255004117e-06,1.3842280524552717e-06,1.3689751811738641e-05,3.0230683297351304e-05,1.5478510351274365e-06,7.39728940521259e-05,6.496725485748083e-06,0.0002011970636893432,1.771378725506639e-05,5.6561321128780635e-06,2.5153238896631587e-05,0.0006558700722091872,4.8455170274365655e-05,8.735753060237287e-06,0.9791702536389629,0.0001007210490918145,1.2840290374872431e-05,0.00010114006464744558,0.0011168182159540675,6.130999892333956e-05,0.008805579503899418,0.00010990349700499436,6.159911396890969e-06,4.55537357561284e-05,5.1983103891369405e-05,0.00014735686270665545,4.155657352727452e-06,0.00044259648932011157,1.0592785533907307e-05,3.4867580525869063e-06,9.810467503546942e-07,2.4649752988357956e-05,6.72639538691831e-06,3.339843938885888e-06,9.079067780337331e-09,1.4301786520889225e-07,3.7426476630769324e-06,0.00014538851167661653,0.0006466592959905393,5.6172732272873025e-05,2.2982209944272244e-05,1.0556214933300465e-05,9.688243570281149e-08,2.773971636984995e-05,5.988560990560822e-05,0.00015256575703857212,3.0072210932771034e-06,4.494767743756413e-06,0.00011842904021394505,0.0003938422292870316,2.984273249571045e-07,1.2328310040513027e-07,0.0005818710477234741,8.881278247800131e-06,2.416493552868191e-05,2.12089799119465e-05,4.943943200473821e-05,1.5217056393052354e-05,6.480653908217871e-06,1.9106781917638776e-06,3.3768276604317155e-05,3.324862823618038e-05,2.189155009210031e-07,3.1281075927496345e-06,0.00016513682779778217,4.815226141678216e-06,0.00012873643954427596,2.731368012887051e-06,3.5594436969426247e-06,1.2241017165665604e-06,1.7614397983251104e-06,6.167669554572435e-07,1.978074630241349e-05,1.3033216189887697e-05,5.801224258090104e-05,6.349578266096988e-05,6.44014347595691e-06,2.750578932019233e-07,6.902258530682882e-05,1.0568105161288863e-05,0.00048303128787116037,1.2030024807127439e-05,4.937125488996853e-06,3.111490265104019e-05,0.004944531701210731,4.037952964392427e-06,4.053858814284604e-05,4.982107601143143e-06,2.2948432388562037e-06,3.767933999353896e-06,0.00010071489763312028
1015,7.729419579636714e-05,0.00018508331160091462,8.266908511316591e-05,4.5487519121760545e-05,1.1621911423238863e-06,7.893987331268114e-07,1.652480165016598e-05,3.039599307512082e-07,5.557337984226205e-05,1.759742460271289e-05,0.0001827435557910473,9.473746415983209e-07,6.291501770752548e-08,4.2965518370840345e-05,3.316899472109068e-05,5.358894767978162e-07,4.021679874285145e-05,2.52484082165022e-06,1.59116124333669e-05,6.930921692878227e-06,5.109163174497947e-05,7.782431117038219e-05,5.769431265521026e-06,3.912740165102391e-06,9.849028573916736e-06,0.0009488086159429404,4.99816206670088e-07,9.256866647910412e-06,4.6568074749658385e-06,2.519069285774694e-07,2.2840270399982822e-05,3.5080841197739226e-06,1.5827517408043143e-06,1.02276222368726e-05,2.1469519939749703e-06,3.829476320184118e-05,0.004787775248387094,1.2009640041749306e-06,4.3649142885148613e-05,0.0001313407103791025,0.0005860742869688545,7.334674100299466e-07,4.250180783140301e-05,3.736309343770407e-06,2.678795378100585e-07,0.00020052820130742215,8.393843559909921e-05,1.1487569027369177e-06,4.405177797719526e-05,2.7140904868793773e-05,1.1704242275984459e-06,1.745305594446829e-05,3.004212296444162e-06,1.0426677450717272e-06,1.2479152503584787e-05,1.1599166525554971e-05,3.140079130734346e-08,2.5008248666270526e-06,1.0371454281810584e-05,5.688416406051656e-07,7.1191244819007996e-06,2.2286928166629165e-06,3.87464744566974e-06,1.07765963528345e-05,2.3603563192120843e-06,5.270767742530328e-06,2.0693792111573255e-07,1.9339554757788324e-06,2.199189318644444e-05,6.013103159372855e-07,0.00013888398799911185,1.027281445195722e-06,2.4418576924101573e-05,6.54339316559562e-06,5.275307051043957e-05,1.666650563704979e-05,3.016782469935099e-05,2.8329627631290296e-07,5.3920489401777535e-06,7.821145772970412e-05,2.836284913517627e-05,6.921564038230952e-05,6.082383480489621e-06,0.0003107289853782547,2.290748044142434e-06,0.00024194655571551204,7.144900827353104e-06,0.00020513545612567207,8.917565994401754e-06,1.1560517090445423e-05,0.9903802492044919,2.954028531461683e-06,1.249186059288897e-05,3.406861225830776e-05,5.072573893196433e-05,2.4187873396808585e-05,5.67009586916193e-06,0.00013654300259033388,3.7687872495145814e-05
1018,3.382452008156967e-05,0.0003716542582495265,4.0309414342929e-05,4.8899522561498813e-05,7.965858695931316e-07,2.832083359225311e-07,8.378777471252893e-05,1.507239650986205e-06,0.0014562370801328218,2.158037162142791e-06,0.9840269526354863,6.743038106486288e-06,1.24827961048763e-06,6.189967191915425e-05,6.805176538077689e-07,1.1737184807904971e-05,4.724183548999485e-05,1.3620388181936643e-05,2.063454618899111e-05,1.0454167121776048e-05,2.1295629086429103e-05,0.002771548369041217,1.9861058308385056e-05,1.4256315764027107e-05,1.1175483664389308e-05,0.00011579003289330673,1.7428663881897853e-05,4.1368340617755465e-06,2.314099932461199e-06,1.6851052180737533e-06,0.00010893653238756879,2.912540652181073e-05,0.0002124367550678653,9.887211164803791e-05,4.4116828123112316e-05,5.527992337129788e-05,6.182697096697256e-05,4.466230710575729e-06,2.5628104856450593e-06,6.967852926605369e-05,8.178660449900373e-05,2.674514160547675e-05,0.0012824977071339652,3.472979340948844e-05,2.2929119559345195e-06,9.62781015592699e-06,0.00015951273664078814,4.175459384125029e-06,5.221816477280221e-05,6.169396415145248e-05,5.337851027039252e-08,9.926189844661487e-06,3.084006804715241e-05,2.1315698705791345e-06,1.3175735527089308e-05,7.019617543691424e-05,2.808206997436806e-07,1.5571648573840864e-05,6.747764234013395e-06,1.3171116166690634e-07,2.9807130508418814e-05,1.9829373498949084e-05,0.0005993832416677986,1.306824996214039e-06,0.00011348164311635546,1.8451808875033755e-06,6.766462078759224e-06,8.057561343731564e-06,0.0002417909608596905,3.375221651037674e-05,5.714627352565735e-05,6.658693496672748e-07,0.00019006644331051706,4.799404924214254e-05,0.00014923690901300673,7.0112243791393966e-06,3.180627881014568e-05,1.7020489267463582e-06,3.290950134261023e-06,8.469310040478684e-05,6.334312283237287e-05,0.0018435201975601611,2.5314862707200276e-05,5.438076747258991e-05,5.386481070475998e-05,0.0001375727389149887,3.8677008713583826e-05,1.7839402189992017e-05,2.8025854967663695e-06,6.285545188461928e-06,0.0035248330729087253,2.29271447269944e-05,3.126872472267052e-05,0.00024255539430060506,3.265437024323033e-05,4.317533884013624e-05,7.2362872099684985e-06,0.0003621203623530178,8.819556866778196e-05
1020,6.467764494102876e-05,7.46071166629832e-05,9.565634426763383e-06,5.716008417191979e-05,0.00019258261842492974,5.2603633557070065e-09,8.319493164645142e-05,0.0005661426622625675,0.0001695064332038441,1.9514233746122068e-07,4.3160382270281923e-05,0.000504652963219222,0.0003495710390405905,0.00010793998583253618,5.829355787868531e-08,0.00010839559759747339,6.62270594176789e-07,2.0718281810220176e-05,0.002187211946153221,6.878962892954468e-05,0.9758219591574191,6.436723242995265e-05,0.00016279970753367443,8.270055810129e-06,1.39994460848699e-07,1.2921286195029638e-06,8.051160677287774e-06,1.6174184894686497e-05,6.237456423029285e-06,0.00015570718752431806,1.4512068634000116e-05,5.837808692488121e-06,0.0011355112125627882,3.301443128618567e-06,5.794831449603136e-06,2.5649026343139217e-06,0.0004004790131948613,9.851093310703415e-08,6.036669624573145e-08,1.1899061625397257e-05,7.696474141545049e-06,3.226224092424542e-05,4.6253648063003417e-07,3.07220405220985e-08,0.0013484286915414472,2.7545713180462717e-07,1.0021047246088733e-05,7.833322637110455e-07,5.479699408455118e-06,8.776550100261279e-06,7.852621445688303e-09,0.0003604424790941656,4.075985052903262e-05,6.849339405573822e-05,1.3736296112314564e-06,4.283387423068014e-07,0.0015269566342411228,0.0002506877960773571,1.9131858859999857e-05,1.964452871584322e-09,0.0003413701678658211,8.205832054447395e-05,3.441311057614308e-05,5.732834923318029e-06,0.0057594667893981774,7.50469625104073e-08,1.9036817268689524e-07,3.461121502043151e-06,0.0013447298133937645,0.0016395418497705942,9.649319253930521e-06,7.68064353747217e-07,7.314123032509591e-07,3.255435787284673e-07,0.0012757935595796414,8.534603476277616e-08,0.0003472116706651911,4.162965748644241e-06,2.410604645232075e-06,4.42347592837936e-06,6.17418951293143e-08,7.223256220519602e-08,8.398105024133121e-06,4.654951780626503e-07,0.0004337281374407285,3.5303566454180546e-07,0.00011187987396310445,1.0114424511189479e-06,0.00013743781140514028,2.4370842160539105e-05,6.968417837670248e-05,4.58441497733183e-05,0.0011671448202442139,8.46115712016139e-06,8.616001345867768e-07,4.3139829385289983e-07,4.2337654013489425e-07,0.0010016985286344935,1.4714735582562582e-05
1022,0.0002895516418287482,1.1398373299411399e-05,2.7235090686626107e-06,6.605479368756727e-06,0.00011732662426040905,0.00026451071439340514,5.5322467235196e-05,2.5601251708939067e-07,1.727891359805302e-07,7.010851803017345e-05,1.744854054690622e-05,3.5929064949384816e-06,1.6918805730056147e-09,1.2767111091814047e-05,0.00021399236996994854,1.606123056325127e-06,4.328073453457439e-05,4.46979560727167e-06,8.817184328922152e-07,5.183393333456092e-05,4.5250900215813576e-07,1.297610356976802e-07,6.825634018587502e-06,1.6270428089402274e-05,2.985398803246623e-05,0.00013733868062261323,7.792080043610186e-07,1.1159470545481668e-05,0.0002658594393148602,3.389524987488983e-08,1.7451989867364333e-06,5.029187443938624e-06,1.203894670689149e-06,1.230990891168627e-06,1.5110158062413021e-05,8.578754593837544e-06,0.018957219901830774,3.376632063793124e-06,0.0009511022465998554,2.639704359731076e-05,2.586694643429863e-07,3.3640599495749854e-06,3.1626573700956746e-07,1.245982886089366e-05,1.4802613906152514e-06,0.000564927377437549,2.5759856897883984e-06,0.00043865952566139797,1.6391701977841157e-06,4.968730523425801e-06,0.000238596500032371,7.895792887540809e-05,8.38463552458268e-06,4.426464502128548e-05,3.3292622932040714e-05,1.8514782289025176e-06,1.2325934509018154e-05,1.307477869282621e-05,2.9893126218203987e-06,0.00011892582363408127,7.895154444664015e-07,3.6646025537877816e-06,1.1726850644241573e-05,0.00014733434556329062,6.86636540613444e-07,1.1874996332578543e-05,0.00018363947775389854,2.0177536401854615e-07,6.525123824489965e-06,2.9603625016947366e-09,0.00014253670486617781,7.0504517020009055e-06,0.00028155429851844385,3.918546843931295e-05,1.2123615423830719e-05,0.0001468152564027304,0.001196838783145812,3.85560155704566e-05,5.634186670921415e-06,2.4962751213309536e-06,7.374481663913048e-05,0.000553183961993456,0.008170262731550979,0.0001435145915883241,4.3808316164923624e-07,5.497939489564019e-05,5.007874227724426e-07,4.790948991573872e-06,0.0006545315175924604,1.8177642280209414e-05,6.35638768333677e-05,2.0735555207031326e-06,2.3393303343310187e-06,4.157386537449637e-05,3.7388576194711193e-06,4.298817241474184e-05,0.9634215249791095,0.0013173622403111257,6.116943926612653e-07
1026,3.6914846323967226e-09,9.124272877484308e-08,6.357847640679267e-06,5.203884086992506e-11,4.5586393174610286e-07,1.6898826726958255e-15,0.0002121353482389432,2.3797876484276667e-05,8.205205080057843e-05,1.6109472849313778e-13,1.1758996104873185e-06,3.741014320618712e-06,0.0010623806108240458,1.5600819865706368e-08,1.1633347280122365e-14,9.660007867361152e-05,5.4665302318745545e-12,1.2751102641277519e-06,6.113178777188807e-05,1.5726091259028276e-05,5.401355636685796e-06,4.535952299024826e-07,5.058596195274951e-06,2.693716351268987e-07,2.8476300280154998e-11,6.33370841816826e-10,1.80878785037995e-05,4.8532402992893824e-11,1.7805957492469317e-07,0.0004987312744569658,4.382896544947896e-09,2.676371754877879e-07,1.1300624967395242e-06,8.068028120427442e-09,1.9756112759113127e-06,5.210144339312882e-09,1.3391293052518762e-08,4.2249911834702263e-07,8.355997375252732e-14,1.3014762872615336e-07,1.0861474864029493e-07,8.45259790831768e-07,7.476436020679482e-11,2.946857261002776e-14,0.9911761869284216,5.174124752380006e-10,2.468622515772521e-08,6.879110366685838e-11,4.355135117497089e-07,1.6208860618125834e-07,9.421316139176938e-16,1.0427279885187331e-05,2.4936340478807237e-05,2.0966461727261382e-06,1.5358504783746376e-10,7.145786447222993e-09,2.000101245301902e-05,5.996097742415253e-08,3.415055011067279e-09,6.125143527640396e-15,1.3866538517245208e-06,2.33542786038018e-06,5.898994995411861e-08,4.729635981523911e-11,0.000819238231385298,2.759267271457957e-13,2.7334297833831982e-06,0.00012229152525969884,0.00043734324104651205,0.003955756828799578,1.6805182363280778e-09,1.0506517470958874e-10,1.0597321064446662e-09,5.796155994480459e-10,2.005114949480223e-06,4.2015570133414564e-14,0.001301024491497176,4.59249010123087e-10,9.871515514963553e-12,2.5927742295914348e-08,2.7036711959270893e-12,1.1349555626169588e-11,2.861850058843137e-08,9.355644539557423e-10,9.486773561790725e-10,1.8166987697656754e-12,8.19775043711784e-08,1.7626697948330627e-11,1.5581191269508096e-08,1.2084374950981648e-09,3.9285783456407375e-11,2.077080802686484e-05,1.0124795462105939e-09,3.6384826551735134e-10,1.5972792989327112e-11,4.386653499706335e-07,4.7673836166929714e-08,1.5834189514683932e-08,1.874885896516141e-08
1028,6.827469121779501e-06,3.800855776529831e-08,4.4321064575828694e-07,3.73309893467198e-05,5.037960160022287e-05,0.00013098893282954144,1.1618440066300061e-07,4.489940607220081e-06,6.969444349101611e-09,1.9448215166986405e-05,1.2086181636180149e-08,1.5111721150747966e-07,1.2419509078899972e-11,6.0648788192158784e-05,0.0006834740887670356,7.129325762007791e-07,4.1367866137721866e-05,1.1213293460555712e-07,7.635209522934561e-09,1.5815102704622782e-07,1.7204181232742313e-07,3.1988091746868285e-08,1.5762405142023886e-08,5.123035867204635e-07,0.0002583652477832951,7.179817834360597e-07,1.7135697751123072e-07,0.0004887445777712975,3.5632963814758967e-06,2.125332682989257e-10,5.197470658965762e-07,1.8795630184283183e-09,1.7857078663711558e-09,7.954474067407067e-08,5.065804465277893e-07,2.4469391089397015e-06,0.00022109732840109876,1.9577645417026075e-08,0.00016185001169566,1.0499173619844036e-07,7.211667932040453e-08,9.834285761354055e-08,9.209232928074501e-08,0.00010262163392364188,7.584571377547909e-11,8.76431609320485e-07,3.746379322737804e-08,1.4205602585202242e-06,3.2597708293114935e-08,1.405604247538455e-05,0.9896849347889973,6.957889064882938e-07,3.316587910794664e-08,9.143384418894678e-06,7.506383278000328e-05,2.996332126208244e-08,1.0799281678570468e-07,1.2408476469747116e-06,5.127252634140083e-06,1.3751406562604039e-05,6.089276756578056e-08,9.080274846356576e-08,2.8915233585381807e-07,0.0043628611452215344,9.420153991157226e-10,1.0202968560469061e-05,1.5330613428104976e-08,1.2120342540746358e-09,3.3803965858940743e-09,3.147122027260653e-10,1.174695502737456e-06,5.691370002021632e-07,8.379067109224164e-06,4.286047812180679e-07,8.486345829702282e-06,0.00011298387519134202,3.7167843425922013e-06,2.8168596925515472e-05,0.00016311171352951725,4.6222892667723095e-08,0.00020596829809488548,2.5054985378391078e-08,1.1122572939362557e-06,7.395961145746837e-06,3.7915972476370583e-06,2.3596370490577584e-05,1.3684772208395164e-06,4.7368337722817175e-06,2.47070508841783e-06,0.0028718703672289602,1.818012943394201e-06,5.572986241378252e-07,8.5074124254148e-07,3.629336407104376e-05,6.674988666713933e-06,3.319303387659409e-07,4.337418931265477e-05,2.0629447641105775e-06,3.615389809838769e-08
1029,6.7428405446406e-05,0.002197078516819858,0.00013827788126102432,0.00011732914658657892,1.132990490993125e-05,1.3771248510794e-07,0.00038367835184965226,3.897102885314496e-05,0.00017342620095608783,0.0017412587102941582,0.00016457202151878695,0.0007270440695273462,1.562782556464174e-05,3.7411367940841285e-06,9.421355172593783e-06,2.6887746827056545e-06,1.3924270477619759e-05,0.0011805819200630101,7.57270620189323e-05,0.0006314999804915087,3.2867502211924115e-05,0.004148024804412972,5.756940278756483e-05,0.00036227033605047346,0.001857050798566868,0.0006940648816904531,0.00043651652369513513,4.910034839838261e-06,4.028609161961064e-05,5.51896543233595e-06,0.0019480499535552058,1.755228203271227e-05,2.382216092471093e-06,3.623286587514179e-05,0.00026782635171429347,0.00041984171174993683,0.00011667564296310498,2.698197572509768e-05,5.808711293350795e-06,0.0010855089959809678,0.00015543733896165583,0.00048166932486435547,0.00042851074856470176,1.0244062988444083e-05,8.435912232626514e-06,3.7431222064638993e-06,0.0011626343050153835,1.585424591675867e-07,0.0017228323685034694,0.0006611500347351115,5.788954152917255e-07,4.02625514613834e-05,0.0015262691218175593,1.4515814199082565e-06,0.00022402761654897378,0.9249184524580448,7.966004268265344e-07,5.133451767390462e-05,0.008339781859002577,1.1036415173728083e-06,1.844493729840745e-05,0.0003985610569930597,0.00031024253952485477,1.2608985537108094e-05,1.6646303657347893e-05,3.4522102720332524e-05,1.2144252307477817e-05,0.009645956755532164,5.3420120958791086e-05,4.60558013284958e-05,0.00025112212831217626,1.6796462481816577e-06,1.8204718489966948e-05,6.67565295494751e-05,3.591981417962381e-05,5.347667014969736e-07,0.00015140848442789172,1.5913406383776773e-06,4.4165872439523325e-06,0.0009285627013949619,5.152854998606236e-06,2.8538568596340462e-05,6.852792406977851e-06,6.457029329511605e-06,8.487709396719822e-06,3.5145674765798605e-05,0.007777721649684439,0.00301740882812225,3.7031953811310064e-06,5.012451440858839e-05,0.00047506582524708025,0.00150301066021739,0.00020117833663411952,0.00011330838503393343,0.007862319485816607,3.102275286003082e-05,1.3983072442462646e-05,1.4239662237508197e-05,0.007838920501453888
1033,0.0034085044585046506,0.00016028625314584133,0.00405148420303682,0.0002052004621148928,0.0005063095962334881,3.241466354902276e-05,0.002190860281516465,2.0328718576586003e-05,0.001821583625412323,5.8792838991364205e-05,0.0029292830577039154,1.572670756347964e-05,2.937092825843283e-06,0.00025075323734793464,0.00012514464118162358,0.0010060642762405947,0.00022864186239242963,0.00024654743784508827,4.120973643734212e-05,0.000259166953106738,7.455230758036585e-05,0.00036256369889146753,0.00012925633043985572,0.0015189789904112108,0.0028748575822583585,0.0004515365847167653,0.0015198693792530477,0.001159603358631323,8.306283707224321e-05,8.998204850720145e-06,0.0010298205078785676,0.002317218667029759,7.738152107089922e-05,0.0004497183077336879,0.0013676284767233577,0.009496881518791451,0.0012546316060778869,0.0010342343795114767,3.647711221761033e-05,0.00033658069610061086,0.0028576234336709634,0.0001387849949796369,0.00022824932890244776,9.368190864437865e-05,6.708643762188165e-05,0.001193917881979778,0.0011380126717113422,0.00030250429463623955,0.0010726817941498954,0.9052737377546386,3.1955454470294055e-05,0.004345193092044619,9.92046819045364e-05,8.624606945039532e-05,0.00014961719187702458,0.00048194918990966716,0.00032687193006535585,0.00019177283511774576,0.00023251660514066088,0.00024029949089270788,2.1446768575458625e-05,0.01003181434164088,0.000866922729514689,0.0003207338888548507,1.5251162112409595e-05,6.135962045148599e-05,0.0045150780324762696,0.0002884489408205474,0.0005575162277905419,0.000549388589611827,0.00012201923335608181,5.0198588299475774e-05,0.0009807201658095506,0.0004629610900553696,0.000210461100279789,0.0002861974690394608,0.0023281672576281076,0.0005281871177128246,0.003919131883306492,0.0005467082111284273,0.0006182516765467442,0.0015498669020047578,0.0003582722429216955,0.0008682134607005499,3.9028036706386865e-05,0.0005350294625265065,9.643479146602207e-05,0.0008284040091558455,9.890142128334971e-05,3.4956855096723317e-05,0.0007834866285933689,0.0016922607133421958,6.136121508767588e-05,0.0005756301309155355,2.1800509293846856e-05,0.0013511327947889945,0.0008461883175274142,0.0008183956225071123,0.0004626735782957079
1035,3.872322495915665e-08,6.3088682197008375e-06,1.9527589983726973e-06,2.0884105471286493e-09,3.79609383342378e-07,6.627567449563434e-13,2.421359423878324e-05,0.00035413495749619294,0.00020307032356617244,1.659462040255358e-11,9.132746999917204e-07,8.301003943364353e-05,0.0009161387220018626,1.6426500682371764e-07,8.722119506964493e-14,3.287778489245361e-06,2.0079067896381307e-09,1.6643657846002728e-06,0.00046875280150199017,6.8816457018110925e-06,0.0002356030556811234,5.171334975134549e-07,2.1716494362907504e-05,4.5120702647939247e-07,5.6449201761391895e-11,9.960177794828268e-09,1.7545726763205073e-05,1.8200530572844787e-08,3.165464692104118e-07,0.003680504561359131,5.123697443013944e-07,1.4294224683046585e-06,0.0002290482573147966,1.189310979576084e-06,2.3808585132560806e-07,2.045335355438695e-08,6.713607194853492e-07,1.1787874485911638e-08,4.4485995409203814e-11,1.3371309298192851e-06,1.0818504070964936e-09,2.8573927089434877e-06,6.457856182311082e-09,3.274452784472075e-12,0.0006623432238155114,2.851690907244648e-12,2.645861552164597e-07,1.161539883445354e-09,5.617445062921751e-08,8.106564127070296e-09,2.1490050834819834e-13,6.478458698228615e-07,2.484789584186269e-05,6.166516155665113e-05,2.757335923047908e-07,3.3407069249455285e-09,0.0010634703050624416,7.903313606401233e-05,3.701186914581076e-09,1.1091643756911945e-13,0.0001381472589076641,2.8447810925586926e-06,1.821148909346116e-06,7.648786623805182e-09,0.9862187660596754,2.837101936809143e-11,5.277697065564556e-08,9.358950983915892e-07,0.00027461761465560853,0.004114645450510249,2.5810661261986132e-08,1.637834005993967e-10,2.6820007914045565e-09,3.8979994292520076e-08,0.0008973641285399077,5.182138060311925e-10,9.961340290051294e-05,1.2994763573380968e-08,1.2828643816807302e-10,8.70813179489509e-09,7.452098917690501e-11,4.287861691057678e-11,5.776239283737568e-07,6.032314307605413e-10,1.060101673975323e-06,3.2069937895354267e-10,4.1680471741495834e-06,3.567857093867052e-11,5.668980880966643e-07,2.774882529395015e-07,2.1362714548790875e-08,9.707726387873335e-06,7.493409946607912e-05,1.2679043610832673e-08,1.4843535143373932e-09,4.78573143700765e-07,8.634957084524217e-10,1.4651889089671274e-06,2.782873839620544e-07
