id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
626,0.025524920368625123,0.0006678652508144607,0.00015428865486014263,0.0036998856721846525,0.0018457641097406443,0.0036270995903319673,0.0014201258628037724,2.32220167455477e-05,0.0002863899271492733,0.008462340527460206,0.00147397359013365,0.0006622690808266022,1.9384257667421423e-06,0.005894961415827265,0.02223269727217497,0.0018036878878603124,0.028954571501105076,0.00030958157648884577,0.0004232697641268586,0.0025965360828677027,0.0003239440709560542,5.426776919477669e-05,0.0009032970563710291,0.00016521728141202332,0.0016893898360965034,0.018848180144949846,0.00021623380324632433,0.004227789305068095,0.00450841736910837,6.8153301983491405e-06,0.0005336036954023795,0.0005183931342507016,0.000501348090838461,0.0004025743850742042,0.0005434033613768724,0.0014925103864380062,0.12983700122579642,0.0005282500095652159,0.011123833256437832,0.0017639990300613926,0.0014041630808644618,0.0001984120326874299,0.0004871471098334963,0.0018798633694340039,0.00012510415616216505,0.08732490328876037,0.00024033910663367965,0.012895201760555643,0.002315440641222534,0.0026958251375797976,0.0032113374570548916,0.0005723139482323789,0.0002138592689317036,0.0003081943518118521,0.0006528983490882915,0.0003582424553822923,0.00014133662935116338,0.00023984998079335518,0.000745476702279093,0.0006182706890593584,0.00018216757606549859,7.350707794947095e-05,0.00041370491183809573,0.0023969137359666887,2.4996764608423643e-05,0.0009798858805175825,0.0005977130757019781,7.798826566734866e-05,0.0027397173700684334,1.5208217613839367e-05,0.0026593713423745296,0.0015003824485726105,0.010804036046639105,0.0011163685041793193,0.000744842994034633,0.002725275052046167,0.0015501065967336706,0.0034465375388380713,0.0013762963336313087,0.00027335548883705544,0.004771048924053191,0.0026507284100015685,0.0570183834062437,0.14141769065705828,0.00019251179053809758,0.006579170707486115,0.00014754591674168968,0.0005089709499322237,0.008050848626994192,0.0012857785537138747,0.003358237478229007,7.565581524882338e-05,0.00033012568274378963,0.0018171069822150688,0.0008866807629739841,0.0001651057045685742,0.32120760907137075,0.010852006861907083,0.00010438184064161421
627,0.0010698370050712819,0.0001073451661795004,0.0002298807918776086,0.0005854502008581195,7.415999712712914e-05,0.0013201738538068544,0.0001866985237546566,1.108142542755301e-05,0.00013203480320866159,5.5485518568548374e-05,0.008286130478141569,1.954611918894344e-05,8.221090965929436e-07,0.00022580180798292606,4.085200988084083e-05,0.0008361826663845298,0.0004397479404970727,8.636817997832853e-05,7.053042579973775e-06,0.00022760018664378813,3.798461708831203e-05,0.00014219553795157905,0.0002653039379229888,0.0009596673954568813,0.0013691675390993146,0.0011567765231152284,0.0054430424020555385,0.0009838331562369636,0.0002388208118040952,1.7748104895228666e-05,9.83420654778367e-05,0.0041196571498449555,0.005103890371009177,0.0019556849886388714,0.00015014645899920793,0.00028729270543389145,0.001095635175881393,0.0008787668264463877,0.00017043268434039694,0.0001239223060752403,0.0005047056936342377,3.425952379520656e-05,2.119886812053605e-05,6.501669008555175e-05,4.588622020537382e-05,0.0011511226230986784,0.0006979397783649107,0.018470123203207626,0.00020655985433580011,0.004551957802761782,4.7108485389893166e-05,0.0026433288558919323,0.0001135581380768343,0.0001971109093317756,0.00013414890364594863,0.00012858927366726338,9.376652856178907e-05,0.000566683132033678,5.502776842872954e-05,0.0010837642265146964,0.00013828730760491245,0.0006194791993097725,0.00020096839145841014,3.1311964639807776e-05,5.079337915914515e-05,0.0005927526783725591,0.012739876676521199,5.7277077307124624e-05,0.0003860322749417157,0.00011649468045731818,6.344248820977433e-05,0.0003822008585337051,0.004121938234290537,0.0011426610718239037,3.2650220625367504e-05,0.0010280786178691152,0.0013331519461500785,0.00010138052647015051,0.0008806296994485574,0.00010094805966253549,0.014830864129361639,0.883536141255352,0.0005819188423383776,0.0019961871146937007,2.00688763632969e-05,0.00013825615012037459,5.731959928499155e-05,0.00017020499514644713,0.0005535639753701148,5.902447543929091e-05,0.0003186487867020199,8.54806618580335e-05,0.00016621663644940423,0.0003842837249415491,3.288606406090036e-05,0.0005238213946443595,0.0015635405907016805,0.001399725984436615,0.00010907232669929677
638,0.00038406177701091817,1.2855108002959645e-05,0.00013576312957966474,0.0004500105348931955,0.0015410074655853006,0.0051182986138803375,8.105463061570812e-05,0.0006582898703552722,5.54479944820246e-06,0.00073152288621955,1.6933525856745876e-05,5.4940128950205574e-05,9.193714249296168e-08,0.0008683717742080503,0.004150378724520735,8.36622782361665e-05,0.00141405108664081,4.014274816781675e-05,8.368575156919956e-06,7.061002518702879e-05,3.897698817029356e-05,1.7130838209661687e-05,4.8927894932300705e-05,0.00034710423635298134,0.012445182507003884,0.0003372106467330108,6.207448936452872e-05,0.003231109467005595,0.0003429195979879458,1.1894650998994056e-06,7.107827732526156e-05,3.4488671443365235e-05,9.585698294659674e-06,8.327404517925028e-05,4.8365613866323566e-05,0.0002467077959830035,0.005295638009712737,2.3566791644431975e-05,0.016849769323485305,4.497072578872907e-05,3.3485447108434e-05,4.1547297196884636e-05,2.644055167442136e-05,0.0010490123951345097,5.003847519163618e-07,0.0001889128628983159,2.531119487639176e-05,0.00025720780921980886,1.3646757121606344e-05,0.00044414953981382956,0.7376388257622518,0.0002953905832488785,7.652972334109716e-05,0.0018944579410289726,0.010895837911605255,2.3826190830848606e-05,2.5427725243831494e-05,0.0030648133371513776,0.0007612125934355773,0.0019706415921799305,3.434720077465725e-05,7.125773487978738e-05,0.00014886585586348808,0.10118826446594056,5.1157075175783685e-06,0.0011213047896176432,7.141403902258976e-05,2.1624038289113623e-06,3.3105506732575474e-06,5.64535087835083e-07,0.00021273639879954785,0.00041126487381491696,0.0023814748028111845,0.0001426999719352731,0.0004891530097572597,0.00959569423837098,0.00013360866845562908,0.001172445442843403,0.0018211765193833225,3.7475255001857035e-05,0.007280814417939792,0.0001196167890651175,0.00024935112406762676,0.0006030266783399527,0.0001758643654563607,0.00070884344411774,0.00021148738575448527,0.00025466582993207375,0.0007033281763043942,0.051485073653004816,0.00031715526119076016,0.00048547311477902623,0.000315548072414454,0.0017405976812517325,0.0004515862787631415,0.00036322259867366567,0.0011832823436456594,0.00016019395270185812,1.4124064862584309e-05
639,0.0005380248377806599,7.300330464185768e-06,5.528676267469355e-05,0.00013770439811906717,0.0004910243185466295,0.06957370413862286,3.262474061099224e-05,7.686158450280434e-06,2.231355184985799e-06,0.00014982326338456922,4.130879653147233e-05,1.898428837814353e-05,6.907449849297558e-08,0.0006311602334949393,0.0011836605752943586,0.002322146566384393,0.0002892873311410901,2.0365240412644632e-05,1.5886093950677432e-06,0.00012106096939571088,2.2269002943579875e-05,6.488184301021255e-06,0.00024999656988301805,0.00018218039397808233,0.0005853332973009553,0.00032587797487294807,0.00011481690940677325,0.0017410733390729601,0.0017004908116285977,2.297540012982297e-06,1.1409243415793314e-05,0.00018081839729084306,0.0002929750149064626,0.0010698280803235567,1.650181868170041e-05,0.00012294008076058817,0.00021343298763951956,0.00028444447808213705,0.00044179199567856724,5.7397418934208345e-06,3.5157868242343794e-05,8.175071324746889e-06,2.8715341316312778e-06,0.0003014074385272111,1.3390391696669759e-06,0.0017116915557654046,8.058946379452087e-05,0.8498245777775647,7.691684786960292e-06,0.00030820713857872674,0.0004678325151920126,0.000311072593572886,1.6446504322304077e-05,0.0008026681452730727,1.6871161045054396e-05,7.15203072299246e-06,1.4766863347115396e-05,0.00023294079622391463,0.00019645800721757365,0.010499662811750009,5.8032282458149836e-05,0.0004009153096233534,9.106251382966198e-05,0.0007679545800282156,6.395851624795166e-07,0.002309552877886099,0.0005233199914183457,4.105704507219663e-07,1.0775281333443052e-05,9.713606509408413e-07,8.374777633480091e-05,0.012033767356714697,0.021011414833806197,0.00016681231260087467,2.1461489979808026e-05,0.0015740055560677267,3.4082511264014045e-05,0.0012722247576322124,0.0006358338822153285,1.447859491736924e-05,0.002234058522682683,0.0025158520618816156,0.00047257158556034834,0.0019305953970678868,6.285392416633894e-05,0.00018946095943388398,8.518385531945829e-06,0.000232543026122469,0.0015975516911398814,5.8698512028786096e-05,9.358193459412586e-05,2.519347619039857e-06,9.675345550252471e-05,0.00033498320704344593,5.924531042055483e-05,5.1788030393872965e-05,0.0008884866267423197,0.00010776460050180699,7.382145800965227e-06
640,0.003512807210792118,0.00027385832681872825,0.0014429799958465413,0.00018603273264962932,0.0002336442413828409,0.018237485168643444,0.0006380809706719426,5.7891351385678074e-05,0.00018954461216328427,0.0002500471166227382,0.005636710572990691,9.46656186564292e-05,3.3181347023583563e-06,0.0008100583848864451,8.512298300791755e-05,0.0005848064180351213,0.0020167445881699823,0.0003462232433224139,2.4788878868169796e-05,0.00038078904780858373,7.253558506682533e-05,0.0003926303381253804,0.0005205746857404137,0.005939831209307286,0.003055170578894647,0.004625579912309429,0.006587201660727554,0.004051699440478192,0.00036128953947720053,7.38402345407407e-05,0.00034212856973483036,0.048154405692340134,0.004592066190635968,0.017400656579753593,0.00041861813877440814,0.0008559418840695352,0.007714413243619097,0.004626695110670095,0.0005836892366588642,0.0004167833723256449,0.0031589734782403686,0.00017036014503889467,9.894731417098747e-05,0.00023515830174920908,7.054883521076623e-05,0.0012618083915386285,0.003559580028202863,0.007489322750003736,0.00039652986001207166,0.004084600316719803,0.00019878713449454272,0.02039189193650136,0.0004286784289156263,0.0009892554070180166,0.000755334684925889,0.00043333405434824477,0.0003254185010050865,0.0015305730676817184,0.00030330069949119267,0.007617155368415236,0.00033696365773504386,0.007575165406321141,0.001042164799367275,0.00016277731915417717,0.00011544223536062527,0.003036216270385231,0.04514236221939773,0.0001381334783385311,0.0001764794388361525,0.00012166377340349743,0.00022012233284323928,0.013653783570982644,0.0036191252324684962,0.004393235467599399,0.00012810810663028136,0.0029860970984376856,0.0013112450011286772,0.0009716213483750475,0.0021536358291226773,0.0003515620407240775,0.019554213084616395,0.6739091993760682,0.0006435365947762975,0.004055166213637692,4.130270817391203e-05,0.0004442135666102181,0.00022928036321858867,0.0007186377142624156,0.0008633629136825767,0.00024169979899574056,0.0018341493056184715,0.0002578391556883506,0.0007972887628833429,0.0018063745769855545,0.00010404535207377006,0.0034709309370878887,0.0017305244848203499,0.0020764649375015903,0.00029495602232774726
643,0.0014170451380578523,1.30345827010875e-05,0.000419299585367899,0.001646746971953778,0.004234640269764751,0.006358298173508757,5.4419949598191436e-05,0.0004034127213888828,3.719236852372101e-06,0.0011149399547078951,1.1143365630555338e-05,9.289671256865423e-05,1.3918910343054298e-07,0.0022483360239981274,0.022993396528804087,0.0005046648575001881,0.0021650596332351193,2.0475827174706758e-05,8.01286276235729e-06,0.00011593727776085789,4.3584956019939864e-05,1.665931041774913e-05,3.151266168275269e-05,0.00019331069164663122,0.009311810486404773,0.00037090752799317746,7.879683863863927e-05,0.01162171906424785,0.00043762183601662693,8.52803757812325e-07,0.00023589955652828605,1.054513190075086e-05,8.650313504891474e-06,0.0002393904367787462,0.00010512832047514318,0.00042758165042696404,0.006928305490378304,3.120658879003485e-05,0.010672617967445569,3.367853715166035e-05,3.9090898527286666e-05,2.4134739815876674e-05,3.732687114980643e-05,0.0022341194185738333,5.07457169820513e-07,0.0005055484051836935,2.4863321351464355e-05,0.000519483886875569,1.3328962166631108e-05,0.0006561499675511271,0.7181363309317479,0.00048448818782824193,2.0472931423055373e-05,0.002873698914799892,0.002570547583520119,1.2188126008312489e-05,3.882480475281341e-05,0.0005080153968199751,0.0009117123704639803,0.0033296232064295894,5.5810274808837554e-05,6.135165696669988e-05,9.313280019622486e-05,0.0805235419869075,1.7868670273405955e-06,0.001351920537818509,1.7743927596501562e-05,2.772340651841083e-06,9.550257633849638e-06,1.4125387706474051e-06,0.000437320253150138,0.000695694428573689,0.002213164650715899,7.851183341257087e-05,0.0006067934939766404,0.038179185872616074,0.00012419223052160448,0.0016418342111090525,0.01254897061114366,3.665843437142027e-05,0.008627279176600958,5.717295395870065e-05,0.0002797668452596322,0.0010789732777806685,0.0005978971966469088,0.0015613842737113135,0.00019438943114571445,0.00076523564738221,0.00046706990215420716,0.02377025046302542,0.00044385707091790114,0.00011670714301564472,0.00019701324677764016,0.0025021655149340054,0.0006279256669046974,0.00025641585816007384,0.0017720539129461319,0.0004087703793105685,2.8467416594008426e-05
644,0.0341102033791262,0.00015700949966084796,0.0004630736764148251,0.0009637253120483649,0.0006263956295417044,0.008907892531198579,0.0005318755688842249,1.5078537508400751e-05,0.000247559343905959,0.0008632402258477668,0.0023735139607106515,0.0002729119677788812,1.3662277537721969e-06,0.02153720327421405,0.004981539817797153,0.002401392822599946,0.03702070617498096,0.00012307107385948186,6.194465872313229e-05,0.00043020161096494065,0.0002287351015571534,4.122661038449194e-05,0.0004925930159718346,0.0002568618537377932,0.0013191415459263747,0.004402786134564406,0.0008715487742336059,0.010064768205028654,0.002643744328943135,8.501469282892331e-06,0.0002726364431307648,0.0013118136438152626,0.0014576435031321605,0.003773840926336347,0.0003233390121909085,0.0022850924160100526,0.03282278544276321,0.003121734318276141,0.004393215505120044,0.0004354002788799843,0.001885976217159229,5.3912848334101265e-05,0.00015142756490917766,0.001044843278768956,8.678863518209884e-05,0.04254370745982224,0.0007192966133154101,0.011232975667540496,0.00020784495802094144,0.00409544092502497,0.0013411006578290812,0.000832403745259604,3.0456644433077774e-05,0.00028368780566195736,0.0002236827539467344,7.689982789558524e-05,8.240156501635444e-05,0.00013512653794936196,0.00011270560261168015,0.0012389907936675543,0.0006089511860490757,2.990319394742963e-05,0.00020771329532306664,0.0005868657023187584,2.0657628555303237e-05,0.0028019712981291168,0.000857090047864824,2.298226858503588e-05,0.0001820828534114799,1.901566950155977e-05,0.0003602714825238844,0.01821332282897283,0.00361361629907554,0.001234273898136756,0.00032821237917972113,0.006394162170187987,0.001003564267021075,0.0030800966537080305,0.0010658448325654882,6.254371688361382e-05,0.007935978481990466,0.005828090409959014,0.003319393128987515,0.6601187614375444,0.00016890942926951733,0.008272625976031837,0.00010355210183366173,0.0002596766427267162,0.0013005080582389505,0.0006526623503086566,0.0023191228635770903,3.4707429784800906e-05,0.0008011921824013789,0.0007817316176287691,0.00046079875590653854,0.0001536935403376813,0.009409981101529897,0.004301568478285152,8.692041656369702e-05
648,0.0002699738232224681,0.00042031492674502043,4.684125649719406e-05,0.0025904097252274303,6.991221880102963e-05,1.1282216289571427e-05,0.0004763950948052977,1.782339509181016e-05,0.0079876138011114,0.00031962650285902953,0.004138568187270802,6.912451178332291e-05,5.806194241383035e-06,0.0013162878067705418,5.2399848897469535e-05,1.486922555939186e-05,8.158311466397842e-05,5.105423038388017e-05,3.9790649961563917e-05,8.78682468495831e-06,0.00018215009192334308,0.0026301652636045577,6.02832633381728e-06,5.8835874209153874e-05,0.0002829126090278291,5.774499462443189e-05,4.455527656726102e-05,0.0003395364211020127,5.614440493961898e-06,1.967574816323623e-06,0.014161758793992736,5.538424138498567e-05,1.626604105661722e-05,1.6619510977764724e-05,0.00037513309255643695,5.582804392301078e-05,7.089493532629945e-05,9.216616983128253e-06,6.949106893648391e-05,1.962613156587908e-05,0.00018621043708680297,0.000605022241902432,0.8156338637032907,0.06626181860934059,2.954258687947721e-06,1.1196047727579753e-05,3.916377420028284e-05,3.65931195373416e-05,4.5122137651313626e-05,0.0016878453854277547,4.061790322345908e-05,2.097402258082247e-05,8.896605140470835e-06,7.145358416482749e-06,7.542536002740253e-05,0.0008850969583385419,4.52168239902711e-06,2.671031372223994e-05,0.0014278384907455194,1.4361562222024243e-05,1.2055840465520407e-05,7.721393561221372e-05,0.004027110050471669,5.468991596713131e-05,3.104039060948836e-05,2.096573507673777e-05,3.829108505981408e-05,8.026937619246196e-05,4.762022149432055e-05,3.634656639535287e-05,0.0002514352854442426,9.003670784358843e-06,3.719791356161144e-05,5.46970662582873e-05,0.004992831410399322,0.0001993846670214516,0.0005837276574369666,0.00019991886428812638,0.00034906872113089037,0.0010598604179499096,5.2601909343389576e-05,2.3226054933890042e-05,3.245504367261342e-05,0.00013365305957171577,0.04842957197485519,0.00326453464936029,0.0007374133955800192,0.0012060825508494284,2.4631166864951065e-05,0.0001346731151022226,0.00030403725766108106,0.00011911717463677076,3.56899591887308e-05,0.008249579568833031,0.0012210244667581196,1.0706389462214654e-05,2.058486232739063e-05,0.000133212856434617,0.00023490487700227785
650,0.005128587959585477,0.0022982124017278975,0.6254731484791303,0.00040587316994175274,0.0016190792624165078,3.3009430208106486e-05,0.06499606145185985,0.000997595929907741,0.009232342052704342,0.00010145339143059995,0.01571994423705099,0.0017615563369996672,0.002021236612478515,0.000788796018946713,5.1883203808153064e-05,0.002525242963152538,0.0003522482439139638,0.0011935592690495453,0.00494418223831553,0.0013060684605467382,0.0007367288033409272,0.003279913863574663,0.0003526351863767169,0.0023478379567910576,0.0004744354971724634,0.0007213259366786303,0.0007141113462656569,0.0001654101806307237,0.00017321555966881775,0.0005241555906264142,0.01430329763750869,0.001941908291383715,0.0011246297245247005,0.007143448724111814,0.008916957971781086,0.004340237059332211,0.004214928652097752,0.004602387511781186,0.0006986718067478976,0.003480128342444385,0.0026948568760717592,0.003036158614399212,0.002118585228287674,8.941716123696366e-05,0.002352527039062069,0.00015085561978093844,0.004168639250416164,7.645480324569408e-05,0.0016652157492002574,0.0029652628913870685,4.043462018802564e-05,0.01229392232648198,0.0031260119934306708,0.0011796980353535518,0.002059569866141868,0.0014208629862690174,0.001326725222120931,0.0028609190991546844,0.005060676771802537,0.00023609831484096335,0.0009257718802326003,0.01950904325087482,0.0019709748582455665,0.0008756697049189054,0.00294041139749206,6.026349925336237e-05,0.0011660840521315384,0.0050428039010736525,0.006033844907171419,0.010064108685531176,0.031219588465177077,0.0012880343613391758,0.0011372104291244695,0.001927734230226962,0.001320240410618586,0.00034169675201314783,0.0075128270961703925,0.00034382538449047393,0.0008200317621066377,0.002212669427919913,0.0001258706368013198,0.0007893489244197303,0.0005833242111499407,0.0002718173890114584,0.0016905357364702337,0.0016547558528918688,0.00087305174369411,0.0022183648052507055,8.841992511879196e-05,0.00023361364741700808,0.008603695198336515,0.004049470917286989,0.0005321113327565002,0.001628243844388262,0.00018634358860456616,0.011418930317629791,0.0004105698022490679,0.013481807873677053,0.004317550571847469
653,0.0008733548791745051,6.139188914555073e-05,7.39604135936434e-05,0.0003084571211590325,0.00021078172033160749,0.015181591483482306,6.40960142635211e-05,1.5140329529635662e-05,4.038077663788072e-06,0.0011326735891212182,0.00017281529325464772,4.858754113577296e-05,1.9552172682002144e-07,0.0011662373807582792,0.007303366104233924,0.001125045650018281,0.0010452251824162203,6.171201453711439e-05,1.0790710452748017e-05,0.005401716107562396,9.062615037551434e-05,9.39710840168893e-05,0.0008793778453973073,0.000992137132948654,0.0012796823783680935,0.002001626515061255,0.0013349735304740117,0.007142081326173689,0.010799104901445908,5.328436354920082e-05,5.32883098152798e-05,0.0002687942877998826,0.0017508450918048675,0.0028448240704448974,3.618589757367993e-05,0.0007102971801777895,0.00032748121718647206,0.0008016502517503082,0.0008599327331572477,2.846908459190144e-05,0.00019240912262967594,2.211371051044324e-05,7.651873892510299e-06,0.00040802670455895054,2.6749137050010987e-06,0.0026028229442658663,0.00902881424646753,0.009365487828230585,0.00011003621176724553,0.0006380521812090284,0.0005886417842921281,0.00041192839405713213,2.671716808346962e-05,0.0003663632151479546,5.211784673505289e-05,5.472254878791011e-05,2.701987222921046e-05,0.00015401552810614976,4.988455501118086e-05,0.004588868879215564,0.00023964665841995654,0.00010470095538941057,0.00016665449485562219,0.0003270026657128131,2.4482724544315783e-06,0.8327379191764782,0.0011795939101329669,1.927975273262629e-06,6.519668633547261e-06,4.364581623175683e-06,3.5006436099610874e-05,0.013601318339930628,0.0038202711223024864,0.0003895149968099935,0.00024094696648282166,0.0028374400598706897,8.066595274427605e-05,0.003459350395323935,0.0006567504729762961,0.0004673650136323766,0.014086139885346115,0.004545336055614037,0.000279835800179769,0.005343581097072258,0.0001451221564438505,0.0004593404342700748,5.9238953616526515e-05,0.014794888035191077,0.0008666296782539636,0.0002254006618923812,0.00045277618064730045,7.781230013613166e-06,0.000755844041835844,0.0006326665100209251,0.0007061371047221728,5.311790448452602e-05,0.0004347437670761323,0.00043697930720699784,4.685317638938457e-05
655,1.451430965799851e-06,2.8842409545194086e-06,2.754930733572423e-06,8.41267122013456e-09,1.1172658820532043e-05,2.5510763826024966e-11,1.1313363944339036e-05,4.443263949578036e-05,5.940749098989741e-06,1.4122361391621633e-10,6.793457964371164e-06,2.2352358429488772e-05,0.0036949879953673435,4.5861537712085086e-08,1.0274516114254378e-11,4.802739186985641e-06,8.928656400434642e-10,3.0502669187975204e-06,0.00011746700315331991,1.1321464323420801e-05,0.0001944632379163991,1.1764812921924467e-06,1.7374407237583506e-05,4.124971206117699e-07,3.956059981778012e-10,1.3307882550295326e-08,9.102308980590804e-07,6.6791814317967505e-09,3.7486861355386585e-08,9.883692136154526e-05,3.286424164125512e-06,3.604140824154209e-06,0.00031048555756902523,5.576592033590222e-07,1.3004581984640297e-06,3.411748896080511e-08,1.0692694734919211e-06,3.443973560770556e-07,5.55229505263887e-11,3.084854860406221e-07,1.7966541958994865e-08,3.9218537055328385e-06,3.958949464834582e-09,1.917659261321099e-11,0.9834373391713025,1.6998885791700194e-08,4.5110445282832396e-07,8.061420628574657e-09,6.670241273261867e-07,1.1893227198232558e-07,1.2987798350352716e-11,0.000188902288584317,6.63939635794532e-06,6.2103206456674475e-06,1.8192167473682247e-08,3.781154361768664e-08,0.007170592688188452,5.6729354988693795e-06,1.2190424911454573e-07,2.564960157826823e-10,1.087309034935416e-05,5.064429125466107e-06,1.9179716870406152e-06,7.220654216283761e-09,0.003975920783518229,1.2140124987829017e-10,2.306328784284684e-06,8.204584089561268e-06,0.00017342787004478405,0.0002330153080714947,1.4275734825530947e-07,7.40541772320153e-09,4.471030111415284e-09,2.17865198899978e-08,4.06732573708322e-06,3.4420041724544986e-11,9.21002153990078e-05,7.915887922537112e-09,9.493320229993608e-10,5.5275480832531695e-08,6.298377906126544e-10,1.7301919661145412e-08,3.8455894137779683e-07,2.488934465127881e-08,2.2432505791050283e-07,7.476324824549725e-10,2.0255911863314966e-06,3.27667445632903e-09,7.345648983951583e-07,2.015410008800527e-08,3.3113392044354405e-09,6.243521257873414e-06,7.989358336366887e-05,4.742395164052057e-09,2.3141874024793476e-09,9.141574796664094e-07,2.551902457296554e-08,5.810811132243208e-06,7.7640428932736e-07
658,0.0018136513924372438,0.008783133989805481,0.0010110240250117363,0.0006589795523272994,0.004181472375556315,0.0002130684621547795,0.02190146207226529,0.014575998414482238,0.004877121572117496,0.0007111575542230583,0.0022026589138909565,0.025145425615875544,0.0008998594680691998,0.0028076633877308272,7.385234443799806e-05,0.0015716281615465117,0.006952546278146628,0.01223083144609341,0.009647836834046361,0.0019559650438081256,0.0029862011255648926,0.00047345141996783254,0.003033489932023428,0.0017721034596789732,0.0006044013887920921,0.0033461070214816186,0.00241208250231129,0.0020196813129386027,0.0034820511457791087,0.0017375296553126104,0.006078090643384247,0.005631362504440843,0.007402211761276369,0.0015231507724570408,0.004773297311347619,0.0006885695307535516,0.013390943818321111,0.004291707350566852,0.005094492210940141,0.0031321777087819818,9.496408283750605e-05,0.0099988568467695,0.0036028240915485423,0.0005394425122441612,0.0016484133526915741,6.399822774053636e-05,0.0008017469348249453,0.0003342353512268469,0.0014133099345438266,0.004647054211828697,0.0005603742409816811,0.0005774448770941258,0.0062332413912403045,0.007292727453755965,0.025079420567786115,0.004757345536600414,0.005192382058632253,0.08186858909301867,0.0006151288327598822,0.00030179650632103545,0.006561050384183702,0.000861522228330707,0.02065557424445189,0.013790367985900788,0.07069857837818776,0.00024320828561317874,0.0012714013714288724,0.0005889846109654657,0.0007723971063795856,0.0012795156277806002,0.0015114660094473055,0.0004970207389331924,0.0017005361788946943,0.004315733813565597,0.40256372523046174,0.0011369041050626279,0.02160433073502426,0.005127456774374663,0.00010313960104135056,0.00039281616808509737,0.0003148596067678263,0.00016649234488122386,0.004905886401736704,0.007053830790732598,0.0036644413915917105,0.004094012972372455,0.00659162859418549,0.00011347966672190214,0.007815660955006408,0.020085723721324247,0.0006918092072812033,0.015135601970062917,0.010883749912073235,0.001840553648042139,0.00258380171465431,0.003456464916648821,0.0007221949093237516,0.0019423451295057373,0.0005499969843808487
