id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
638,0.0001220781070622817,2.973404509038985e-06,4.381093297937155e-05,0.0001611765674239587,0.000703869028631475,0.002913897449194617,2.134009719141557e-05,0.0002697971960530301,9.026818188607198e-07,0.0003161011391695997,3.697737072439896e-06,1.2685941075781343e-05,9.64970222665791e-09,0.00034068724463413126,0.00201045363547013,1.9524626348274436e-05,0.0006080164936089564,1.1864270872474888e-05,1.7770694036499557e-06,1.896197598021712e-05,8.785804086078059e-06,3.682058534381943e-06,1.1748023095539468e-05,0.00013530938218609477,0.007065615306464589,0.00010779427294771458,1.2499549758557576e-05,0.00162994254078543,0.000139289261512414,2.047899757361858e-07,1.8951445144607585e-05,6.0045329857996994e-06,1.6805531928469803e-06,2.358184984201328e-05,1.2599346032519125e-05,9.002308123023227e-05,0.0029258389507750052,4.011917916677468e-06,0.009891264873495823,1.1985287246139766e-05,7.754268142905687e-06,1.2262676188488773e-05,4.833778691270242e-06,0.0004639715014300851,5.930409754081668e-08,5.072779526737988e-05,5.887199326195361e-06,6.154118884230902e-05,3.1882726907484238e-06,0.00014705018220582017,0.8411899269542933,0.00010764159296610715,2.250774291662997e-05,0.000834593816374642,0.005714476333498985,5.328864891731007e-06,6.394529181654866e-06,0.0014833531165054992,0.0003200453649087225,0.0008428715170528772,8.029358962627284e-06,1.9081971229707887e-05,4.98623356657815e-05,0.07013068899837989,9.851211762276766e-07,0.0004638572188746812,1.5629873728326278e-05,3.1570810506716285e-07,5.433218991421801e-07,6.995849857885263e-08,7.057808363669902e-05,0.00010413623212316313,0.0010552473588216452,4.6809564455616916e-05,0.00019759225325998348,0.0049158717645421054,4.481001760550774e-05,0.0004934803490862187,0.0007418998813893906,9.248342468915689e-06,0.0037021305879393566,2.5300024680839385e-05,7.859465090878598e-05,0.00019041932763039145,5.2704847738973254e-05,0.00025266641875354304,7.940439968804724e-05,8.487438921794466e-05,0.0002930995775208126,0.03384065478736453,9.793438531242215e-05,0.00014423195737667147,0.00011525841744419042,0.0008507113673831011,0.00016622177517321848,0.00012835414040754677,0.0005037275476367043,5.283853567358136e-05,3.2810733570253323e-06
639,0.00016035038570867314,1.2962874534752262e-06,1.1356834851041557e-05,3.121233508356937e-05,0.00013272545630572063,0.03505547026234063,5.894305096623894e-06,1.273235470922977e-06,2.418987438602187e-07,4.078870527828898e-05,8.308604556771329e-06,3.1266198790945412e-06,5.632042233965179e-09,0.0001872639408591039,0.00039361823715462454,0.0008171983202802898,6.96459696606056e-05,4.5643424146041805e-06,2.051822300615484e-07,2.496859335049256e-05,3.899709951085494e-06,9.98696009448973e-07,6.272483969408495e-05,4.150064416277709e-05,0.00017019008578424561,9.11454855241053e-05,2.0119132750906955e-05,0.00047064383671974614,0.0006418171125150129,3.5630377017870214e-07,1.8395302232063887e-06,3.762372590511556e-05,7.506106086474568e-05,0.0003386387169211319,3.0466148826133253e-06,3.0353040172551804e-05,4.64970554867327e-05,6.700969676588773e-05,0.00011752650895814969,8.412904786177847e-07,6.276123134680929e-06,1.5394533921347339e-06,2.5882940984288203e-07,9.554961045888418e-05,1.4537272676276992e-07,0.0005610195361796469,1.6911306296826584e-05,0.9350511860450518,1.2392324404040939e-06,7.662776888727725e-05,0.00013255948505801424,8.022688521046531e-05,3.105438331413873e-06,0.0002629354432922294,2.4839723742064865e-06,1.1226456015096608e-06,2.756610235778596e-06,6.268538228989921e-05,5.435304353681209e-05,0.004814049965473288,1.0908190690823881e-05,0.00010261271423080931,2.473092938873978e-05,0.0002473399601545408,6.878668695156707e-08,0.0007806151164024173,0.0001451952542898888,3.908715032175725e-08,1.7409606614685099e-06,1.0318071913404032e-07,1.963024477782961e-05,0.004665152098080555,0.009158571022575985,4.297076881729611e-05,3.847037430515378e-06,0.0004666590286826272,6.329021647794003e-06,0.0002720038152840988,0.0001837635864413292,2.385359971983608e-06,0.0007459853686511604,0.0008132144971483927,0.0001330596218726449,0.0006090676404538318,1.4305742569559734e-05,4.796074389267656e-05,1.4678189262429998e-06,6.581679667539653e-05,0.00057952580425721,1.2194145389336828e-05,1.6807475531466086e-05,3.028383579473066e-07,2.0519524165981217e-05,9.97180793157369e-05,1.2417510322576789e-05,1.0227535412332477e-05,0.00026123258231085,2.1887994184914416e-05,1.2417307935084035e-06
640,0.001672555293885206,9.68367943860687e-05,0.0006002057271521821,4.767076275890207e-05,6.838152846873857e-05,0.00937776127828324,0.00020574133850661492,1.561932705470185e-05,4.497895690058237e-05,8.996359916533828e-05,0.0029420067524242115,2.3986347292059775e-05,5.423221837384025e-07,0.0002743882565408959,1.8615586157972566e-05,0.00016576129919046616,0.0007845433341536152,0.00013782011126286462,5.616020220131871e-06,0.00012507768535031146,1.7116995568040364e-05,0.0001380016655474994,0.0001694578412373431,0.0027432416413291577,0.0013981008896151385,0.002201673924018511,0.0027250726053698313,0.0016033201752057257,0.00010890737177723413,2.2942368099612045e-05,0.00011974952028003766,0.03255501135139945,0.002369765610428597,0.009689764737336772,0.0001444490826582294,0.00032736443536385875,0.0036187983165513965,0.0020237321884655425,0.00018893918429559192,0.00014669806346536565,0.001447065630150327,6.019819794484318e-05,2.3245775026734005e-05,7.417431323228035e-05,1.6209573469922262e-05,0.0004322021423734834,0.0016947899555859202,0.0032865758082022307,0.0001303064905837144,0.0017362296067257746,5.483906829915129e-05,0.012510153940362232,0.00016072324407665948,0.0003841659781219079,0.00030635887783378045,0.00016630314971718854,0.0001210610831962037,0.0006098208059462177,9.809277903977875e-05,0.003848675205714026,0.00010941421170408659,0.0038888289963256504,0.0004845027948328762,4.269999235400017e-05,3.4035247890203626e-05,0.0013554844164770689,0.02840428851941278,4.025470717628651e-05,4.60353682113556e-05,3.5800398856406246e-05,6.63274693077572e-05,0.007552272155087939,0.0015205128155680017,0.002118289286342851,3.715500045434859e-05,0.0013880724089811417,0.000447169932285297,0.00024027927087382777,0.0008920280314523163,0.00012453281258499688,0.011219760322100635,0.8257322564405607,0.00020754835981169213,0.001759063166550547,8.526022970736933e-06,0.00014629421799175263,7.83750602457991e-05,0.000264250294074675,0.00032800685418571016,7.294369305070082e-05,0.0007072593835859897,7.274193553225613e-05,0.0003068106717632754,0.0008745545973027618,2.7217978925438222e-05,0.0015690508040092667,0.0006914605253923548,0.000834881269776355,9.964265103706522e-05
643,0.0005411592947676248,2.780879044064751e-06,0.00015616959232267396,0.0007235308987547764,0.002141889048383646,0.0034589094299329074,1.26891664259637e-05,0.0001546244281759391,5.51483816547625e-07,0.0004850054594713479,2.198389437904391e-06,2.3100768776379076e-05,1.6189556593807695e-08,0.001026009363191623,0.015336870450348877,0.00016445152112379654,0.0009816578288927898,5.471246813058977e-06,1.6124110903372826e-06,3.24733013734338e-05,9.645539002813836e-06,3.5198236342811964e-06,6.760763003622716e-06,6.76647538441333e-05,0.00497344050527866,0.00011472862183090376,1.6723205849839177e-05,0.0069426597416711675,0.00017747960782547292,1.3420026730799406e-07,7.457985758141638e-05,1.543631744932033e-06,1.3488478618530716e-06,7.983233112169779e-05,3.090313222970314e-05,0.00016356830929110624,0.0037682597570815337,5.342787763956138e-06,0.0053491960109152414,8.468405655020838e-06,9.322517596514053e-06,6.3486943104698405e-06,6.574560511859123e-06,0.0011110374363837458,5.7593347573757467e-08,0.00015886231385219766,5.533426214905741e-06,0.00014146106383123978,3.0005542246693298e-06,0.0002254396789949446,0.831867469920791,0.00018098561202249856,4.876041869513784e-06,0.0013125416820758374,0.0009754434884549937,2.2994965762954002e-06,9.799850041363659e-06,0.00018153438067400004,0.00036774836514474055,0.0014521248840969744,1.4043691084121054e-05,1.558462955176677e-05,2.7612716432581652e-05,0.05792527416997879,2.753801638103314e-07,0.0005479741706195571,2.721151055073517e-06,4.0903241954388424e-07,1.9059604681060185e-06,2.0510267821428555e-07,0.00015788294560401878,0.00019157107300572316,0.0009441970053128912,2.242844730314113e-05,0.0002494108990559798,0.024583597653423633,4.073950264631779e-05,0.0007414466683922733,0.007091937158048875,8.252989448066733e-06,0.004347607276893227,1.0305061985854655e-05,8.59193505965571e-05,0.00038825669384776827,0.00021771074702211095,0.0006248909479379284,6.973667293615432e-05,0.00031478577182364074,0.0001784431092748981,0.013466319004268234,0.00013767599089654415,2.9397556641852962e-05,6.392921358281444e-05,0.0011985506013864255,0.0002344217591893726,8.663499905474313e-05,0.0007440661353792876,0.000157273139253751,7.173075165863075e-06
644,0.021558551382516878,5.2306359278607424e-05,0.00016883387118790674,0.00038336737744981827,0.0002484132856501754,0.004262622677231927,0.00018467724058318636,3.684132737886058e-06,6.926100360290176e-05,0.00039204671487861904,0.001151372911279052,9.231302128548123e-05,2.2973431311131215e-07,0.013680078443780198,0.0028436363899009037,0.0011115317085001997,0.024042166220053132,4.729535507006912e-05,1.7424542251310864e-05,0.0001519124391347362,6.707984483885577e-05,1.1006445434341726e-05,0.00015992271244531756,8.20172751420938e-05,0.0005845046071909674,0.0023304005609127076,0.00029401425014783067,0.004862386627783874,0.0012799367720423105,2.0508031819240697e-06,9.131135381597513e-05,0.0004688879405372873,0.0005847737524612854,0.0018255171075900513,0.00012093965505075019,0.0010591807943064273,0.02132747945154197,0.0014140496237915847,0.0021788258325076974,0.0001586854338468203,0.0007488411183080521,1.7057513338822204e-05,3.8668002396114045e-05,0.0004871894363817222,2.384744419934406e-05,0.02783303526679173,0.00029219502496166726,0.005636066678824352,6.49099166639964e-05,0.0019516955709108447,0.0005965120689845511,0.0003417590218042116,8.472611330646415e-06,0.00010100203070949379,7.361222187167358e-05,2.3225821504979326e-05,2.4153648911912496e-05,4.20261905546139e-05,2.970330195692714e-05,0.00047002241343952595,0.00022246584687339604,6.975657345301424e-06,7.17675487103751e-05,0.00021690533877641682,5.122821760108158e-06,0.0013452834016852184,0.0002893407754466528,5.0493231417899904e-06,5.5325013445629074e-05,4.165944448756294e-06,0.00013054835674502065,0.012113307732830115,0.001635302811956012,0.0005166300524720746,0.00013144577824372367,0.003149667738678424,0.00036927111612494864,0.0011695857038492828,0.00039017601543330584,1.704035589730674e-05,0.0042865676067164685,0.003274530699415034,0.0015461324728474775,0.8062924072073936,4.616512147416956e-05,0.004694507439800386,3.468213811707382e-05,8.647520357417661e-05,0.0005367056449478414,0.00027667986073903923,0.0008718668065903647,7.89025467248098e-06,0.0003461543013197874,0.0003140038771463945,0.00018196041228732497,4.88854993058993e-05,0.005075966069569035,0.002037627857639635,2.6723233478763404e-05
648,6.257477230328983e-05,0.00012915537433437997,9.569812710054188e-06,0.000889752586449266,1.8046555910099173e-05,1.7924341056853125e-06,0.00015471087162218297,4.0640204520861945e-06,0.003942850305285577,9.957492761955697e-05,0.0016795908256247083,1.3067140076972757e-05,1.0392906932509767e-06,0.0004686173281079343,1.0892939763757252e-05,2.6313667729202315e-06,1.970397666367049e-05,1.373361228751987e-05,8.881151245725127e-06,1.6617219607463457e-06,4.736998013883784e-05,0.0010433142480653053,9.921856452989462e-07,1.5894999947412227e-05,8.978093197550531e-05,1.3915108872168482e-05,1.0782976849577766e-05,0.00010784766046368746,9.434047757345414e-07,3.319142762530471e-07,0.006859807461631486,1.1466693140398344e-05,3.06750699074567e-06,3.3888319723434e-06,0.00011503111308036711,1.3959434265532373e-05,1.2114664074939305e-05,1.4963357483787703e-06,1.4988421270643259e-05,3.877177550023103e-06,4.9692073994174474e-05,0.00021704688913964826,0.9046167643157872,0.040814289355786584,4.2589466411298937e-07,1.4110141735943755e-06,8.850531827698062e-06,8.530256614389312e-06,8.97514735887989e-06,0.0006868240674013822,8.591574331472793e-06,4.010463254713181e-06,1.8329625309795768e-06,1.338450469639555e-06,1.585926231760292e-05,0.00028171022953021944,6.818400301946249e-07,6.354344760371773e-06,0.000532572017978153,2.7452859147192023e-06,2.585363941366453e-06,2.1855427729827777e-05,0.0016602562685083435,1.2921589742387504e-05,6.981406497841651e-06,4.424335040869088e-06,7.839592837704531e-06,1.8184067481789007e-05,1.0112117379051426e-05,8.987515352423193e-06,6.385493342939829e-05,1.3429313643521573e-06,9.084637073574384e-06,1.4277411688609199e-05,0.001987212541729001,5.521521299076343e-05,0.0001975372350193152,7.020602547522145e-05,0.00010183833628072294,0.00038462588287817344,1.1547345806227528e-05,4.015249382119356e-06,7.919507606174174e-06,3.5347688249135254e-05,0.02550787785455144,0.0015676371029984182,0.0002500233664032755,0.00039690354659613466,5.399038600149877e-06,4.0741997750417065e-05,7.92858892855659e-05,3.6160139789136646e-05,9.113210605949625e-06,0.0036663172298270624,0.0004618419945447736,2.0399999279476874e-06,4.361901197931796e-06,3.251505636647032e-05,7.082100548111886e-05
650,0.0026631664491309844,0.0011155467428467587,0.7694877593941638,0.00012133203433087026,0.0007027641925072943,5.339585722240131e-06,0.05000330646561643,0.00048198989237090064,0.005542969998436859,3.318974262820612e-05,0.010818238345662813,0.0008012103094783295,0.0011058053012273582,0.00030378019536189324,1.3432139562221349e-05,0.001081594986013492,0.00011244053143409229,0.0006178974213609664,0.0029261407498307294,0.000651396813953854,0.0002912597032828695,0.0018446145660956767,0.0001323101757302389,0.0012490104369854375,0.00019764622267734097,0.0002601715977686444,0.0002567174940088554,5.191656876483864e-05,5.2388325368303555e-05,0.0002366527616558136,0.009282529375339073,0.0009190490074606377,0.000494739373812215,0.004255535066559212,0.004919682554123064,0.0025118419777578425,0.0020457990947669443,0.002346061573064677,0.00028202684134049467,0.001988881562251981,0.0013392921411094286,0.001792917947445787,0.0009594401514267292,2.3615533031060432e-05,0.0011203050224217062,3.736996703515314e-05,0.0024801127806464577,2.1197438968437392e-05,0.0007501946983710477,0.001494431306412903,7.463137377397555e-06,0.008000556131110115,0.00176485353995381,0.0005442939367541942,0.0010631009307807927,0.0006820880318486197,0.000557219431319091,0.0015158762294570523,0.0027922787957114395,6.916477390237485e-05,0.0004627748199266533,0.013404041335400801,0.0009317824398919412,0.0004349573188404611,0.001657231330000516,1.7701727962937203e-05,0.00040245114370239743,0.0026613656801744295,0.0036946692099723375,0.006898929600201083,0.020532707054631515,0.0006691176113740769,0.0005410724265190492,0.0009469933701214516,0.0005690809227117012,0.0001335685990588592,0.003803365514740294,0.00013150612219699868,0.00032571978442464685,0.0010943989386053372,3.565163632602706e-05,0.00027684613310793014,0.00022985168281747966,8.396573908435932e-05,0.000752552561057895,0.0007628227740902603,0.000380085567818468,0.0011164284234007342,2.7230590611022892e-05,8.083893236712006e-05,0.0059102449607479355,0.002200236901449882,0.00022696621948346308,0.0009014012197087346,6.073634635459274e-05,0.007210512640120487,0.00014972631030116978,0.008650709309477552,0.002405849605679918
653,0.00032719621674226403,1.8841265816407597e-05,2.1792561341216627e-05,9.779342631214981e-05,6.689032065875011e-05,0.007280743953921459,1.652506839437184e-05,3.6444688742028474e-06,5.398580389958434e-07,0.0004928919157032109,5.473621483576018e-05,1.166784855817374e-05,2.2322461639765634e-08,0.00048100081825126897,0.0034726086244329345,0.0004101073074132251,0.00038312437966777924,2.0274678889493412e-05,2.3534784788098915e-06,0.002685959157253035,2.393868986440006e-05,2.5344669604095617e-05,0.0002699776638810732,0.00042329681569713536,0.0005400441591714118,0.0008445605935281337,0.00045951633304464756,0.0032756656160420334,0.006216260452113301,1.6925445487690375e-05,1.4337987500214055e-05,6.216949534587625e-05,0.000745518877414535,0.0012386704636951293,9.851246760721527e-06,0.0002651687744246413,8.748491614371314e-05,0.00028891365080598735,0.00033324050485815214,6.575375735886146e-06,5.3693333376447815e-05,6.0576928340502296e-06,9.87987535350526e-07,0.0001624948950385863,4.07248156639483e-07,0.0012483489070757637,0.004988026311931891,0.004512500946517987,3.535766261316074e-05,0.00021705739862095189,0.0002157798278750264,0.00014215057238307641,7.131466632617957e-06,0.0001301872273465061,1.229184913073461e-05,1.3326306674683807e-05,7.026096502429811e-06,4.739423936770247e-05,1.0877765399863584e-05,0.0020541621681908332,6.241221676329164e-05,2.8644767066026486e-05,5.99781182490541e-05,0.00011046295430864186,3.914915841584581e-07,0.9193663655639938,0.0004254857199178728,2.877394023119137e-07,9.727120614803467e-07,7.369747822486743e-07,8.442950576293276e-06,0.007223218308053041,0.0017182049807888237,0.00014229670150349514,7.692039590186052e-05,0.0011979816722997216,2.165858772847722e-05,0.0013703342599512788,0.0002299271654771421,0.00015461375499168964,0.008160341260603188,0.0021060847876989202,9.096209540672918e-05,0.002700127662234476,4.5785764361594346e-05,0.0001635522332789637,1.6769012681804098e-05,0.008024121361292425,0.0003238881321013385,7.72378792647458e-05,0.00012668051420601447,1.3745068217905045e-06,0.0002607639559633133,0.0002516393517134415,0.0002652146558321509,1.292063045014149e-05,0.00014992057296787424,0.00014988621002339156,1.1956857328584461e-05
655,1.648983902678957e-07,4.219137792890097e-07,3.0995833128935184e-07,3.484759168947338e-10,1.7481204960374794e-06,3.195089260721139e-13,1.6647854049409307e-06,8.213654399950833e-06,7.156425117453385e-07,4.402928306121654e-12,1.0621950356230248e-06,4.651483092031606e-06,0.001209502352445751,2.689790651823332e-09,1.9705411203919007e-13,5.08535537972697e-07,2.7679326639929912e-11,4.4769459384989406e-07,3.031303446050686e-05,2.041655710927557e-06,4.4788767000011184e-05,1.5990231664951263e-07,3.3243288540385556e-06,3.7348050812607894e-08,1.4692713559823594e-11,6.325789965014848e-10,8.7799444855637e-08,3.3425991067037235e-10,1.759993778732012e-09,2.2289989256726045e-05,5.146586643122682e-07,4.7107386886222697e-07,8.939502698161563e-05,5.3195660915415035e-08,1.3861931593741145e-07,2.449791192519086e-09,1.5395773167409048e-07,3.0474115774022405e-08,1.1970503383495642e-12,3.05961282838323e-08,7.128266288209761e-10,6.706691720220227e-07,1.2778569903458565e-10,3.0128957474230595e-13,0.9946106742150992,7.824650385425763e-10,4.883851568319948e-08,4.782787745287662e-10,5.3992220196415196e-08,9.69107977779861e-09,1.295151609966717e-13,5.131721298675988e-05,1.0366100523560304e-06,9.99609355613249e-07,1.0843912747631203e-09,2.034734318937905e-09,0.002438958228443946,9.072619523878681e-07,8.058734632206712e-09,4.521324831219188e-12,2.039891415577606e-06,7.761357837122404e-07,2.3193268853898466e-07,4.739662357198516e-10,0.0013311340856359143,3.66398031339813e-12,2.523012380311544e-07,1.024943342843126e-06,4.534318821154652e-05,4.9989986014341e-05,1.0912838835475313e-08,4.694070332301825e-10,2.1955591345790504e-10,1.2478624304938224e-09,5.883995550113615e-07,8.374881589290827e-13,1.922923554011167e-05,5.028176454013209e-10,2.8311541149527428e-11,3.5119940962807164e-09,1.584139770537767e-11,9.76570355690122e-10,3.9366840805785665e-08,1.5689132008990445e-09,1.9676856460708097e-08,2.2505796494127578e-11,3.028658188670863e-07,1.2780789780263541e-10,8.775452131825792e-08,1.627699374830524e-09,1.357322991797844e-10,1.0488743575948156e-06,1.8893947975409583e-05,3.2120154368056146e-10,8.494115586811019e-11,8.031071453076813e-08,1.383728299319491e-09,8.640399007776774e-07,8.988938637605436e-08
658,0.0007858313550578434,0.006814578458225095,0.000448212172653653,0.00025204493494884533,0.002518417230864025,6.70015560076644e-05,0.01629461334160101,0.010679237376842714,0.002695214305754002,0.0003538600536710258,0.0011215233140321969,0.019765582657324258,0.0004182918244836469,0.0013983024143366823,2.1803629375183532e-05,0.0006951606340994764,0.004405319639520255,0.009242952788437698,0.0067522454067633665,0.0011130617519205903,0.001361232040340181,0.00018766606743806136,0.0016333334388314907,0.0009518330101594342,0.0002757974077547874,0.0019524695146026945,0.0011683217790965648,0.0011351995518315838,0.001938198028037722,0.0009991262957998136,0.003733971750663934,0.0031044331803885025,0.004810540896413567,0.0007251742459876839,0.0028237349010185485,0.00032937355545686805,0.008540673588863597,0.002206059190693783,0.0028544318082534643,0.00181201815385059,2.3499626861878144e-05,0.0074774352154855965,0.001832106298911843,0.00020847613629938847,0.0007958623009845469,1.2835187003726775e-05,0.0003888986496010835,0.00011245580431073997,0.0006665306947092049,0.0029287121400022793,0.0001543469901794992,0.0002495030678356756,0.004095836362903531,0.004880592332102708,0.01751983658155397,0.002969470073624729,0.0031776937354075292,0.07942333763815626,0.00021145995444559295,8.536840240128959e-05,0.004493438830824207,0.00041892066052697874,0.014726181365652834,0.009775573059969562,0.07286403244186623,9.786646153490944e-05,0.0005168049825054929,0.0002245094185215602,0.00031498757444202967,0.0005909817031011165,0.0007013715227784155,0.0001548773597973959,0.0009040978804751895,0.0025320149909392156,0.5490435233001612,0.0005202877497605041,0.019782864790469763,0.0038097193182958645,2.8249574397112827e-05,0.00015477763096508816,9.557741561218541e-05,4.26365797845161e-05,0.003188351222098784,0.0042664197676280215,0.0016917135748663482,0.0022943586471455813,0.004687804642140199,3.309748708581326e-05,0.0053330836479710195,0.01669087829809545,0.0002821795645568625,0.010587732924812134,0.007900703170394046,0.0010451690174831066,0.0014468963004410605,0.0016829172237209312,0.00030816709597435333,0.0009183810521758894,0.00024775130684583026
659,0.0010592813818634276,0.0005996977352644271,0.0012021668294292082,9.799336160701391e-05,3.978561070627192e-05,4.173534002003731e-07,0.009063353174140268,0.00010787820431198603,0.8510148457740164,3.489833995542282e-06,0.033121485673960574,4.9051982586740103e-05,0.00015546333447084482,0.0021794963804345332,8.067571696296105e-07,6.191090810139273e-05,5.235275094512372e-05,0.000216819911872324,0.0004957426177330778,0.00016786467219285107,0.003222603394342207,0.0022641252607422547,0.00032180873435563113,0.00023901282072158434,9.651631144785708e-05,0.000518073509653738,0.001094815731391881,3.749120621908362e-05,6.315510550063917e-06,0.00012015498668654886,0.004693438652591093,0.003734707865191582,0.00021768443600586647,0.00025876178619191657,0.0004221753973293463,0.00021046646343713603,0.0029676696350397144,0.00013307266237720872,6.213390943438833e-06,0.0005909757875077281,0.003914537213536855,0.00034397449998809816,0.0031960355579231836,3.6664630030365064e-05,0.0006684960315886257,3.887498300440393e-05,0.00031219342900276387,1.9017639747541405e-05,0.0008396752278176864,0.0025002268988721004,8.700264888197973e-07,0.00016274685652162117,0.0009027126072301055,5.5243564074873466e-05,0.00030233969249419225,0.0011350926579864762,0.00017126638216322107,0.00030778597152848546,0.00023915373938427422,6.475180379880692e-07,0.00010706866582076134,0.0017571078592154169,0.0007973870442418794,1.0048403040306886e-05,0.014501746644945348,2.660542934238223e-06,0.0001737623910042299,0.0012398576239531641,0.001725662666753143,0.004513736711332856,0.00012813708694918663,2.4994926643101704e-06,6.464140454450852e-05,0.00029772340038199206,0.0031088375679511385,1.729303776644535e-05,0.023676286471041447,1.4475133224809097e-05,0.00012298646120622415,0.0010325223985103008,5.282287673393303e-05,0.0006171861427314338,0.0001113429976610584,3.4189760747088806e-05,0.00036490946343021116,0.00021022692465028534,0.000563893101066633,0.00020263895781609593,6.118924714073027e-05,6.862683892796268e-05,0.002583824483255675,0.0034011065541581396,0.00014950341873812365,0.0005165445117831295,1.128057286590707e-05,0.000695647914933333,3.834409423203552e-05,0.0003265548677803164,0.0007021833455165713
665,0.010161244544204773,0.012684968262537,0.0029949784677910664,0.002781845277642158,0.00156246455164684,9.371450668964996e-05,0.0034840469110586744,0.00024039216307314055,0.0591599977813939,0.00033405993796023584,0.0034211631610166224,0.0004493882689639853,0.00010908992505289141,0.0036439290093182807,0.00025418698255146884,0.0007668401895328863,0.002443712329106963,0.0007800345534786544,0.0015171789020939346,0.000553831951131114,0.007300871612328336,0.0027355099545361,0.0009151668941231811,0.0005090634584047379,0.0005101122238014904,0.004035193846854814,0.0038570981964540594,0.0022928316494938233,0.00035327382912144693,0.0002584883440402732,0.005464344618160873,0.002968507862318548,0.0010482902333202708,0.0006997842067325143,0.0018450072697950924,0.0007438819672070064,0.20594203404756453,0.0006418405425842662,0.00037118902233410837,0.0020009555562034817,0.012704013031971844,0.0002562806545135639,0.0030375680303229673,0.00029894794405964386,0.0017353391390035697,0.0025551466893481214,0.00193792172013932,0.0011903557543752304,0.002297581187742125,0.01822018448086383,0.00010961712394625112,0.0015971014597842576,0.0005288169573014682,0.0006064441378351103,0.0006934166657407207,0.0015415752050876009,0.0007559648579059511,0.0005614906868805955,0.0021320508304494756,4.20209268899877e-05,0.0008919688112405529,0.001411254795055628,0.00033440120240577846,0.0003337353709923717,0.0029491813570046927,0.0001349477287041556,0.003093498851435137,0.003943385197789788,0.004607141796377084,0.0022485400159514024,0.0016281476574312522,9.778291052257207e-05,0.0005649836833833332,0.0025907667804432994,0.006185795197141616,0.0002646459579541898,0.4775046495905935,0.0005753711485078406,0.0006199115758689959,0.0008763647043152043,0.0013381090176775006,0.0016121398541664358,0.0028681761803554017,0.018648531758349865,0.000476566584243377,0.0023977130106192174,0.0010402106759125967,0.0023590620716769845,0.0008236734900822026,0.0011509968495374986,0.024704701261705455,0.0032628799434586075,0.0013409718960989607,0.0016801596169448126,0.0005291370847898895,0.0026149969430260293,0.0020922290603325126,0.01431693310034264,0.0011539867717767966
