id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1038,0.11112365262880745,3.93483701679503e-05,0.0009979526455083415,0.03496392643883868,0.00215405005310983,0.007240337547608221,0.0008854446944806726,6.814037498456037e-05,5.526750190791273e-05,0.004554380525118101,0.0005603933320644241,0.0002175089989035048,4.194825686440847e-07,0.03829926351405317,0.022514710068780072,0.00045584880216615155,0.00829042529573766,8.211866941450368e-05,0.00017335957854330844,0.00017257194767269867,0.0002641006584577217,1.4769343896401707e-05,0.00010579716011091945,0.0009511250409498627,0.005389782766299055,0.0004621981048209474,6.027530698396245e-05,0.007035177673424562,0.003198952517939382,1.6610821399777e-06,0.001051808293477052,0.00020633222931198137,0.0002812460862925355,8.083909470051555e-05,0.001135322439094814,0.0010968701360872188,0.007636705340950521,0.00011384101193386264,0.47656556507078157,0.00041438039689973557,9.875602064478367e-05,0.00013607922943619373,0.00033087424375607695,0.001439761152769296,2.945406338114246e-06,0.0013993844484306464,8.275683749530984e-05,0.0014139072229984225,3.515469146979141e-05,0.0007526203913717023,0.014544955976841228,0.0005483533333989558,9.119118920976557e-05,0.00015804714555789793,0.0008208091287961732,5.457490416915299e-05,0.00015179429217877568,0.005967925059703244,0.0005298670874548052,0.003456259590324644,0.0005705175289181388,3.546045927117388e-05,0.0006394768109873954,0.023478497131613818,8.95885097876589e-05,0.003159213617546189,6.763215098150516e-05,3.1828478189984776e-06,2.0591263453785548e-05,1.0588956602664807e-05,0.006004079622449443,0.008065610411435246,0.03264334230160222,0.0015359511733400132,0.001237617322155392,0.08004543614305504,0.0008098740684944794,0.004345241473256225,0.007224963395368218,0.00011531941539443468,0.0008052819511282678,0.0011694347465280414,0.0003278822216531298,0.002261892023616484,0.012560416555970342,0.015714754960924667,0.00012665605965509906,0.0008860973487412159,0.0029490480352311276,0.00536844111331053,0.003481803249452619,6.484103885978144e-05,0.00041108277679974086,0.005129269064124022,0.0013811055483863098,2.8836347410129368e-05,0.002358618179765734,0.0037448006714239364,0.00019566592615369923
1043,0.0006427309019708682,0.7985667666841972,0.00038732138787985995,0.0058768913592082694,0.0010997317079209706,1.959919516252406e-05,0.0005964548009797333,0.00017189730704449826,0.0010059443943342002,0.006121449263546312,0.0006768413548597432,0.02044253329855189,0.00018614250619010617,0.00011906586410313831,0.0002187776726466221,0.0013641075855220703,0.0017771372085133902,0.0030584824075720347,0.0006086765195350624,0.0005220033995141498,0.0004367663929156154,0.0006048033334943438,8.162041340034482e-05,0.0002533751205381755,0.0002064633540995621,0.010892839551660963,0.00024272046577295358,0.00017923864195328574,0.00011784807885826405,0.0001230491752804505,0.0006916930102673664,0.0004589692293541352,0.000354431228960599,0.00017386541733000916,0.002584625767150371,0.00040859527130437256,0.0076928656942663425,0.00017625968643155023,0.0003810443638235117,0.012556495417482057,0.00013794897224283058,0.0006475379218861153,0.004851123494829063,0.0001043427117670357,0.00015600668404699394,5.8235330379051076e-05,0.0003890962343632073,2.5753660757186686e-05,0.00886007171575538,0.0005499765875970803,4.978716395618709e-05,0.0004746319446165764,0.0015996314170475753,0.00014886319163152174,0.0028881393832434266,0.009688501321305406,0.00017776917790799442,0.0005814780022123892,0.004184724475728436,1.661645162427283e-05,0.00022668111478616124,0.0004881498529929086,0.0013160800591126023,0.0002748242088866063,0.0005397130217553392,3.145999267583388e-05,0.00022854512648756443,0.004371180114231117,0.03773041276976328,0.0007374160034994098,0.011325331842985703,1.9935564444714365e-05,0.000355409351419479,0.0006065664829650675,0.004040647763926155,6.165925949912325e-05,0.0010456047819769106,0.00022115252915494495,0.0003068571974089242,0.0016895308207546223,0.0001364818461850703,0.0003445400297914251,0.0010425181092153597,0.00036879443897317734,0.00016091344022755487,0.0006365798793030408,0.001878413910662822,0.00016798148821585437,0.0001758526593760984,0.0004991678047215623,0.0015795694898874451,0.0009247275592192284,0.00032782482229174267,0.00014053152429237668,0.002447382422677055,0.0005454984401719893,0.0009099358740019487,0.00345393138392298,0.000971836741642035
1044,0.00022998899595890693,0.001356856193256175,0.00014561798422022508,0.001108108251166278,5.8313823256004866e-05,8.082042392375424e-06,0.0005137884285658229,4.640623943564537e-05,0.005194657259808905,0.0003575255747044295,0.005704737868474485,0.00022657010395247675,3.163074463654185e-05,0.0007015509577087465,5.4634201515104996e-05,1.9944027587384052e-05,0.00016626816390669335,9.091883707835349e-05,8.847436653173875e-05,1.430331228774404e-05,0.0001796312597651696,0.007961107257900472,1.2294458528479586e-05,7.322619167984082e-05,0.00031891938194015325,0.00010327460346143456,8.316005910728529e-05,0.00014033035656477242,1.060048630686021e-05,6.856524023727451e-06,0.006830356959992467,7.639641551872193e-05,1.7441381618908608e-05,7.188078987479763e-05,0.0017723203265706123,0.00014627215960770604,7.092461101846431e-05,2.4015661747943653e-05,4.467106124435033e-05,9.591165488718093e-05,0.0003675920535347318,0.0008891855750983288,0.855581008039011,0.035023729892156776,6.301233885120696e-06,1.348810760209299e-05,7.785392606174288e-05,1.4368407996115202e-05,0.00011753952579582969,0.0019889050236539967,2.303643210840333e-05,3.1812391901943406e-05,3.462266176997034e-05,1.0892498285588282e-05,0.00014555870794601868,0.0024474602755056407,9.714518959598131e-06,3.181683927156515e-05,0.0015641515712840402,1.0271881272348252e-05,3.401258178641507e-05,0.00015108479232187953,0.004138472964305127,8.727379539458795e-05,2.7064937933456336e-05,1.8038385981114392e-05,5.3755077593629265e-05,0.00023964391811896036,0.00010932619329163285,5.504094767690318e-05,0.0008065007328669696,1.1997895798067643e-05,2.9917155351094353e-05,9.379425481976696e-05,0.005578625727384651,0.0001400975912063204,0.00020436826026159352,0.00013723011698495453,0.00015468029784510346,0.0014501807392920004,4.1653733046923316e-05,3.205292100328647e-05,4.249622091247123e-05,0.00014259401327716364,0.04238956375773082,0.0010018325250008239,0.0017413013732395161,0.0015099274121040409,1.96665607902876e-05,0.00015438603454117695,0.0003462795490748514,0.0003443662430329653,3.1649772695226774e-05,0.0018444371518266938,0.0024737131825169198,3.26236666271933e-05,2.6234338181735077e-05,8.049162782856851e-05,0.0016763450094510067
1045,0.007156011946144945,0.0032627666164050393,0.00596760153968544,0.0031417674235145075,0.001753746317923717,5.3608933266623425e-05,0.007354706202517216,0.0005289652424680247,0.000955259674516265,0.0011263426409466927,0.0031178048644967004,0.0038340391587669137,0.0017345963107229297,0.00013767954311178976,6.611910392942847e-05,0.0007547878723117653,0.0008585650727467068,0.002786948689501435,0.0005142498766984557,0.000622955852606212,0.00022031537689684954,0.0008538098178160945,0.00015624116298866312,0.000549079585035759,0.0012630016269848563,0.0004324271463617661,0.0014854821109738126,0.00010617880167826433,0.00016291612900150017,6.219613633478238e-05,0.008475358512108993,0.000765985282095682,0.0004815657195162001,0.0013087700243861282,0.7732472425055902,0.0016459649230651558,0.0005901656508052632,0.008517383849370572,0.0003428080704391248,0.006733540817711731,0.0005780513415157355,0.002503918830062068,0.00327684460847172,0.00012763623256709065,0.00098892654556612,0.0003172510279492943,0.0006049361394056964,2.5487539744535645e-05,0.001672753805847774,0.002759644609817465,5.27047243963492e-05,0.0005907271796106764,0.0039012540660082794,0.0001459110025932116,0.001123505209403577,0.0035989533207149973,0.0007949118952453914,0.0007365944449194523,0.009671673058095286,0.00018120662958012,0.001156151683929459,0.0007469181651695598,0.0025104217027560978,0.001233723051362452,0.0003849969108519422,3.789218828054234e-05,0.0011347721114135895,0.02261254255829698,0.004390216825574863,0.0005067782914632794,0.02919750305091344,0.0005107025624244318,0.0004871795929696917,0.002229216981671514,0.0036200352099844055,5.634824488918737e-05,0.002856247450623026,0.00031212861252194024,8.128544950470515e-05,0.0025655642911045725,3.666104285869273e-05,0.0004511491578671367,0.0005649872070258795,0.0004186033791728652,0.0013277255824708518,0.0013049341719186896,0.0030392940212772643,0.0008354664844503317,9.843906152693606e-05,0.0003076931145312349,0.0008998599218947461,0.004575975361756612,0.00025185109985015954,0.0002617986185978098,0.0006827819857615603,0.002222373896990286,0.0008778576331909851,0.0010933864521913248,0.017336688528003984
1047,3.848850648041118e-08,2.1815478912125323e-05,3.4438035061591344e-06,7.451953898205747e-09,6.344543453287599e-06,2.826828503046109e-13,4.299476768184852e-05,0.0007761846374379019,0.00019730845292022115,9.357659019374486e-11,1.4414804009498855e-06,0.0004015894781466633,0.9604282223261822,2.582892241456849e-08,2.8932897857538526e-13,3.7148487830220356e-06,1.8423766903927518e-10,5.647953324658938e-06,0.00040998392557934835,8.365356930694228e-07,0.0006245449603880798,1.8453131461595676e-05,9.57531118374892e-06,2.7017007026191617e-07,1.1421678802841852e-10,2.3132926429435784e-10,1.998125225274961e-06,9.251599322405878e-10,4.353791936669359e-08,0.0010051876585588067,1.6509530113656475e-06,5.527582954335126e-07,1.7333768348634454e-05,1.753417853969964e-06,6.884805455507902e-05,4.0224736003092914e-07,1.9867495103063926e-08,3.8631412284781004e-07,4.99283876914145e-12,1.716842854167069e-06,6.381462974712276e-08,2.8924459976596237e-05,8.291551687101963e-07,2.8372794267189893e-11,0.003742567772614787,1.535554709106393e-11,7.795560523200096e-07,4.3762245621949e-11,2.3498120446576984e-07,6.117736680260044e-08,6.412745780852871e-13,6.279863961568405e-07,1.722377464697869e-05,2.2712105424600904e-06,3.029684509565066e-08,2.8257596417992325e-07,0.005759030984103757,4.103123682733405e-06,8.354258347650218e-07,6.008670874425779e-12,7.396965101144819e-06,2.6039553208389308e-05,4.82397054410015e-06,5.8496318276106084e-09,0.012114243199671774,6.609463679391301e-12,1.2832717996971606e-07,0.00016707327895072336,5.265226498911797e-05,0.013879701452544975,5.432926011298152e-07,6.774417253770069e-09,9.939729809496502e-11,7.005305831008612e-09,2.4154208983111187e-05,2.991665422957235e-12,8.33559475550771e-06,4.223253452554737e-09,3.356562952569909e-10,2.3262192611648064e-07,4.4148353649036156e-12,2.679658617779717e-11,3.329980608900656e-08,1.8923586612280426e-10,3.0487269795150768e-06,8.622737975831245e-11,2.224202618637353e-05,4.544436198582197e-09,5.866114583233105e-09,9.263519287398166e-09,3.1243350816381344e-09,5.9791206446501696e-05,1.4624323840654563e-05,7.409739014069207e-10,5.292092003566996e-09,3.3373189846206676e-07,4.4305816040092205e-11,7.47754689668919e-08,4.2686358395886025e-06
1050,0.00012207098118998243,3.3429176468647754e-05,0.00011544021235642222,2.155763728986299e-05,6.858341893019612e-05,0.0002207819244637448,0.00011714247918723427,2.9480213575827978e-05,3.2663855633309304e-05,1.4915571563134966e-05,8.149168950444838e-05,1.4015288193783825e-05,2.7347577448111997e-06,3.543396002219037e-05,5.2542309018053485e-06,0.0002007724630612055,2.514716210743417e-05,0.00014424975753480877,8.378133154064406e-06,6.141949603472189e-05,1.595991633750939e-05,0.00012518864289112503,0.00018183673055477233,0.9725750446472741,0.000630608345059665,0.00021058389109994104,0.0017028243616005272,0.0005857704864272623,6.778671624987095e-05,7.534555961652169e-05,3.204299449953764e-05,0.0066917080887743995,5.684998212300241e-05,0.00034267998811569477,4.000748233067534e-05,9.925539160044224e-05,2.158944232156599e-05,0.00016736618308816508,4.2254627666248145e-05,5.0320051930899596e-05,9.066220114765254e-05,4.697796367464841e-05,9.5272037206488e-06,1.3393412579618245e-05,1.1986545850093051e-05,2.0035544869127536e-05,0.0005241797621748676,4.1459806592933284e-05,6.765476558087632e-05,0.00024510255071016733,1.0200054325465449e-05,0.00037404567590349896,0.0002132711525649784,0.00048801547329748,6.15596574968946e-05,6.700946183112112e-05,5.5805760479319706e-05,0.0019234954956270265,0.0001404764915404282,0.00015250656848035112,2.0546422214797554e-05,0.001093140278648447,0.00014449868642667883,6.572579265305466e-05,1.8448702006961436e-05,0.00019639648160082486,0.002792612769656853,2.658072113642536e-05,1.4913029611064707e-05,4.3077029496086686e-05,1.066697767223481e-05,0.000429545479561333,0.00024348608460974286,0.00013500444091392645,8.315284051679297e-05,0.000146597009627483,0.0002055457202705059,0.0003409452177429765,9.318788857083337e-05,0.00011081719824407643,0.00042688029537052186,0.0007568580685854214,4.6453684252347956e-05,4.2068748038085756e-05,8.350431503894673e-06,1.0504967892699605e-05,4.4459078613587376e-05,5.18123795826996e-05,9.617767431851299e-05,3.6690894945640954e-05,3.23447969347138e-05,0.00011362606672191715,0.00039739228635114396,7.260760719773405e-05,1.2722406786119713e-05,0.0018476918627473313,2.0237697908863353e-05,0.00010806004099249503,3.2820753148460495e-05
1053,0.00031674521715945855,0.000646934073697909,0.004750715844627283,8.590530274727111e-05,0.00047596429890106427,0.0003914294796652547,0.004823399423611131,0.0007635949168361791,0.002760901181692069,2.64389308439565e-05,0.0009699261137508141,7.684308049581495e-05,0.00025775877399090985,0.0002442642524167511,1.2677979223697766e-05,0.004526026598555523,4.347760276812e-05,0.0006587763348472709,0.00043520967473099676,0.00048303478429764487,0.001401793912953124,0.0035074095241092425,0.0007218402493589115,0.011360509202837767,0.0008485090544985103,0.0002359726023244177,0.005414381228754151,0.00023729766803663773,0.0001669950783105279,0.0010637612049434599,0.0004632501003694149,0.012377159910230154,0.0004625078989713195,0.0018940361351856118,0.0007647290732137608,0.0008906368115651389,0.0002703339825964745,0.0007978747892749686,1.7663287760717883e-05,0.0003282181001735491,0.0027120357881591614,0.0006861508912113635,0.00023151349688602246,4.1900388960236465e-05,0.00034833099259844424,4.249517822749114e-05,0.003229757782542635,0.0006196437690351395,0.0008364454291094129,0.009758409030670562,1.6268813677817524e-05,0.0077392574564442845,0.0024879870138318,0.00164690515110411,0.00047799032803886893,0.0006116484258159539,0.0025339564331030794,0.003713559139732871,0.0019435887003993238,0.00014883757153848933,0.00013323312344575654,0.843063775011269,0.0006276141822784276,0.0002095959508026385,0.00038147059548877067,0.00010999351218994572,0.006317453716481793,0.0008763631547965309,0.0007072265692455302,0.010049345738748806,0.00046462667707707067,0.00047752113268784466,0.0008946239504054365,0.0013036446619374617,0.0003978245199776354,5.2435806015672176e-05,0.002421634374563094,0.0008924921740896107,0.00534587518959747,0.0011772152840279883,0.0005307687302398911,0.001985381489553679,0.0003272689253108277,2.728108798850487e-05,0.0003248107464557806,2.474716448741823e-05,0.00037921657221947426,0.0011760467384735048,0.0001938673473240571,9.93032729286687e-05,0.0005018725407276867,0.003907065468393405,0.00044137283454986524,0.00025737411433919945,2.5183621873853674e-05,0.005894459375489168,0.00011939453686519269,0.0011442961709394537,0.0009347384752999221
1054,0.0004532833916219551,0.8467681204823948,0.00046424304016803977,0.0005134911779444792,0.00032637156281433723,4.624839225869816e-06,0.0003425778474759728,0.00011483235592735569,0.00030329669124607903,0.0035573177967829495,0.0003044070253138471,0.0053590123908761255,0.0006009328782057014,7.290337137968643e-06,0.0001227890224728148,0.00019634711282370587,0.00026812585358237386,0.0009105676978501317,0.0007659748549939133,0.000817646485890442,0.0009198659505175382,0.0028112541292456225,0.00019431266546481526,0.0002533110381058411,4.303293231150762e-05,0.001154753583031739,0.0001087207357720497,1.5209438124367037e-05,0.00017303441525064848,0.0006541718247573691,0.0009400431859450481,0.00022789268466108265,5.002680254335766e-05,8.618863511919672e-05,0.0018632832541452485,0.00023614397180461437,0.00016169249636000207,4.887767922960115e-05,9.946612583494031e-06,0.005715540875749218,0.0005569000618908498,0.0006044287132603333,0.0037845162597786976,6.088694257300971e-05,0.0002658529670091989,3.852271740694873e-05,0.0034017925945043067,6.290830640037298e-06,0.002712026053424761,0.0004865410086529724,5.012829763046434e-06,0.0006481284390591482,0.0003640349415122153,6.444870291625284e-05,0.000460372000475955,0.014559858337216404,8.452266603990536e-05,7.623354219336365e-05,0.00793328545614718,7.013201945770031e-06,0.0005835636767579736,0.0011203808058181666,0.0007813858996390691,5.641740409805812e-05,0.000152988332187,7.915713761708333e-05,8.309212219226535e-05,0.011020536425901825,0.003950869961511955,0.00033329697848598583,0.0028233735540285146,9.382225122791534e-06,2.22011037532714e-05,0.00021322437521213757,0.009832681885940085,4.447742701641587e-06,0.000505080028525452,2.9515940528637395e-05,3.2429832532093636e-05,0.030814227095627807,2.7929957915924692e-05,3.654547275853439e-05,6.932120111957199e-05,4.5317685769139656e-05,0.0002931636980465651,0.00011594814591151628,0.007958864216300831,0.006213710473619155,4.933285250043186e-05,7.093074561413417e-05,0.0007084115938468806,0.00046581243729890224,0.00024775650873883433,6.905317489686863e-05,0.0023206116148144786,0.0002552589054220373,4.1966288652360224e-05,0.000186904107573935,0.0043856843691365815
1055,0.06738650715941867,0.005322779835846538,1.53867824173722e-05,0.11042353494011682,0.00563557016140192,0.00019111989442783587,2.0358035088660717e-05,1.0695354959249807e-05,3.470188664636321e-05,0.6750934154848331,4.071106245313478e-05,0.0012004608771952188,3.258827718221809e-06,0.0004968100202148086,0.011785179688485435,5.309401538285658e-05,0.003039612791830414,0.00010460345766540141,0.00019739847762866372,7.362103751369646e-05,0.0016277314202586815,0.0001213717212594057,3.171918812017358e-05,6.390592868192631e-05,0.0005163268850985295,0.0006773461328030745,6.3939492912368855e-06,0.0006261804994615867,0.00027010072873218165,9.095241588305248e-07,0.0012523213136149223,9.438716661389497e-05,1.2619836370360863e-05,1.642870384171556e-05,0.0017167811300169058,0.0005140993670951994,0.0037777905167045342,5.566407565927784e-06,0.0012400510293800653,0.0010673756258596592,0.0017821620197294493,0.00014709199589740718,0.015265357531961858,0.004203439992115721,1.695942814452738e-06,0.0009875744836424067,0.00013475356168192893,0.0001569782158362225,0.00012003840074018219,0.0004920926582575541,0.000744802011066912,0.00019113634641356145,1.0500962545045494e-05,1.1107173982633053e-05,0.00020505233002524227,0.0008764592852595163,1.4658816704951932e-05,3.34457931078039e-05,0.030523413859547942,0.0003211931115133364,3.63387970439796e-05,3.0613361824508255e-05,0.00036377825331980473,0.0012017718720994251,4.5453802090240255e-06,0.00025437817743075025,7.646856543596288e-06,0.0003242877122077552,0.0002549384620523307,1.966781687647637e-06,0.008794415030004263,0.0005595802487442062,6.411645614654157e-05,9.752338869362417e-05,0.0036175621488237623,0.0007249121661877459,0.00011805502073907622,0.0003256519790423272,0.0010178672264963475,0.0029391975726622763,8.153273828666363e-05,3.845444653097009e-05,4.9222686155689644e-05,0.00032758209763231,0.002563214652981949,0.003283714732887474,0.0010954950283925153,0.008872580918236148,0.00025971133842952814,0.0005312197634308281,0.0013959593162049617,1.2012835263981522e-05,7.09067656910349e-05,0.0009551616069581296,0.007263481939441721,1.8302188238811e-06,0.00047797445242135146,0.0003309251580332221,0.0006586910532211254
1057,0.0006283355950325513,0.00011781570843822232,0.0003193723971307378,0.0005322065758775689,0.0007943000729281338,6.294210304711217e-05,6.295858292106782e-05,0.00016217436400758277,2.9125832019680244e-05,0.00043075209421034874,0.00011688951793746998,0.0008564849863439476,3.144798716387364e-05,0.0003139276113757861,0.0008280036264865382,0.005439010558544501,0.000204434964195421,0.00010491416398754492,0.00015449076775762548,0.9529854713801221,0.00035595525336529194,0.00047369552826909524,0.001474993609519608,0.00028312920198992096,0.00022061037501400514,0.0015894116215637302,0.0005261006289734105,0.00011845758508535698,0.0035656062241909217,8.454727777936922e-05,0.00029432826423696104,6.251632970971565e-05,0.00016392838830188588,0.0002562495647956003,0.0001202848391691018,0.000403863638754391,0.00040726631676593926,5.114733505952519e-05,2.2923151493366145e-05,0.00021901633580856636,3.418047908404305e-05,7.282892349400959e-05,3.900761584626953e-06,1.7168060028741437e-05,0.0003119792328618535,0.0008156412330552352,0.000299767393138047,0.00015046036982727795,0.00037954323647305244,0.0001459072870492061,4.575383363240228e-05,0.002443550564106535,0.0004150946943772228,0.00031051220780038035,5.550479045891897e-05,6.473294967936598e-05,0.00041863896506620104,0.00016262267533790915,0.0002822196473908949,1.9348832262249065e-05,0.00047758562743826984,0.0002769380016547049,0.00018330992452376043,0.0001326069831754992,4.126316027815067e-05,0.0035489457631280833,3.948150093799903e-05,0.00016135898669803305,0.004382111833066744,0.00014258719678213544,0.000293039644545369,6.564401794204425e-05,0.0006576407195670677,4.097256187124025e-05,0.00037206690693423935,2.9432384865032942e-05,0.00011681771765070163,4.405692745792508e-05,0.00035920230364479435,0.00018318381988042168,0.00013011199597620283,9.525077201600818e-05,0.00028605521591466344,6.822599991704142e-05,0.00015109388265916254,5.492156785755782e-05,0.0001361515506849937,0.0007237695335557457,0.0008349609517841866,7.918718867984098e-05,0.00011118300312895935,6.907830462291105e-05,0.0013759561314133208,0.00018947512170947232,0.0003377606783882073,3.571381141142412e-05,0.0015018176265959183,0.0008023631186377158,0.0001502310669224155
1058,0.0011410274104954442,0.009373124734416411,0.0017713802464717136,0.003985931189484388,0.0011000436154472034,3.414576997246085e-05,0.0017217004993493122,0.00015422151742336152,0.0019274753913581582,0.006430573626376097,0.004227889069513063,0.0006306974100120434,0.00010746632296930284,0.00025863328574104246,0.005994181908492605,0.0002140120344555717,0.00021931020551660597,0.0012589994355353073,0.0005418557429677945,0.011078558372795038,0.0011793475590172308,0.015968226122059007,0.002466388341268138,0.001127021451325728,0.0020931107883796754,0.005956319349383382,0.0003245827714124486,0.00013053075750316467,0.00040844177140264955,0.0001533533561854767,0.00488949017059555,0.0005386598633761218,3.716338796766129e-05,0.00020237351348340233,0.0024145613719001565,0.005378459758593599,0.0031226078781915077,0.00019632136153473773,0.00021160524849212194,0.0013294435906596063,0.003978501236565265,0.0006157442101375539,0.0027813691910748574,0.0007673443946939529,0.00016802073052305414,0.0016160051889636848,0.03058519006338043,4.542532392984672e-05,0.011482325634706497,0.0016869082586102187,0.00011177478401683903,0.0021628834244100015,0.0015281429049239644,8.342584839129993e-05,0.0007640398064238331,0.010493472428489126,5.662808564389267e-05,0.00031989139754618845,0.032299996749890925,9.629174839185236e-05,0.00010858457893694786,0.0027656283088117197,0.003198292209188686,0.00043620571719063907,9.76478351119524e-05,0.0019900734513659288,0.0002439484525017649,0.003042062751660751,0.0017825846710764898,0.0001153770905446682,0.005219596251811036,7.942710107941724e-05,0.0005239073962228757,0.00018323933411585892,0.009990551848478713,0.00016344474350181643,0.0013813570007570853,0.00010309779006282145,0.0009314341897688083,0.474905960722513,0.000719510573651909,0.0007942404351098067,0.00020860060382623963,8.408631566028442e-05,0.0012056133332758914,0.001208045196033319,0.002242357740572868,0.25437105007376426,0.00028618118259333806,0.0003695345475365878,0.006988876788540636,0.0014511479911544223,0.00023188872434213486,0.0016374343140588379,0.0056266307879958965,0.0006092273208341632,0.0005896985892450997,0.0005006665737318742,0.011670169851133822
1060,0.00015952939255271115,0.001118025109288205,0.0011645030737088295,0.00010897619677073388,0.0003521207128455303,5.184526462085008e-05,0.0010168277434290521,0.0014256684631852815,0.0003291145005667176,0.00022375127394538665,0.0008313421576747112,0.003831384912627976,0.00028517989106366777,6.0173562442120867e-05,1.179258594644408e-05,0.00040841704476913925,0.00022609738034991243,0.006451982440308402,0.0004822762765147566,0.0017525686662031102,0.00016609303807283012,0.000131424459221651,0.0023550846899403925,0.0013975965353418048,0.0006444194663325862,0.004657658327232313,0.00039510013584462614,1.2487787517830803e-05,0.00012319814993737437,0.00022609389618333934,0.0005835141459097732,0.0023125542768613816,0.00022719187759770153,0.002566409653160065,0.0034198733866401933,0.0002014739238395568,0.0018736385749296982,0.000363853591663114,0.00012166806016015278,0.006034224212438999,6.584853083465058e-05,0.001061003134324046,4.442881293759412e-05,1.0673333878841838e-05,0.00040400611954982164,5.696463398628653e-05,0.00022315043717539083,1.4583916437878639e-05,0.0018122218801630095,0.00010842534201216015,4.5469488241144245e-05,0.0001505627057992577,0.8827648166243656,0.0007269226542526907,0.004170095928263525,0.001029380393810709,0.0002638223007574006,0.019827812610707884,0.00535724708342066,1.5115635659906814e-05,0.0006869548868671163,0.0017487172172440753,0.0028278009414757473,0.00036384345329103327,0.0017740007076373241,2.7648516643710883e-05,0.00024089542675676082,0.0013775798194684001,0.002463951662096089,0.0002036888561471926,0.0030729548568629006,0.0001176544814068349,0.004058613457496731,0.00043036845563879295,0.00037654354284806805,2.1441369209841218e-05,0.00021712999083872792,0.00011220489378304807,1.1892489538406232e-05,0.000605293589067458,1.7883107477370385e-05,0.000287845553516032,0.0003654180330394353,2.3127038737526943e-05,0.00011541386745534613,3.314552828052423e-05,0.0006602774063376404,0.00010973566425365766,0.0019213640116473435,0.000631459166515668,0.0003597383565852027,0.004736830533147563,0.0004931147973847744,0.00010291993479377344,0.00016078049938975613,0.0014775838542931134,0.00042766223500789063,7.667878689485846e-05,0.0010021566067065517
