id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
977,0.00792726314852367,0.022777419894223078,0.0032887371015891897,0.0007537538265476122,0.02437203093748402,0.0021353398425603613,0.03412641604107799,0.011027355700068672,0.005331474770743194,0.0002190248003646409,0.00944862938468301,0.0037105141669279565,0.010936428851682445,0.01752404871010765,0.0013952922502361864,0.036863168164111476,0.005682360431464161,0.002403397503306319,0.017730796104244953,0.03769034244328409,0.011914187840219317,0.0009424913485992062,0.03667955683688821,0.0014399632740528608,0.000666748493940468,0.008059139018902097,0.014520619712476982,0.0009710372637123339,0.02987442928813448,0.003883247071074773,0.0030894635712743926,0.006091738390814245,0.02697437062243538,0.0014409836987796334,0.004723111151060093,0.006434925539673877,0.009177669779171303,0.0012025043171121658,0.0020100251861580225,0.002643912599799395,0.006360055518134092,0.0025619846891939226,0.0008860752164039516,0.0005075966894397949,0.02078186327517762,0.008967871518012937,0.0014360406181927895,0.003687355464554015,0.005047810347245338,0.007984224582237083,0.00013163398795382444,0.036158977893158056,0.037962470892747686,0.0244520097650349,0.0007966407782475044,0.0009275589319797339,0.012078171677865407,0.0368647569362331,0.0009404976239761916,0.001109656637802455,0.015851394737020533,0.01548426864688273,0.004441242261059577,0.00042682835497551965,0.012213644281989636,0.0006973678801785965,0.001363519467842487,0.0009354406965424303,0.037200669547500745,0.013851739572650202,0.0009445124987444609,0.0016865442116895252,0.004217444075118413,0.0008848673597741014,0.036454087431044724,0.0018386957371763428,0.027622421578622353,0.0010879117319541418,0.003440972168230729,0.0007943175793565971,0.0015886855028595494,0.0006523864536520093,0.00019537586521792963,0.005670853864001631,0.01991002300880837,0.001348577972631108,0.003836894255637925,0.0007750169333937282,0.030393244469919055,0.008366179051449337,0.007980258347497628,0.0009938017628890652,0.03704470779776125,0.0007882855938153929,0.0007656655925718074,0.01106583494445651,0.0006815572224901514,0.048014395663136526,0.000763193758356907
980,0.020052543589130167,0.008475657343117499,0.019102746556145234,0.0016391738992446831,0.0032949506807456058,0.01026427976961869,0.007545408115222423,0.00046380577456750944,0.0017868117064299717,0.000554440860968692,0.019953151546743316,0.00015510300091547895,0.00045611030390517,0.008800077617796633,0.0035871990092239837,0.003652549846892186,0.014226659391430125,0.0001063236268512568,0.0007412553960959542,0.0014374838967175162,0.0004917828649281003,0.002020517153036086,0.0036565934698719786,0.002827770214344419,0.0017121437721360883,0.02039260893649166,0.03235501416821227,0.023898299397300034,0.0030187126468155007,0.000892589869360125,0.0014873383615326915,0.03992456079747713,0.0029229105727658325,0.030147444649639456,0.0019824744074523246,0.016380087212582686,0.01986552852918156,0.029633585150897552,0.004523084752612078,0.006677271954466857,0.015970121888132644,0.0007544905382925927,0.001914820304926603,0.0013102344736560672,0.0067139851719552335,0.04324418736020688,0.02995462693787181,0.030992920537290754,0.011227165921294574,0.050744378345500704,0.00026013242459271824,0.003612617873210589,0.0014475726196667683,0.0025069680549433576,0.001773901984313381,0.002009762170835191,0.0004978924116251365,0.001411264127794681,0.0017305938101488901,0.023395136456362167,0.001704842194244139,0.02824646983273916,0.0007306768443609131,0.0011164810119598592,0.0005022566525427096,0.007688183278131209,0.02882766178262625,0.002014389595187591,0.0014208795506310751,0.000764710757157034,0.0020113080115422986,0.019532360335748806,0.008701890874333524,0.006981347770498909,0.0013953482369982045,0.004678318530291012,0.009571710502291619,0.012447726766944207,0.008657901011470662,0.002001338813268284,0.02001417266977021,0.0043858129353194246,0.03843297257348159,0.04288140284048439,0.00334951441164525,0.003627222017363706,0.00024808342569826995,0.0019504703604427528,0.00365333897643665,0.00474926614863713,0.020182378925187403,0.0018526210224157403,0.0016347833785437301,0.0016689143172227265,0.0016440394325640262,0.046740497433827986,0.004053255510036884,0.045929797458795114,0.001426829583672342
982,0.014026705536584564,0.005078138284436801,0.01134921222190092,0.001380597716521737,0.0023358737937536267,0.04256555447152089,0.00447210888806714,0.00027291424474709685,0.0010641983479250754,0.0008719926556677123,0.011858757196033657,9.416729283508295e-05,0.0002706123620379282,0.010779174717393775,0.0074903955358482585,0.002937788635791957,0.015908799773615645,6.488303552351262e-05,0.0005127700863826392,0.0009997811456635322,0.0003374030479849325,0.0012222443959192045,0.002530813623298935,0.0020000034563678244,0.0010287629669223357,0.012112048949898228,0.0266954807409229,0.03802833934634739,0.002893637020180637,0.0006406981187977213,0.0008994252164911623,0.028614485145257638,0.003913031026637509,0.0254174539128185,0.001199546458943478,0.009633270904347766,0.018870513226067986,0.024980023722188587,0.006867407257696555,0.004090507465522641,0.011052069903808874,0.0002581414361062353,0.001157217195280861,0.0017460437642448808,0.003920355670936969,0.02570450947537148,0.025252963013404402,0.06208039675147239,0.00668056649877702,0.035398357721344656,0.0003859619988400491,0.004018888109070947,0.0008630495015504155,0.0020606041406107146,0.0012041406625740237,0.0012157112002945812,0.00029415310617487495,0.0008419561646864565,0.0010466067602636461,0.04990058554523733,0.0014101356661326077,0.03498918654704215,0.0004423952521616052,0.0012144137547490561,0.0002967326811232131,0.02483307041790552,0.02429781006814496,0.0012185227201066205,0.0008488932393306302,0.0004514475627232788,0.0012166751863792176,0.0510424452800615,0.02106262218864713,0.0057400361651300585,0.0009697698363412905,0.011226941613835714,0.005722817548436632,0.027383899384096022,0.014605260209505299,0.0012102835858059354,0.02327825089819346,0.0031842540915462516,0.00227621767218937,0.05204534207015377,0.0024320936551435646,0.004109280999692036,0.00015074045757847344,0.0011793572339398313,0.0030127497001790123,0.00451804823250665,0.011980008779908248,0.0010889193285169628,0.0013387936857147122,0.0013867595146218375,0.001384709137091264,0.03304961536750942,0.003958572058951989,0.03716948838242047,0.0008816392615698832
984,0.04108026097874276,0.016746227259861,0.012138134818027842,0.0032552018566989744,0.00645994766438882,0.005363744223513935,0.014918054749880533,0.0008837544778058331,0.0034906632325740856,0.0018639279340837,0.04091667120397323,0.00029768055731650857,0.000879677585410933,0.017501235512767468,0.006986918604100745,0.002784494474557517,0.02852321766218059,0.00020300557668404695,0.001430394120167826,0.0028443711803830696,0.0009510443864018135,0.004019442684581126,0.002773080537822383,0.002163455156825996,0.003295515545623898,0.041787504873443966,0.02160095017729182,0.0048753674141098595,0.0022634576150574954,0.00032009206522365857,0.0027740122364949397,0.026703306079264272,0.002061521282411149,0.006144494739020888,0.0039420364083763,0.03284897625364556,0.040699052864938405,0.006047170380861838,0.008693521059230946,0.026997674506248705,0.032599217873233714,0.001418251379482752,0.003795986980666997,0.0025134468587805743,0.012884548694736748,0.04039005965352526,0.0061045929366114705,0.018674731811630287,0.022247906272423058,0.04137909455946093,0.00046508048184542124,0.002736236021015953,0.002864362921380148,0.001919382287352142,0.00532528892548628,0.003995850786051361,0.000963925822679901,0.0027899892423011545,0.003439934535782383,0.0047822996582714645,0.002395271849424028,0.016986942575764344,0.0014190737282662133,0.002086957964490231,0.000972040053952765,0.003450027508700151,0.005886226641967482,0.0040050992886924205,0.0028112553643621736,0.0011027585749913923,0.0040014679155258226,0.003988394898941796,0.011477296274845571,0.015954797702971788,0.0027600416985700377,0.009132407097726841,0.019327050194354746,0.0025322620343233336,0.017163741815110045,0.003976326997494284,0.007838881407347877,0.00317425501457047,0.0008206982151353674,0.029092026913178658,0.006566546359719272,0.006759187426669593,0.0004776357714962489,0.003872192588520452,0.002681419328219547,0.009082074643883912,0.04133627793594838,0.0035698713015401866,0.0027986271989896396,0.0032575665263379207,0.003267001891754572,0.03647556410185746,0.0033398945242686987,0.04051856661780486,0.002822824409569146
986,0.008188047003774238,0.013478016853418637,0.011079656208817547,0.0008004204335591874,0.009698817572039187,0.009712062929474675,0.018621451665376307,0.0033459672791415957,0.0031836669447409304,0.00023767759067300277,0.009754941376683552,0.0011337070636300414,0.0033131309681929495,0.010031136696365153,0.0015055024560854601,0.027937319625210406,0.005897604269136966,0.0007603082179350141,0.005379618562868391,0.011003496237316014,0.0035822852371127497,0.000999174240447714,0.0279445295647533,0.003916419210481292,0.0007222784050395967,0.008320321338732692,0.04572851611393607,0.010089290327739817,0.023128827575149166,0.006422589766791787,0.0034967347978426527,0.01934463071820122,0.031042748466969212,0.015000521082721065,0.0027814631522334317,0.006693322484671276,0.009484343244356774,0.012480578955955045,0.002163454539527289,0.002856398447629274,0.006542572566326663,0.0007759028065601227,0.0009394888300228783,0.000549251992252332,0.011490240805691446,0.020285687270190315,0.014946713658443224,0.02250149447856291,0.005330148540195852,0.02071746561307891,0.00013055065337401177,0.05170659757637329,0.011075429697186686,0.018477076397433546,0.0008665671334249959,0.000983386734846469,0.0036272997690648713,0.010775064142291523,0.0009976137757610054,0.011517979091755432,0.01242410126426266,0.08586232168788065,0.002089280767255231,0.00047103075839551945,0.0036627450290128982,0.003269576867121471,0.014150545329633911,0.0009920931230868433,0.010876231005975784,0.0055752579667576515,0.0010013294454044872,0.01496645080272722,0.0054845754731885875,0.002969362609166906,0.010681938687800615,0.0019908643671244677,0.016275126272328973,0.006112026931693612,0.00655676706454996,0.0008416441399310663,0.00850705278091011,0.001896947023571552,0.0018595379374374504,0.01765514159024736,0.005977429860658694,0.0015278977851612972,0.001578024959625086,0.0008205489603998814,0.027993035196098012,0.009231421190579828,0.008232199029568598,0.0009239682899523596,0.01252219900559741,0.0008432515381373711,0.0008131467138724376,0.022266889292569033,0.0017350132973703329,0.06316354753679582,0.0007019692605817682
988,0.04563705393264135,0.015655635899291243,0.011310091633767923,0.004196317186602157,0.007069487830400315,0.00694237926761869,0.013917417847008319,0.0008180289017249977,0.0032521897329525614,0.001340519171311604,0.03865339114173701,0.00027449518868685296,0.0008125529214934571,0.022673242324189616,0.008876456649691358,0.003021567738566694,0.03193894249601469,0.00018574034707371126,0.0015428478237950545,0.003099173630633223,0.0010222999094041578,0.0037468476582985222,0.003009087931533865,0.0019985872777766745,0.003056404876747564,0.03948927367363903,0.020364771932734418,0.0063467705355124615,0.0029056140437434524,0.0002954104198400557,0.0025272690429775355,0.025176104574421185,0.0022419578972196525,0.005784674694694648,0.0036740085559626686,0.031023488949192556,0.0453936520422875,0.005692182680399363,0.011081558914848307,0.012102056023863541,0.030655171011262864,0.0007641377980876328,0.0035351910643918647,0.0032374014463916914,0.011897182576639007,0.038144163647775696,0.005747156261576739,0.024316954127865168,0.02080671292445205,0.039097954146205025,0.0005687977159146641,0.0029808447899622795,0.002677742125388988,0.0020718316541363598,0.003602143645504526,0.003723830658753863,0.0008918153835673964,0.002607640312997031,0.0032066645064339327,0.006216739669378401,0.0013969748023814111,0.015982175194493756,0.001313616299729997,0.0026079095923648337,0.0009002559212488589,0.004421617390897365,0.005536889577306456,0.0037331131478032164,0.0026264980992924693,0.0010206878069340761,0.003730140172606994,0.0051780669792588566,0.014735218217350321,0.003975328738111806,0.002993115714949724,0.01170449329494896,0.018012233148177084,0.003282026797058218,0.02195159121479937,0.0037055673062981833,0.008728204973142351,0.0029524064778233107,0.0007566557220841372,0.032611303999940465,0.007247661647308642,0.007457987707960123,0.00044084610874947763,0.003606045260330116,0.003442382146137805,0.009995035970995316,0.039051133934986604,0.0032817174374973677,0.0030498533324017827,0.0041931880358519295,0.004211942196899593,0.034426967317826844,0.0036605125927455925,0.04455526028311134,0.0026237466712119547
991,0.005830136142622762,0.017069928016104623,0.0024581023723322087,0.0005682345914574766,0.018058514109654082,0.0016512714168631735,0.02520037426989681,0.03033572841648157,0.003990160193454718,0.0001699854775453213,0.006946987765400967,0.002804474185132365,0.030168866738945598,0.013254059213421628,0.001050818278115868,0.04655987793944107,0.004192916122720475,0.0018257502334099705,0.03010611793715244,0.027857070738305092,0.03293782169982044,0.0007085146388035758,0.042456566967259725,0.0010882026775548817,0.0005059220567396889,0.0059227013374153785,0.010846259802012244,0.0007298011519955163,0.022150613877613946,0.010560603218195021,0.002340071788148533,0.004541179664321522,0.03233740057955454,0.0010792568625379176,0.0035516054349869165,0.004739263781409967,0.006752916661329013,0.0009006591921636936,0.0015084852048464275,0.001977592478969989,0.004677160258105577,0.00196482649387152,0.0006662034297213417,0.00038438101454706943,0.030447035506431127,0.006595167061618375,0.001075558550194478,0.002749983191617463,0.0037419023107861495,0.005871308496437962,0.00010287077717343468,0.02678706603555354,0.02805348790982356,0.018312546535419333,0.0005969085407084762,0.0006972919950034022,0.03340284711141772,0.027255080089236453,0.0007072195442985625,0.0008339543816778567,0.021928774660048958,0.011630236925018494,0.0033493918691050967,0.00032282603447721743,0.03377760719335571,0.0005341199438840941,0.0010212943750600486,0.0007032149334796609,0.027515317692830457,0.03343718152450866,0.0007100339881849407,0.0012792581599870925,0.0031871081804469075,0.0006727828549648957,0.02698394385326288,0.001389892550346123,0.020495867951974556,0.0008368533384442049,0.0025761796666072118,0.0005971261205963196,0.00120128869686193,0.0004939607374842619,0.0001489168024551824,0.004229133304236473,0.014839392962848188,0.0010107651486598718,0.002900139309881511,0.0005828059817454013,0.02252110162716658,0.006280651750360545,0.0058647349018222765,0.0007425028060056143,0.047846967962502374,0.0005923968386668195,0.000577214281999793,0.00816177302273397,0.0005117727579226768,0.03530848030210722,0.0005793765201752911
997,0.03621505933023308,0.014960344667307286,0.011124548025994484,0.0029062942616882984,0.0057708078458016225,0.004823505738395495,0.01343683136281899,0.0020070305818223233,0.003231111449781944,0.0009567262079223744,0.036057267349202796,0.0002680956348879694,0.0007916351262369582,0.01564662495310773,0.0061969491557825745,0.0024804864729319723,0.02551428390093891,0.00018039665434434977,0.0012864633944976017,0.0025302735935227023,0.0008557014197985042,0.003584080351093764,0.002471333250238811,0.001980149859801385,0.003050009213667464,0.03683028076384744,0.01918195166994165,0.004375675304193254,0.0020180097152509256,0.0002925702823690978,0.0026242131705289658,0.02385045124355978,0.001845368206315355,0.005506495231900896,0.003515032523917925,0.029099900577189596,0.03587635729877386,0.005423842955098899,0.0076363834017811865,0.011643526108478556,0.029060609644029168,0.0007385879352686006,0.0033941074392828813,0.002253483873188519,0.01150978437304399,0.035642057942539926,0.005471818412060161,0.01673246196945601,0.020112739402442233,0.036479637330124784,0.005402787722730301,0.002438607115478066,0.0025480070313005708,0.001717542094732249,0.04159346601629166,0.00356341304910907,0.0008660520132994646,0.0067007069925358155,0.00306740859948837,0.004287428923475213,0.0011622253242418495,0.015220383076493189,0.0012721106031150515,0.025492274801115045,0.0008739539598873119,0.003110018761053625,0.005286622517508023,0.003572129524232794,0.0025015876329839925,0.0009919396052922,0.0035679221937052084,0.0035867480091920597,0.010084756638720055,0.0037842326211055626,0.0024561650243506198,0.008031635972320888,0.01709309289968657,0.002279258616315762,0.015089440279704065,0.0035480634019311517,0.007037935136966102,0.002842946891868816,0.0007236813096729203,0.025775541541662932,0.0059407109020600795,0.006299598822205863,0.0004299441167496085,0.003460129002397038,0.0023885290724812843,0.032228550411858965,0.036452254999489675,0.0438699037515034,0.002491996577626481,0.003012713533813397,0.002916021184966565,0.03226847375568637,0.002959106955695466,0.035739382538363076,0.0025312418971331144
998,0.04375648155892166,0.015115767841232827,0.0109284298145636,0.0041025563712969735,0.012512594087955924,0.006718758151126533,0.013523967533170792,0.0007983369258989264,0.0032131062230321677,0.0013226444400892886,0.03707041340300459,0.00027112011307325596,0.0007942434206640015,0.021833975022338418,0.012008993862492962,0.002928356732656242,0.030723844075159882,0.00018372666433656072,0.001510120121797101,0.003003483349093189,0.0009972509920406318,0.0036609441427730934,0.0029168351983132838,0.0019700195905402638,0.002976662415179737,0.03785444003468029,0.01958305239250841,0.006134752644592448,0.002817696721413147,0.0002900049653989092,0.002524020730346202,0.024266933703652474,0.0021769850251540136,0.005587646495976964,0.0035904781951071937,0.02999698555106991,0.04352516447174857,0.00549918722024345,0.011020706373420515,0.011838884029757066,0.02945816026144676,0.0007502597152353992,0.0034567210190678942,0.003180405397961358,0.011732565893842887,0.03658396138583213,0.005551831005793533,0.023413769041150317,0.020138763623146615,0.03748432110148132,0.0009700729599910156,0.002890335685010955,0.002594846760843868,0.002013471712396669,0.0035663223432031523,0.0036385552754595587,0.00156809505995411,0.0025272249716488146,0.003133263709975775,0.006015680442385906,0.0013660326981918764,0.015499640221834698,0.0012901764745858635,0.0025868817070997248,0.0008776630853660764,0.004340376798795196,0.00534954687287139,0.003647562903740685,0.0025468648515511306,0.0009950287481756436,0.0036446150352736897,0.005010933551439514,0.01418705452429622,0.003858581914683462,0.0029039088685207243,0.011584259892072407,0.017361980031980424,0.0031770499476999614,0.04495448858747028,0.0036211607887218582,0.008441172358137967,0.0029057267753594814,0.0007612616828413063,0.03132386952122016,0.007059898092926883,0.007309996983817564,0.0004353881029907893,0.003525617414871893,0.0033366651038006638,0.009932768499135625,0.037445320026271406,0.0032465536659753258,0.002956542390426263,0.004151038424510033,0.00411779220105524,0.03307196478782309,0.003658300291359925,0.042727008302859575,0.0025711098985966483
1008,0.04479805242012179,0.015470462481256988,0.011158597419239602,0.004156748033071697,0.00696160836186723,0.006868737213820654,0.01370232726716743,0.0009634575927496779,0.0032098466705635727,0.0013347038992086396,0.03794286592239143,0.00027266182975355986,0.0008008452959303357,0.022406615811962058,0.008784680709684467,0.00297430050323415,0.031423552299954145,0.00018454472226173016,0.0015190460291028588,0.0030507053246103728,0.0010062961997193277,0.003711512247647698,0.0029620482426348013,0.0019706095281144527,0.0034882333622173697,0.03876324401341085,0.024241677684305657,0.007255685315854944,0.002860149491365376,0.0002911434655460036,0.002505521080708595,0.024757477982208197,0.002207018993465086,0.005684969777926555,0.0036393974225084978,0.030558717752811163,0.04456471094338582,0.005594237880539328,0.010931977606101448,0.01191646711792451,0.030092642450867187,0.0007670656908586148,0.0035027084720341876,0.003217123101978737,0.011728255465024807,0.037443900962322196,0.00564813228857049,0.02392643681760809,0.020585698668308516,0.03837915935763206,0.0007709469522379735,0.0029342007081395584,0.002635809884759603,0.002467316862676473,0.004222206535398566,0.0036887349412822205,0.0008778553212464735,0.002567646475591729,0.00370215614102582,0.006114781735357632,0.0013751449260086268,0.015705986282757694,0.0013029415964796321,0.003555584142985025,0.0008861597189215942,0.004374980233197722,0.005441913829972689,0.003697909602566525,0.002585386106089747,0.0010047187440687347,0.0036949619498742488,0.005120643665665831,0.014563567109149548,0.003952462027170582,0.002946269338299671,0.011574852323203846,0.01773622051791691,0.003247222534393799,0.02171130753571385,0.0036706273045137056,0.011958961674824135,0.0029226567862932792,0.0007446692733174066,0.03220973351020363,0.007143056590745437,0.00741588397757755,0.0005069239096236047,0.003572053744339737,0.003388444102346808,0.011881136113543984,0.038333194816728935,0.0038050981639277197,0.003002094182173675,0.004864550152902299,0.0041722224902384815,0.033797592550455426,0.0036293062249582184,0.04373631027625548,0.0025990172213250845
1009,0.008332121093444403,0.020376458145573508,0.0029398375998452566,0.000932413600840726,0.02588277184089481,0.002641064357001136,0.030547366028603952,0.009893504616696568,0.0047665991364760725,0.0002670025399756984,0.008446231813017582,0.003328211178930594,0.009809622905141514,0.02167436747825715,0.0017252321910703446,0.038400263038243135,0.006026315041551636,0.0021780000810598873,0.018595210803797578,0.03942144485142479,0.012410977399302085,0.0008425031915144303,0.03820899561296967,0.0012981303563404383,0.0006016184445286584,0.007204151374307063,0.012980138723513697,0.0012011990118253194,0.0368295225453481,0.003483147006335493,0.002761704839768367,0.005445470713083959,0.028213292715351997,0.0012881108849927244,0.004223483673886441,0.005752249410448882,0.009685580119676834,0.0010749315911309286,0.0024864548020808873,0.0023829069203414725,0.0056853222899084415,0.002300878465393908,0.0007920722018846099,0.0006279106523985194,0.018626244585956915,0.008016477165808139,0.0012836922118913544,0.004561357123760309,0.004512292164840082,0.007137184550606682,0.0001615141817098246,0.03781974533778781,0.03406021267718084,0.025471592745660115,0.0008303223322579572,0.0008291549430900531,0.010833729286794835,0.033092817477554166,0.0008407209795499514,0.0013726748772728758,0.01669476212578747,0.013841554909394855,0.00398057015026132,0.0005237160520321288,0.010955243830386608,0.0008626626802629132,0.0012188647726652665,0.0008362005375230493,0.033367797205906435,0.012424562316520798,0.0008443099194493201,0.00208597793907078,0.0052153076328016095,0.0008026326567269739,0.0379741247398824,0.0022745157009730873,0.024695795536079305,0.0013455679707555668,0.004256574410332463,0.000710049059525672,0.001680314483455516,0.0005831752939902384,0.00017685601937141019,0.006038546607969647,0.0212009698693944,0.0014302077137120291,0.0034409862250824683,0.0006927960037324555,0.03746912356500659,0.008968933384811202,0.007133639090554178,0.0008956336297883644,0.038746156463930134,0.0009751303185906336,0.0009471487733331371,0.009893397522967258,0.0007257487413193433,0.04999369507682592,0.0006822271399257362
1012,0.00792726314852367,0.022777419894223078,0.0032887371015891897,0.0007537538265476122,0.02437203093748402,0.0021353398425603613,0.03412641604107799,0.011027355700068672,0.005331474770743194,0.0002190248003646409,0.00944862938468301,0.0037105141669279565,0.010936428851682445,0.01752404871010765,0.0013952922502361864,0.036863168164111476,0.005682360431464161,0.002403397503306319,0.017730796104244953,0.03769034244328409,0.011914187840219317,0.0009424913485992062,0.03667955683688821,0.0014399632740528608,0.000666748493940468,0.008059139018902097,0.014520619712476982,0.0009710372637123339,0.02987442928813448,0.003883247071074773,0.0030894635712743926,0.006091738390814245,0.02697437062243538,0.0014409836987796334,0.004723111151060093,0.006434925539673877,0.009177669779171303,0.0012025043171121658,0.0020100251861580225,0.002643912599799395,0.006360055518134092,0.0025619846891939226,0.0008860752164039516,0.0005075966894397949,0.02078186327517762,0.008967871518012937,0.0014360406181927895,0.003687355464554015,0.005047810347245338,0.007984224582237083,0.00013163398795382444,0.036158977893158056,0.037962470892747686,0.0244520097650349,0.0007966407782475044,0.0009275589319797339,0.012078171677865407,0.0368647569362331,0.0009404976239761916,0.001109656637802455,0.015851394737020533,0.01548426864688273,0.004441242261059577,0.00042682835497551965,0.012213644281989636,0.0006973678801785965,0.001363519467842487,0.0009354406965424303,0.037200669547500745,0.013851739572650202,0.0009445124987444609,0.0016865442116895252,0.004217444075118413,0.0008848673597741014,0.036454087431044724,0.0018386957371763428,0.027622421578622353,0.0010879117319541418,0.003440972168230729,0.0007943175793565971,0.0015886855028595494,0.0006523864536520093,0.00019537586521792963,0.005670853864001631,0.01991002300880837,0.001348577972631108,0.003836894255637925,0.0007750169333937282,0.030393244469919055,0.008366179051449337,0.007980258347497628,0.0009938017628890652,0.03704470779776125,0.0007882855938153929,0.0007656655925718074,0.01106583494445651,0.0006815572224901514,0.048014395663136526,0.000763193758356907
1015,0.04267026077256547,0.01719834028414021,0.012434030696863848,0.003333720854233974,0.006541975026656915,0.005516153578684515,0.015279726217025707,0.0008960450905047127,0.0035748234392007994,0.0010806645961949982,0.042494567467454454,0.00030074467723309505,0.0008902559177025833,0.018015305987432707,0.007055003920524369,0.002850563940414795,0.029596303494271125,0.00020142527293983323,0.0014457400625222684,0.002911946876547412,0.0009644434645106274,0.004119190215989032,0.002838790420510856,0.0021786939242669262,0.0033288312424813275,0.04341351573040316,0.022388518815376988,0.005042126309905561,0.002316228753270225,0.0003236599948840769,0.002778416115197073,0.027677977088282783,0.002106517115282011,0.006359526081155415,0.004037732129961264,0.03410644461680336,0.04227094020186378,0.006257842683513551,0.008803630042505336,0.013195904657188685,0.03370152512589931,0.0008361698945272371,0.0038865002722602337,0.002571920146985409,0.013044976532199678,0.041934735549497386,0.0063182792580356514,0.019318353089785335,0.022874377642622307,0.04298330886966745,0.00045557010246751736,0.0028007664978195426,0.002933025651971949,0.0019545775951038415,0.003396384387762742,0.004093885904746009,0.0009770981085882014,0.0028547317891555804,0.0035253264251635533,0.0049388246311122515,0.0013035143372732223,0.017570402027307648,0.0014403488970523802,0.0020887665456060227,0.0009863457999332802,0.0035127082748989697,0.006087117346054445,0.004104090840083435,0.0028776654589242495,0.0011182943734665413,0.004100822425816969,0.004114297360781367,0.011710244614957281,0.0043069952406687905,0.002823722141861294,0.009298513827837685,0.01979913797710533,0.002607775110526493,0.017439214950205353,0.004073807633727978,0.008109840117806863,0.00324580153402743,0.0008214656031984383,0.030097068171609256,0.006688888205273985,0.006910963557696802,0.00048308538846143426,0.0039643955958195455,0.002744116867068818,0.009162430893702651,0.042931835905311855,0.0035785785059738113,0.0028656061078451167,0.0033312349327346714,0.0033461339823079193,0.03784229697959094,0.003378297814987694,0.0420528282039493,0.0028844811967076254
