id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
746,0.011081365460423459,0.028280326471229217,0.00826739819126115,0.022290292687470178,0.012460359248150197,0.0029902553444946345,0.008813048533566565,0.006316859437824758,0.010065143804551245,0.007838191025321194,0.014036095794221977,0.0697833149727674,0.005061070552296553,0.008960692602469742,0.005341747894413919,0.013784730704989322,0.005046365688800354,0.006445081003164476,0.009472257524610478,0.009555602152883539,0.017840546897477664,0.018002005173934552,0.007473492634448828,0.005213713173379886,0.004718682129263349,0.010207795024981647,0.005960575689858834,0.005409080236222786,0.0062082083173516465,0.003907668643720362,0.014428645268591242,0.007011603063588432,0.006765809584093714,0.004569263606526411,0.014589889146654874,0.007196921562852692,0.010525112727095465,0.0038936796940807388,0.003311843637807535,0.008406656922845238,0.006804040773520318,0.009603442306142006,0.01976979974223079,0.006173530601856981,0.007058990410957688,0.005100592194003175,0.007008161111367705,0.003693781209610869,0.009083051712420976,0.00822469394641471,0.0031484598539279567,0.009868336803006264,0.007277582793009265,0.004407183108177552,0.005856220316718687,0.029156525262535732,0.006249577064736405,0.008080195488456565,0.038706738497996385,0.002792921314997661,0.005985638247061756,0.006909701141093404,0.03503681640688232,0.003965790980868476,0.006312767608269485,0.0034187702464330777,0.0048612658586510964,0.009764257392360696,0.018248526354585085,0.006886776908396216,0.01623158793625821,0.0035769042763490683,0.004151807621359949,0.0032994079526773063,0.04637886609938674,0.0037023141283843842,0.01215564015470917,0.004081358904675957,0.005708875369652561,0.011556545226821584,0.003609994311955678,0.004573078134342111,0.0036978680102615013,0.0042903625885139275,0.01831115846208988,0.0062062128478737565,0.022253930151063014,0.008717813204968946,0.005667088582765006,0.004517769958488038,0.006490998082186236,0.00782053894705917,0.006776519044558779,0.008082948382974112,0.02277432496778681,0.004135687344959272,0.004243889907480812,0.00867040486946222,0.007330576644559345
750,0.0060028317208062655,0.007506810415113417,0.00972115108575881,0.004314025013230485,0.018241928823343963,0.003413996864476373,0.012883224343088816,0.020624356041714677,0.00825296072561751,0.0035598515865210793,0.007754465217784475,0.009753768232845551,0.01797860297546379,0.00721835217856434,0.0029320099156864912,0.019644812055752477,0.004058834523941583,0.0041351542395209676,0.024492547353051723,0.01162791015241385,0.03485369422552112,0.005438022714735321,0.01197450292211493,0.006730525708002694,0.003235927108246675,0.006342976108652492,0.00948582584469276,0.005253699402244517,0.008897825105958242,0.011294931913973651,0.0071146755464944434,0.009869841763830225,0.0165444398721668,0.0069237380120112935,0.008752514753092293,0.006429673283056091,0.008715889521474302,0.006112385247142885,0.0031526978187108286,0.007131517127887759,0.004703263969210449,0.007432881677817001,0.0052091083777856114,0.003241062646986852,0.036970606401201686,0.004875038021484175,0.006728914771938699,0.004564302526735862,0.005463688608347724,0.007150876873481599,0.0031022088867036692,0.0137599677515915,0.00650191285399487,0.010888115915454773,0.005120932449022858,0.004809656714455484,0.15883484269602072,0.013499070404810829,0.00474598997294042,0.0035867795662333454,0.012954916712928673,0.011323808703944373,0.0069752258430441005,0.003679264654168759,0.03550074248185818,0.003939221140055639,0.008653984917273237,0.005600263075204191,0.011227014037340211,0.02367202536948048,0.005410362730155744,0.0044773117357648105,0.003744815205121497,0.00503169044397369,0.015230915042576577,0.003411826720996961,0.016305072204424672,0.004973349057495566,0.004039418345327273,0.0035388077294658616,0.0033061733255097675,0.0049920220616384865,0.005094668644213918,0.004115370343133616,0.006035628102124028,0.003750456297629596,0.005419756485631913,0.003849188838155276,0.0066568233616036854,0.004574320731059074,0.0043365486534926705,0.007844918777891322,0.014770537706381578,0.003981199207525889,0.00373858687816434,0.007444530095953596,0.004481448122880179,0.011315289682437878,0.0050403779830489465
751,0.007686322868108422,0.009736347802992927,0.026033942715849495,0.006067577924376526,0.013471257495746347,0.004968664022728327,0.022169112038683027,0.007600156383533786,0.013820133544243546,0.0037691699244367764,0.011093674917884813,0.006377238790843198,0.005552309013601687,0.007325277123170857,0.00412955236097874,0.023654227045444343,0.004708463548644191,0.004055193323869316,0.00910325225458131,0.009210347438800432,0.012408626425476337,0.0119002145199266,0.006932352150771788,0.008936825903653358,0.007812733598582958,0.009169485723293732,0.011818561373424689,0.005988567389039724,0.005230689947992243,0.0046085034763665165,0.010802182598384422,0.013454978625000785,0.005809608142830137,0.010063196561776308,0.012794971538182051,0.009137524211508817,0.01403620194752267,0.008330548531317416,0.0032133695557500378,0.008050083225730592,0.011223512022048078,0.006573444619315029,0.007940264984015273,0.003949562288437172,0.008774170226016544,0.006231534006629158,0.009433830471610264,0.0056245539174568995,0.009756927226896677,0.026111399324666554,0.003628507653338742,0.01941983184338497,0.008327275432880633,0.008011600780916521,0.007917487180471527,0.008434879627345963,0.008687938164126016,0.011644361715952713,0.011301348794068139,0.004289431108133524,0.00476293896417084,0.12959652270833233,0.007787725037003991,0.0049917092579584285,0.005238185218834136,0.003958299096726491,0.012624865279970867,0.008669094570137339,0.012289457261342507,0.009541077755279789,0.010523985036395244,0.00561947289190789,0.0059835968110242225,0.006482839336095983,0.011784908101253846,0.0038349986325122765,0.02157829821050261,0.005241669213427037,0.012430020328312407,0.007450293201840074,0.005019420271230114,0.008319802699339742,0.005089414810234796,0.004320519320369093,0.006460668664851336,0.00396889781369681,0.00647655929904166,0.010844150409521655,0.004790744332576055,0.004591961383269133,0.009252810879026432,0.016062373154305545,0.005377910983477202,0.005521054707681205,0.004093716740422083,0.0154426209689206,0.00536145348014304,0.013050888206057747,0.00725176759004826
761,0.011150646846747742,0.008989507110501428,0.006371340204856344,0.00909157107851897,0.010249621477555785,0.006166387170172727,0.008090794620459711,0.0070913617044061975,0.0056697329862924785,0.005161179329518894,0.008723369531281595,0.012981569186242044,0.004808220544703264,0.013229876012470894,0.0059356822686754546,0.021497724216159912,0.012720289328603666,0.003423660560833221,0.010634344293214646,0.02483968877686594,0.022350600102308195,0.0060694395958000285,0.04213363168268319,0.0072293867394291,0.004913341031495132,0.016690755183668887,0.013980841166206577,0.010969316417805701,0.027774124015087987,0.004923005842286654,0.00812933871140908,0.010790268655178403,0.01731035776955101,0.009371757372093385,0.005272254574634024,0.00969773704975519,0.017248162058817913,0.005142414257555122,0.004407212644157134,0.008398166633447798,0.006519443454189603,0.004270993083778858,0.004321368491536598,0.003229957908349766,0.007420459874783732,0.010792596223178757,0.01366080783641666,0.006313321716500286,0.007326961201792326,0.007893544351669184,0.0038582459821106707,0.010879968007136526,0.0058216594373232105,0.008325717940581028,0.005693689361085551,0.006034793194312088,0.010002723746560475,0.013258073440741945,0.007379656792853153,0.0036821277422456177,0.028626997932238944,0.0051583717234551605,0.007965092211413217,0.0048393608588099095,0.007561708051019167,0.006250231039203267,0.006814399094524563,0.004333080076915799,0.010872141209619535,0.00568792550783715,0.004968582190679693,0.006493687591399056,0.007274103285012445,0.005121281512172019,0.020285144037762066,0.005285996975782123,0.009972734739698282,0.005368556548340395,0.0052198971936982174,0.003975740059974996,0.00631419330094546,0.007805899899292332,0.004958759401033299,0.010924039334546227,0.006373440716607067,0.005671896818904112,0.0076054969304790235,0.005853534581569409,0.010418397096826326,0.006157533163191467,0.00892646055591736,0.006573434649386773,0.10890251840630698,0.005091007972742464,0.009349028038277403,0.005448022957705621,0.005167303438264035,0.014548633207605969,0.005520579152245104
764,0.010489015611138781,0.021949617323984805,0.007668596263064315,0.022295824048035415,0.013904696960423228,0.003564985127229812,0.00946508203555502,0.006591152952635533,0.007887328715543328,0.008320816303004039,0.012397232738248908,0.09461722057157093,0.005195106585920858,0.010063487894762522,0.0048389950085057564,0.01199346507552914,0.0051468540721187435,0.0054280394309364,0.008707257537657947,0.008060450190984786,0.015408262013741788,0.012899000286386107,0.007457473121059789,0.004926421878362984,0.004179189408337499,0.007794705049885087,0.006368879250504428,0.005879802676895373,0.007247043725666399,0.0037963769202141143,0.017604942756414676,0.005798887608928408,0.007839686165159948,0.0055964319477851115,0.019501277898101285,0.006334930750371243,0.009298962164385891,0.00428474597629766,0.0037167311944183504,0.00855222630870145,0.0048665331459579264,0.008114295914365273,0.021079077168085478,0.006763156342020785,0.006594784774271313,0.004737243578631946,0.00624164897147695,0.004095577588453317,0.005734472883236623,0.007520357634489742,0.0033831799360804085,0.007810983388952198,0.005944063393428303,0.004751788998498888,0.005748321256790599,0.02136321049942939,0.007190655873605832,0.007500152039516526,0.035875318621899716,0.0031240515745470884,0.008430404978948121,0.005766566929703799,0.0356076519074297,0.004537216461904703,0.006222520299122974,0.0036603583926425026,0.004984499782406379,0.009017502320830088,0.012488105273953722,0.00564146047276069,0.018618166170296026,0.004179031703878158,0.004294333774684763,0.0034624638886824534,0.042492646771638984,0.004210852875324385,0.010236650953538396,0.004362314094985039,0.004443799784693275,0.007759034384844135,0.003403264936310424,0.004427549422885626,0.0036911622529622627,0.004944927431242832,0.026599717065609405,0.006135869044435793,0.022260851532628627,0.007796802346330893,0.0050628970617571266,0.004751070853628422,0.006437143954990102,0.0071407862167002034,0.008942678211354048,0.0072993280016607,0.03287403564516846,0.004137006179585384,0.003991940156923465,0.007859755874843716,0.010317557456508345
770,0.008633780436785999,0.04914116170140307,0.008276055601068368,0.012412083106074652,0.005308352010870257,0.0028467680477178305,0.009210785023136797,0.003861187798991269,0.009122505256672511,0.013245092053473894,0.011638852952220884,0.02060182483629667,0.004570464801191748,0.0047691878003703215,0.004992441742072534,0.0052663984124297555,0.007769238398878807,0.006088695347944795,0.007863552152077992,0.005877463265633054,0.005598429319597652,0.02591898799637525,0.00529903909024778,0.004984662033992149,0.005639370797879129,0.011562406806539161,0.006747439934865078,0.004178521690264141,0.004775420300500726,0.0035129201532322564,0.017622517684390847,0.008193816134453568,0.0037684725554587317,0.005246590826127189,0.02435930649663462,0.008784248629915196,0.009340698517314014,0.0051764201160691544,0.003599862882583101,0.019649999448771226,0.010369645426293587,0.009070352377809687,0.026794640706456287,0.00590716693612755,0.0060572224844462905,0.005957093621196512,0.008447919663797513,0.0031070613184830662,0.011944748028962848,0.011085513759018258,0.0032621054168571846,0.004819711498586583,0.0073155661643134985,0.0030913495061314924,0.008385874003924447,0.09917476457759569,0.0034836711426401187,0.004636675763951939,0.03319774834891029,0.00286691159920023,0.004988962996648868,0.0070097391617554555,0.014708820180874813,0.004133671145624702,0.003542873912986284,0.003733693723635184,0.0057993667458316606,0.0282642445311704,0.011587516512136454,0.004115539564612215,0.018823550109063582,0.0030644804942676148,0.0036178072544628477,0.006441043500600145,0.013641953725313493,0.0034127079199529203,0.008331775096943826,0.004033578564938221,0.0042933725811174425,0.012176812891814253,0.0036466622205722134,0.005507378329546248,0.0035182221328417342,0.005498259213437159,0.008910697773239726,0.005749674627193883,0.0320664676229915,0.01272147725412016,0.0035902042667375587,0.004722495294048508,0.009508316498049821,0.012385704625720821,0.0052317814055781115,0.006123188929284069,0.02603036469657273,0.006689087380507425,0.0038676130107578393,0.006826678223625905,0.017253451376198038
773,0.009587666127832644,0.006751111653752287,0.006246486026171458,0.007904566201280798,0.008419106794398805,0.008791756801557532,0.006664229428371468,0.00701748684328257,0.0046243682356973915,0.005420802976341922,0.007107641581821052,0.008549455019358596,0.005476843288870217,0.01124259006541007,0.005397473626597394,0.017576245293340172,0.009436867447655163,0.003334693509483255,0.00942621614004354,0.021687518837027575,0.013285305366189092,0.00546823776294556,0.031773255762238675,0.006843937773517874,0.00477966513679891,0.012164291464364986,0.01843062891013063,0.012407501150110837,0.055203489101522285,0.006593611329552556,0.008301724818063785,0.009204306814638056,0.018360506857370656,0.011822461281438124,0.005762413271200501,0.007396686916313097,0.00997422734729041,0.0070902230512296825,0.004592295705243066,0.008865193140994335,0.004843480607864886,0.004734904311069402,0.004618931182982727,0.003927832945371347,0.008483595047552679,0.009106377718971997,0.014853958292987716,0.011429444667011141,0.004895605009043918,0.007505178743637416,0.004212633301938929,0.008667407578917362,0.005725214953144191,0.010979589762883473,0.005510980982211878,0.005096309448996205,0.009016189730730944,0.00919444939913781,0.005076405915443859,0.004886636522919185,0.12264269704179526,0.005046348056293493,0.006082754537217237,0.004970726479006459,0.005928490694427119,0.008756305707214735,0.00824855687261934,0.004209715571618868,0.007145598319449103,0.005140537344936895,0.0044855930675488705,0.008648506808489245,0.009058803080461243,0.007110629584314419,0.013861039860067346,0.0058896903638644815,0.007765674710496884,0.0072132830024081674,0.00491764136257671,0.0033065931388605633,0.0077157351114495515,0.009496637464322376,0.006158005826357197,0.01064877781828852,0.007908775788423706,0.005533396729890842,0.006859192998845582,0.005783958747459551,0.011452142261140429,0.00612088759478407,0.006404305565964442,0.005049858655157647,0.04153454251297514,0.005570100751361849,0.008549559405542933,0.00583645978295126,0.005873208521587028,0.01263033919223217,0.00869671468533469
775,0.0113653082012161,0.012782472072379413,0.008601060378255474,0.015147792272633399,0.011707373778419374,0.00429432173922631,0.010761882135759014,0.005282827851833276,0.00935595226469736,0.00722815561835166,0.026138143962448197,0.029018064806248908,0.0047372752781385,0.00966115615556411,0.005174252199268183,0.00939296340426301,0.004566941910131109,0.008386217027404797,0.007693657600864442,0.007469731714781866,0.008772769017434475,0.012585459876681632,0.00630143687923968,0.006147219379710176,0.0059598087616027475,0.010859843190264616,0.005932068067207661,0.0067338119550168175,0.005211492383178362,0.0036580148546224997,0.014434544253375443,0.007673205259722325,0.007270366030519108,0.005969824684550777,0.01402378014661696,0.007433090711948349,0.010656195114961768,0.004794637214066631,0.004587639952952906,0.006668256560708341,0.006059532756578126,0.01019073361235688,0.021462265239965122,0.008556583176734368,0.007178529077785092,0.00641444566829487,0.006592087631580473,0.004754098163652722,0.007094493720227193,0.00961165698274586,0.0035752428717443574,0.012045522541746241,0.005478325457311634,0.004297744403978483,0.005688445199775096,0.02018257444177204,0.005350140337902095,0.007415509643859463,0.0240688108789676,0.0037319495054734656,0.005270717563610635,0.007516800350399077,0.15033144081077948,0.004364936352578136,0.00495170124363815,0.004235496529187188,0.007247598456357398,0.006291088747156052,0.009750870502743446,0.004119852646717261,0.012299498901281854,0.005476044387942067,0.005708945897791751,0.003617562262385827,0.03822714079836165,0.005194816919947483,0.01039862071752135,0.004830915176055691,0.005192654640720602,0.00986002539911202,0.0041397402550659695,0.006619522293045322,0.0037497190958377118,0.005017878412988799,0.015207404350267581,0.011692818868233753,0.01354819420094246,0.007767866519223784,0.005295530770367193,0.004654500758637357,0.007196944105122479,0.00727577362134944,0.005835865710085239,0.011872957105503438,0.015884864469209784,0.004693908413229235,0.004716461973564908,0.008083593803830624,0.007672020990490553
780,0.012730881933960925,0.01213564365511153,0.011141172475901375,0.006376430244798381,0.004705840546685952,0.0030421846491688388,0.0116651895096951,0.0031848088509922753,0.02412628287846594,0.004626845054540486,0.020130662385434563,0.004737741413160755,0.004174788505653115,0.007751901055418321,0.004811283051065525,0.008151525995096364,0.009037681707141592,0.003555009605565802,0.009967149521141713,0.006514373983110306,0.007468277075476927,0.011842050188791621,0.011235017380934407,0.006055366426465826,0.0049358230703744855,0.025360188320448562,0.009489534157578873,0.006631510477212217,0.0047331031022899645,0.0036569014330487407,0.0108717837257477,0.024020754126024918,0.005574733344131978,0.008780311374731268,0.008394418323923685,0.014556157395849945,0.030031554996405536,0.007884893388233633,0.0033705594856664914,0.010272445035997878,0.1533112862786709,0.004141557283285737,0.00784035069628136,0.0035555441473138676,0.008388139454162299,0.022545680146092078,0.012729868403420073,0.0041397137510720385,0.03203287694968644,0.02150157259100219,0.002657834231534885,0.0073455622994337355,0.005442777828342628,0.003257701465135311,0.005165858355775654,0.01157243990983853,0.0036233482932405215,0.0047877249743258545,0.007392455380776884,0.002991779924887848,0.0038306963601449006,0.007971477743477121,0.005607745262560246,0.002980085510649187,0.003823922963391826,0.004000594806167577,0.010493166210426383,0.010553010934564684,0.012822759913434874,0.005102085356365816,0.006357396799027715,0.003972756650814956,0.004501625187035702,0.006384632961956225,0.010445861288410229,0.0035788824632885996,0.015050482836390284,0.004776981928389702,0.006476908115203613,0.00981960782248765,0.006086514258783471,0.013876995804980245,0.004322242095845255,0.009289961006400532,0.004267995051436596,0.00659116175220144,0.00599590836691407,0.009375856718887392,0.004955721877696347,0.0037499405591518626,0.023766445435960827,0.007853010922901346,0.004496101802920202,0.005300706094154145,0.004626968444259275,0.008941761213610955,0.004829580851216722,0.014346318645847747,0.006619275766923317
781,0.009417697634609125,0.0035444507777756063,0.006346471218837354,0.005585355206950824,0.010087990919913985,0.05272456910438117,0.007089631128688013,0.0032224026205579484,0.002756173746722528,0.004856803895754685,0.005396547325328413,0.0037471804439881866,0.0032552307810610782,0.008993798372191832,0.008412002298420545,0.013625959015540215,0.00975898261519224,0.0028798624150621157,0.004356732922633114,0.00598507037109042,0.00392770368348657,0.003375283676888152,0.005724777431980366,0.007411033559262193,0.008540641331452246,0.008641007190727027,0.008048210967364059,0.03594136661744986,0.00933224630457822,0.003110412505737799,0.0037579943520196506,0.009360264648382823,0.009894966835974807,0.012810285598022955,0.005429284378046866,0.0074458333294337275,0.01307552558612919,0.014662633149215409,0.011692468158080267,0.004066719749137209,0.005310881514846577,0.003886452185562155,0.004019707821389619,0.004964698859912428,0.004063914277888549,0.0123365728964991,0.006415146396809554,0.031030529037669122,0.0036432589930009158,0.011800258015343993,0.006537692337402922,0.007226388467460683,0.0030612332907614063,0.006348276761410141,0.004908077715374087,0.003224211732680093,0.0034973094219880457,0.006917389127207098,0.004084249703699837,0.038479021650043715,0.0055131015187702935,0.005086334310582572,0.004600172865069919,0.008426928752625682,0.0023754912813254664,0.015041215129337992,0.015525164552849285,0.0022545790803423994,0.0031449501959641283,0.002328487072895349,0.004791493453372861,0.1497127147569384,0.02170569104741932,0.006995875226867025,0.005559497287806332,0.016558573362639543,0.005986682972213695,0.04104541273117531,0.009101561067580484,0.002879065595526993,0.013103215607924908,0.015106277126471807,0.006391011431634187,0.020805750523774806,0.0040157918480360905,0.008144934650475399,0.0029664379480276726,0.004462154980097311,0.007379115341016995,0.005042169118935303,0.004799604226775724,0.0034593376898190585,0.005219002198304443,0.006479764205377634,0.003945296402529462,0.005518429372316997,0.008217448496656041,0.013047959014982681,0.0032164654805215014
782,0.010533578693267381,0.010338079544589714,0.008883707769915207,0.004624950849277214,0.004704677920593503,0.006147330976677132,0.012740886920368542,0.004203004090968486,0.007486145690928596,0.006236977552192197,0.008784620680451466,0.0039032580134464195,0.004882410599213398,0.006549988454781055,0.00532231742502501,0.007818715313789276,0.02597807412523654,0.003419559264567507,0.01125101387895185,0.007815175514763139,0.004969163494547078,0.005959405611823265,0.008028540134976996,0.007498995335788428,0.0072917966818753345,0.02214090434633925,0.01611017226308486,0.008495725114239013,0.010803574009463765,0.005004564928798091,0.0068173313006459025,0.027949134233662472,0.007459711048440895,0.009680116300393208,0.00888897484354162,0.014147219426431617,0.020585459528657736,0.014263687803897418,0.007459979616796203,0.02263130464379437,0.011030701159377711,0.0067745999926274725,0.0079680789668605,0.004686314507202342,0.00734080461664214,0.012846111439075443,0.01096635369321959,0.009405783300350962,0.014420527405100324,0.029550316609997115,0.004108951523719242,0.005331333812568822,0.005559838392720831,0.005715891610123717,0.008869099688306821,0.006961535996489391,0.004801187124117957,0.007579851139979655,0.004242868726096118,0.006881535289043566,0.007382130398166179,0.008420279146845414,0.004350226564419762,0.005502473865011318,0.0038558901018457617,0.0067044954983760926,0.02251468461554528,0.005670737590341878,0.0071595171811843165,0.004179832351820305,0.00803549418157161,0.007774414467933552,0.008406132875795851,0.09815739170353768,0.0076082941588435675,0.006557462308646609,0.011176610091725553,0.0128008436890765,0.0049448372233137595,0.004358500486819331,0.010867370119462233,0.017868635161048044,0.011178042355116033,0.0201864875483561,0.004164410159264293,0.00774452688787181,0.004723241652685724,0.005663202472052079,0.007627391209331813,0.006378991766048648,0.01252560065946207,0.00825974590082425,0.005792551977435544,0.005829225762991106,0.004386369060746498,0.014527731444141403,0.009317856860919686,0.018645501780945095,0.005900949780656974
783,0.01766139278860934,0.010384880644715952,0.00899968561133455,0.009792254585253974,0.005929742986677654,0.003850158719783714,0.00859936862413109,0.003155156863324155,0.01757044667510669,0.006028809557253462,0.013477762095690677,0.004521664323087963,0.0038886271831409043,0.01148464703460712,0.008925444541859178,0.008892616079132797,0.010294922083101598,0.0031837976225059647,0.008073774812000924,0.006471330655995041,0.00877288999899732,0.012510751336047916,0.011093891280311213,0.005320940089337081,0.0071176775499914155,0.024576898462775842,0.007278224199896914,0.009786361413180567,0.004707254054731408,0.0034142878646687106,0.012472836881499938,0.01603679572365751,0.004536835595064461,0.006476293683052554,0.0073406890659617145,0.014918839414959967,0.033481277677480374,0.0061125158444841595,0.004061940941518543,0.007537445697868293,0.15300406304949396,0.004001416397514923,0.010107423533172991,0.005173763815443921,0.0062101959798858825,0.025250109105610225,0.010617640112964326,0.005103843495746294,0.02360269550858354,0.025626367735197435,0.0035277398375822186,0.007620939212316465,0.004262120946807614,0.003014955060573201,0.00559137183483277,0.010775678127121126,0.0032690738408488475,0.00433131812905355,0.008626974576282228,0.0036056114012666877,0.0036396243893026346,0.007255832828487052,0.005444609445495196,0.0038880177732862,0.0030958128913851817,0.005032868666500881,0.008276641735239995,0.007022428739750121,0.008333782976355763,0.003942440057943388,0.006294276187176425,0.004913426787693891,0.0051962301229023875,0.005162006886773621,0.011656485817785202,0.004711348823155775,0.012715254975957395,0.006007506971471956,0.012967010394551783,0.011066330407158403,0.006475409319805957,0.012035362534488794,0.004019673463305494,0.010860111296485241,0.006220472009221065,0.009155899848530923,0.0061530044574174625,0.015181372957895841,0.005591884830749906,0.004483883500618336,0.027316704165753183,0.007081405877896771,0.0042389174257510195,0.00833710529756607,0.006109928382781043,0.00593306163705339,0.0051503927725945284,0.010326721202210495,0.0066423201784016036
786,0.012546781094021069,0.0069538163312478545,0.004736620743854126,0.007954966054298568,0.009017674391425637,0.007858194433054012,0.005706200346689448,0.004448031073595923,0.004660823398753726,0.006038588856808718,0.006351235087654468,0.005731829174056307,0.004346947801525507,0.016810523400542385,0.010953731484018271,0.01679287918552124,0.008957217979824643,0.00310900992314979,0.008219408948654736,0.02478951989626897,0.015214125516147089,0.005167039414055509,0.034792246672363726,0.006100685641039117,0.004927363229561279,0.034600282220770225,0.007103425811738333,0.012803259957893384,0.02147590347972998,0.0044950076627488155,0.0053304291967328134,0.012070989651621759,0.01123110487864158,0.005944262776454645,0.004366461011220559,0.008276600055741835,0.02265740742664666,0.004739605509015428,0.00573701692682701,0.005776443402440321,0.008965245230969273,0.003986554800169133,0.004417584630027496,0.00436109530282168,0.006680073716591348,0.042963242124999794,0.006986253991444404,0.01403615827757388,0.010258120309243045,0.007259456880665766,0.00502196878996987,0.009227705547598714,0.0053529726788878905,0.006371921929901826,0.005375188144324381,0.0041806877478647265,0.0052253382058544216,0.009867483858315247,0.004947294652064208,0.004654434816637875,0.009054644021658051,0.004093307038599205,0.005721683303213283,0.0054683066265370185,0.00406288773061576,0.008525810602268393,0.006495666634105061,0.0030907309400300246,0.008721466296631002,0.0034603471588639757,0.004279292175736248,0.007665625416951468,0.01449537067699646,0.004432490993871401,0.012585395294355723,0.007907246934929968,0.007495934181351429,0.00689639187328766,0.007275512913184457,0.006891334160780277,0.008949607564876087,0.013228925389009445,0.00913084818329631,0.00963406865324525,0.005236488470707372,0.006662505145101122,0.004318352902513776,0.006986798959412579,0.13310900251078894,0.006648858560213047,0.014616298474255211,0.004393360556692848,0.010458954531470128,0.0067277425669985775,0.005260374739664611,0.004196468787081238,0.012552035691699635,0.01604203668096335,0.0042953849757634485
790,0.01741757219401747,0.017790586466488487,0.00908561786015138,0.019390641419575794,0.0066226130303048475,0.0034079147305558543,0.009302517838298123,0.003245246192979227,0.018406133786099458,0.009174613457219684,0.012336138899763743,0.006353593045402396,0.0036154459458332287,0.014766142868196249,0.009780064832227932,0.007476140809985613,0.006671469321665985,0.003223597456707879,0.00660788290613658,0.0070224058066934636,0.011429057160366277,0.026577815930852625,0.0075769360093278166,0.0046030970382778215,0.007447423686761375,0.018584954073701754,0.0053613721303797,0.007606608943657169,0.004834904564976157,0.0031121414048859678,0.02046753000941897,0.008610131278882297,0.003671811913822199,0.004681953348890763,0.009707865875020497,0.011568209649380221,0.024389905476459417,0.004258770383726707,0.00421131332444621,0.007887416107103773,0.04974947300098481,0.004574866406708692,0.027225285479742428,0.00835416074430613,0.0049753722791638965,0.012006536038534568,0.009474762536130875,0.0045258500679761894,0.017511047681269654,0.021977506986813843,0.0036957048441069386,0.007296673402934587,0.0039089565689686846,0.00286592159233059,0.005790962910767307,0.017917287997401183,0.003128135266269921,0.004275214003359877,0.01790757576355875,0.0031086241012779647,0.0035066216418490562,0.0075011761326000456,0.007450736415180866,0.004474765724449631,0.0030523232773925517,0.004843649192224039,0.005569603099345862,0.008338241611996854,0.008266953679014871,0.0036681478233082884,0.009596567125156672,0.003870657930496672,0.004621481988841749,0.004108020942739548,0.015651424599927334,0.004715039121984897,0.013976231880986156,0.004632928988565385,0.0119201377367337,0.02607649275317748,0.004899511507086144,0.007236300596412912,0.003654873238078964,0.006394685476412869,0.012689045604438228,0.008522858446771637,0.010432713242271938,0.06513204544990676,0.0051709178583276465,0.004698610433659594,0.030422516625932497,0.007778233700475215,0.003979085319656677,0.014346971852617,0.01179601597738629,0.004453285260806055,0.004233642516214763,0.00943703112173719,0.010324979254588458
