id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
554,0.024589662876731644,0.004769601298759811,0.0061674964974903984,0.01006606216451268,0.0055018939007543035,0.015494286608668542,0.00583587197009121,0.002316383600639132,0.004382937772004931,0.005393695396250131,0.008701755689930177,0.003721930668045149,0.0024873189199049192,0.018581511181944614,0.015534180738959642,0.008895288204074554,0.0327401680553305,0.0021064103665842386,0.0037810593250146803,0.0067585653470461655,0.004327477577726182,0.0037229116534185304,0.006245186667763259,0.004251696829172435,0.007667645461446194,0.02112617989681534,0.008903943967258805,0.033777414036185976,0.010094329792181066,0.0024815301124513785,0.005864950898059968,0.008315470663628463,0.007071108841405457,0.009779558469411118,0.004152049302102404,0.007518659234333834,0.04223791299115595,0.007896185762907551,0.01051839758934665,0.004760766892809156,0.010063965427859329,0.0025688168448551765,0.004767706342465495,0.005348693993066666,0.0033739933288965355,0.03396719408349406,0.0072108192606077015,0.02118181549842117,0.005547452486731175,0.018995025526170654,0.005719226132411595,0.006727894993387664,0.0025067831237571636,0.0037451730306857474,0.004969007191331375,0.003701249507610447,0.0025034588371691375,0.0036205913542475643,0.004373026241784017,0.007497255352036644,0.0059576350222341964,0.003040245164051398,0.003755628549260695,0.006513537764010166,0.0021235905613724722,0.00900333728909556,0.009286023515512411,0.0027821162102664794,0.00461399035489282,0.0021132974493531047,0.0049485889477393595,0.015888074256331406,0.015265304251495734,0.006818333623463478,0.00665927182342694,0.015042090386881441,0.010089660515260867,0.013263521465751233,0.008942058183488104,0.0030648345821937353,0.02001443121479009,0.019628921180264877,0.008359310293490869,0.1172529451388336,0.004576072459068103,0.01611298048891623,0.003388985908063013,0.005457010761038516,0.007185163745451487,0.005317221158781966,0.016307747717174567,0.003766761741507723,0.005501791889558891,0.007984534065892376,0.0058428270248362104,0.004828490281126365,0.013794655329894337,0.024690105776628495,0.003890298129293997
555,0.005976055020239125,0.007466569964679764,0.01898504164039215,0.0039211056778229204,0.005684476486602865,0.004008944611790569,0.019078210502511163,0.0058460758592720355,0.008687099719161734,0.0034794950400014995,0.010543855426464006,0.0047702422105023335,0.004927723967000111,0.004457875717969103,0.002967365416816746,0.008874066018128627,0.006578229974594404,0.004093748695769744,0.007092690021007681,0.006857879294982633,0.005083454540948567,0.007092083420741487,0.006745786859485955,0.014057847371055188,0.006732412435232501,0.012380480214481241,0.039807583932989415,0.006385610521734432,0.00543264687930248,0.005534903687871158,0.008536572235499175,0.026814106486154357,0.007112681307012176,0.0228487920204643,0.012809448725178784,0.007688877026308804,0.011071794180333924,0.03384891432274468,0.003921949541558558,0.009777793318412956,0.008660673025899027,0.006153244042451706,0.005419075509790761,0.003657972439563183,0.008658307809609696,0.006952606566120805,0.010915666176401833,0.005015363845214743,0.009194227442680187,0.014939766817179267,0.0038363502921793676,0.006976018445622829,0.008266203422258955,0.01655677996470965,0.011766865429348737,0.007323251475415824,0.005116580566628883,0.010565641286677635,0.00563415148588173,0.005948284392739284,0.005351300968287976,0.014408452697427014,0.005390439303198103,0.006808659675188391,0.004854386367863628,0.004451915579142174,0.022484604608735918,0.009990715950536957,0.009145442566791086,0.005140870063900247,0.006362939853964494,0.004954618103119367,0.0058437309971010485,0.015134447924346659,0.009799991167995303,0.0055358333845384475,0.015251330826023727,0.007824262920433424,0.003855669811928472,0.004620909674941924,0.010710477669463491,0.010926016759086242,0.007370270018253967,0.008279669457644911,0.0036358551955178093,0.004276157162543,0.005507129485892103,0.005064123261496132,0.004548340703393747,0.006927769943335738,0.007735096656358094,0.018898035050925816,0.006341405231197626,0.004277465893811056,0.0036297761907997665,0.1411392402092829,0.004743770099707319,0.013204209226643053,0.006037148609588167
557,0.01979860507666011,0.006399135606590648,0.015077689142697432,0.011643065287030312,0.019501414084033514,0.007071049371134915,0.008965341268074297,0.004655368762763545,0.00503146007138708,0.004663733978373389,0.011471842492256338,0.0072183556081315435,0.003922825676208692,0.013067190888962368,0.00805251300058236,0.02809759526881051,0.0062607080815524335,0.0034622672655440817,0.00694878703130111,0.015381377833400321,0.010357328640150256,0.005292157524369285,0.008775468192382552,0.008762689157238513,0.006916656936814899,0.016003502249793945,0.007268632624470304,0.010733923044298911,0.008657041270304918,0.003734101852613533,0.008200874453433857,0.01239121384253632,0.01023298461735472,0.0065969488690985345,0.005487173566222198,0.008072503730626047,0.02456131466375676,0.004805615518315665,0.0052064437307569695,0.005791671585820611,0.006376168980275749,0.004005055787677741,0.004441964366530585,0.0037095058420150975,0.009625587727683486,0.015459586069049498,0.007356097965598861,0.008820472138667521,0.007966853666246278,0.013596707174425923,0.0045137109162379715,0.15229895536700463,0.004740400480970841,0.00632774285075108,0.005440662965950287,0.004819414719420808,0.0075914319939684085,0.010041972431196007,0.0075693314561517755,0.005081072614199597,0.006446359563894128,0.010949330653755683,0.009265703562183232,0.004915557566333937,0.004296866016752725,0.005226275547753681,0.012238473049419189,0.004314065931055693,0.013818935298233227,0.0045629590974971415,0.006461028156133607,0.008912328079458711,0.010800602820439773,0.0037730579974281147,0.012698393479300633,0.007653898017545369,0.01357187082412412,0.005403038443433304,0.012767094368273599,0.0050157401134485755,0.0076464972841601446,0.016624540644366036,0.005419521976313551,0.006867090681761561,0.005530158016029197,0.007176741206733316,0.004421789031084393,0.00675712848776878,0.011397496665070329,0.004922598587628122,0.007505610370882021,0.006235690854036331,0.0070727501883739614,0.007797075406517298,0.005045699859506499,0.005418656259852516,0.010751711107154815,0.03108348182925822,0.0049129155771625195
560,0.011128133289403559,0.0058914245748127895,0.007534112541402369,0.005111339374631248,0.007404057220465914,0.006886798836500161,0.012765041090227592,0.0030523252252229035,0.008292895270210505,0.00328802304545376,0.01092730993554071,0.00422875876021159,0.003192758746529065,0.007682213605984961,0.003905855558829059,0.011232251873234957,0.007189404692609728,0.0034662611195012045,0.004660767397634574,0.006227322967241387,0.0043939360217707425,0.004972963782031087,0.007846585363090951,0.018301234733754904,0.007095132771809094,0.01248538939124633,0.032984419447326135,0.015556080223970559,0.006859835500883751,0.0033919877100292905,0.006760078863805936,0.05093662028717526,0.01012026642584749,0.01824445052921191,0.008364144647254415,0.007735945598674681,0.016065227656411937,0.030655006577105758,0.004147847786840007,0.006052890230066244,0.011066691352971515,0.003764529479512531,0.004656920920396502,0.0032631605649930564,0.006065974838640462,0.016839605268073626,0.013151420512133366,0.009675937071934768,0.009037152282549227,0.034441144392254625,0.00303518128157856,0.008915657610044,0.004410823852456147,0.0055011037822140126,0.0048977707948808175,0.006150975943745001,0.004515929669032637,0.007352802042927655,0.004532219559650762,0.0072787757218992595,0.00465284329692179,0.007833747131915338,0.005485434462076531,0.0035082173513729374,0.003307458102436283,0.005516278715478011,0.12184243366224351,0.0056959542383576015,0.006800586341084342,0.003777166973450893,0.004018601972363316,0.012270015934773492,0.007672538876130956,0.009398156152807856,0.0066645652301755625,0.00528766559267878,0.02779119487043056,0.01446742679594671,0.005225133023875288,0.00402542407760325,0.012490532330509577,0.025529687186442013,0.007311071116756775,0.0163814028439311,0.0034081781153600275,0.004968034160865496,0.0039049190933511464,0.004846260489477638,0.005980720576421592,0.00375229261049997,0.007046635621319072,0.00752603670386198,0.005599104973307912,0.00441980920148772,0.003812370559772721,0.013122596077302569,0.007295248800260608,0.01766100384906984,0.004112377272035875
565,0.004920142289714305,0.007452710386530413,0.007314863360826873,0.006218166159247919,0.017329155521513373,0.004326353668773487,0.009253329564376677,0.13181653609168,0.006421306148523262,0.0051258743000729395,0.006994856031425579,0.01524397997728874,0.013636223331794095,0.008567371355627731,0.003871478263740216,0.017156353856448266,0.004544911328518032,0.005648555320172193,0.022407741791261128,0.014740432640857148,0.03856756516242959,0.008874849708613028,0.012876377291252005,0.005940775088930871,0.005623463593124017,0.007573104504281844,0.008146690961228456,0.006005505515573428,0.011035178066004769,0.01330254357222981,0.007004714469509252,0.0071769310675201415,0.010742911932029092,0.0058128994884010365,0.007525258920128421,0.0067508483186108454,0.00724959998729958,0.004716936079190988,0.00384573704036454,0.006928997568007846,0.004546384381749769,0.012899510642526627,0.007238853100434405,0.00550628177283916,0.02200728784050955,0.004869299362404529,0.005853906584728343,0.005065499782354687,0.005460502440458828,0.00540416888645964,0.005813683456924591,0.009731968001954352,0.008851659276452845,0.02140137947416544,0.008897496930259733,0.006417803061031448,0.029438764094815186,0.019760316158190044,0.008445101759286828,0.0037629097227681583,0.012795393586924756,0.009155709410743328,0.009568127143902056,0.0072037668402046865,0.018592401384236408,0.005334509882151183,0.005662511574908303,0.00480216537124542,0.00906824520732085,0.011944927489858533,0.005946786059887885,0.00484663172017795,0.0045252523954271455,0.004550784698228301,0.021778339481865402,0.004568822282690586,0.008481750957114372,0.005246248801613059,0.004577594161135897,0.004480357933965248,0.004361890465127363,0.004341124827252536,0.005109784538268904,0.003976091328343681,0.00810060968357613,0.004166107807170921,0.009219879799173424,0.005325854355125695,0.008355390866680598,0.011728144393808178,0.0043831916859144,0.01197933796034342,0.014768200495325678,0.00689061722967899,0.006844434563131314,0.006443570715084135,0.004409726886498872,0.01105988495395384,0.005341824608503585
567,0.007633854944758578,0.014419545070070613,0.01266547390667014,0.007814910355023087,0.005151638202486512,0.0029897689295028955,0.011134489615844194,0.004911008635990055,0.015400129426766771,0.006510525356243748,0.01733480689039637,0.008473835502088458,0.00645252958122305,0.0058791280820187615,0.004350973404194557,0.0064366373232123885,0.0050688370634362915,0.004691884616231469,0.008856721926236242,0.011169286332205788,0.007786856623885651,0.020371131601023065,0.008964025206120399,0.005715582928929237,0.005724796751110146,0.011802602340782755,0.009551136126404996,0.00427451212684186,0.007221053970865577,0.005214376193188766,0.029245875094825086,0.008941790023517878,0.0047980339410327805,0.007596327876421294,0.018265875961049692,0.013284410618349642,0.007146498993999947,0.006347911104771665,0.003272294024714031,0.01737962136038724,0.009600335460570581,0.006807106574075687,0.01747378474160255,0.0053085649793904585,0.011295813726501932,0.006731038757303814,0.018385762383120202,0.0035555224243607126,0.01164231180485791,0.011919705816221735,0.003122352509832908,0.006494605703073696,0.010237272647650822,0.0038366890649832583,0.006318167187658515,0.021662296617644572,0.00469096285283376,0.005172842223848897,0.012583407521046868,0.002857983330539597,0.010507954834225411,0.009312672595608085,0.011817061260719882,0.003537283665501324,0.0049234659786669506,0.004455791468606416,0.006443479533121109,0.02320340644402625,0.013736943563497118,0.005794119555606113,0.009935414459779928,0.0029955553504733045,0.0038957946013731533,0.005769421684247796,0.016552350552602246,0.003434283406556233,0.009387447280747448,0.003542807767817503,0.004784468470282158,0.013047231246516622,0.0036327348019228587,0.0062259465554469805,0.004112584089655021,0.004215812423240925,0.013084048926948103,0.005509346374191441,0.01530888337148459,0.01697461018159159,0.004575958076891272,0.004279506130425074,0.010860599913337184,0.012032208520542086,0.0065692301138592715,0.006135924638631779,0.011527411120287889,0.008231838206478824,0.004065684786256307,0.008279508240947402,0.13735398544794616
574,0.031055594704503652,0.006647334646537517,0.0245501923122404,0.012933501108298958,0.016443605978727783,0.005760431145072412,0.01992394241916644,0.003849128450053821,0.011805581161823953,0.004123729874046459,0.014266081126067158,0.00542808519386199,0.0029993528475233747,0.019577845931303583,0.006456712847564158,0.015311696565232551,0.006641223600972065,0.0028737338290766657,0.005248343946753574,0.00695644604146479,0.008735895443181204,0.007360305969799024,0.005533674084971123,0.008427972020651047,0.009898294239788556,0.01083279329637472,0.009761874359473411,0.012142630882580406,0.005606519873804484,0.0027861020024574994,0.012413224966799448,0.015996967885488243,0.006107789075488974,0.007110399051311101,0.010980836246777566,0.0080890100288801,0.043868912157719896,0.00822893712687086,0.006764004810021112,0.006148245721820607,0.013032513185749734,0.004050906233026336,0.00805155796620234,0.004790035664332037,0.00543177977242632,0.01205678542406681,0.007277878739127173,0.008579016054684384,0.00657671059146057,0.031478370184084975,0.0049390286773366415,0.022073298402613996,0.004119186788554289,0.005107215534731647,0.007470395043246861,0.0066224843538369325,0.005019003546016794,0.00827421407767076,0.009141402909838078,0.006510939642701588,0.00404562962296623,0.012879078302384429,0.006774299570304714,0.006247174421529593,0.003579861987172445,0.0042981932372047294,0.01810200820347975,0.00577795465302476,0.007625349851177839,0.004307605748582892,0.009399364516703384,0.008753224654631141,0.008051729960078776,0.005266682800912543,0.011059086290150554,0.008643252264354955,0.06625008218945894,0.006805966745168931,0.01418316780946162,0.005855804361335521,0.008065965752507806,0.016080424530157917,0.00596050827100647,0.00954079952846848,0.00697463126609107,0.008500010897641493,0.00455659677672399,0.011007769379221906,0.005601017452028392,0.005014531629525141,0.014888543849721035,0.009941142621059938,0.0042832553250247846,0.00926603439209561,0.004407815261082993,0.00841877502353104,0.008886270290502813,0.025428900995578613,0.005021813801688672
575,0.008117581198882982,0.009811307600113303,0.009261552955359978,0.0072866444794714965,0.010658080973641753,0.004493055131255367,0.009952669346594483,0.009172777250114882,0.0073994726503275494,0.006786940942016297,0.009831481456127101,0.010238835826705409,0.008290706801264997,0.00814308566418654,0.005277405331200012,0.02129262318392379,0.006179727059297828,0.004616434512373135,0.013973817979223183,0.11697994045526527,0.016232580008084592,0.012223487404326905,0.022159439899391203,0.007963906291180444,0.005836018939688117,0.016459592239549993,0.01269228047750703,0.00647525384937662,0.01726975860905728,0.008110865647322954,0.01012553489369604,0.011377061119846212,0.012503272049282017,0.008524147418519241,0.00791628838762384,0.009703395454738875,0.010831714754493639,0.006586544970227425,0.003951978621432921,0.009786905707505207,0.006628558330056531,0.006813227120820953,0.005870786127407595,0.004287234806621265,0.016883359607297404,0.010003931942335885,0.00935485336298536,0.006420199317985082,0.010311601948179048,0.008345613147253779,0.003973564912595158,0.013653036773334523,0.009688957412159832,0.008193518877780505,0.006146151579977311,0.008109100292350967,0.010853855692356508,0.011182590882483271,0.008492422068718681,0.003844458768953249,0.013668279626162292,0.008596413218932807,0.007688382921043745,0.004365949940719167,0.008295320880209563,0.010213679874604257,0.007947578864413695,0.008027491901462978,0.01952720048909014,0.008559095145026896,0.0064046480159846994,0.004914554334983391,0.006796952813411234,0.005710504915833836,0.014214067239528115,0.004253908333364761,0.011877981947515808,0.005119665800382363,0.0055964798406873476,0.0056331747273969494,0.005259099411494337,0.007607702305347169,0.006873203173566721,0.0055283761945670515,0.005858912909330542,0.004954643588736993,0.00912383997957734,0.008533996018063072,0.011289719307884645,0.005477149173022241,0.006642719861327296,0.008346853590336753,0.023134189667871903,0.005737356461709786,0.006828585425123778,0.00725944112829544,0.007356565287430309,0.016310173119610694,0.00691495205410013
577,0.015028407478182876,0.004270513484772659,0.004831179006603267,0.008876486092742917,0.007425016451603446,0.021318790347123858,0.005815043055283265,0.003082441673389394,0.0038581663018475323,0.005721182693646607,0.006205337009759822,0.0035543828178855445,0.003386782603385698,0.014521862397196716,0.010836313181015012,0.010511056382624463,0.013216776221308662,0.002706093084631661,0.00502692769810115,0.005414055513134812,0.004945630302091795,0.0039550819808297395,0.005551699174852576,0.009263888317131045,0.009899726558197612,0.009904447727169986,0.01056169370898765,0.05876076031581965,0.009163320332777801,0.0035404750307627495,0.0048934119607337,0.017976509499371237,0.009678675757701847,0.009531646068960809,0.0045620033652023035,0.007591944073863472,0.011027812993845261,0.011293444098434706,0.010515290954252647,0.0047053722137351045,0.007617194641316541,0.0036973566644785834,0.005510876099013012,0.005935788063655291,0.004524799115765803,0.012974612773006402,0.0077841637424354935,0.02228498725742558,0.004832958931062359,0.017539140022441998,0.005883076698432525,0.00657195761577726,0.0029493621709685658,0.004903332066298472,0.004859101359506676,0.00384364863449267,0.0034297496855907805,0.005664738923295553,0.004057047166880741,0.01901363866588413,0.005223831602501091,0.004549919232638209,0.004355755719736871,0.006434078011423204,0.002545927574575285,0.016980474382312812,0.022228612270761224,0.002553157542867103,0.0035520968883577934,0.002688087100225928,0.004033962365928682,0.042354645575115105,0.014513413843693956,0.008716645013479574,0.0064587888580923914,0.018597870614071543,0.006787917262033363,0.11873418688901582,0.011907407741772173,0.0033098461299003006,0.021049641225091096,0.017192005656413524,0.0062057803005821,0.025504045455028504,0.005144330802239195,0.009316388360321528,0.0034504394785024733,0.0048217474077035,0.008950675243327535,0.0052531499193194785,0.00584793838632619,0.0037900209593391067,0.005086007991914059,0.007980573725047107,0.004751071521131854,0.004574149142290903,0.006758482876428654,0.017430961409636105,0.0035587872941644227
578,0.008051439510294155,0.00703992152555022,0.009793118753590457,0.006445700287640259,0.011531683427797717,0.005659621926758409,0.0180177574197089,0.012775799326891355,0.00771756730304389,0.003594232505644538,0.00966122371127772,0.0076611241440220235,0.004730761127418625,0.010958757896086654,0.003596508616719202,0.019251810440225243,0.0070429627291442864,0.004450064751190324,0.008778035917359482,0.01066888130785882,0.012870873170053141,0.004987206664287747,0.013887199947648565,0.018070380088933195,0.009260585564706653,0.012335071605243886,0.014254708819859031,0.008384592701263299,0.011801312525666673,0.005088159191868877,0.0058965859151018304,0.033515489941916034,0.014340008594084977,0.00871857536390469,0.009090895261535958,0.007750107161991454,0.01753838463887551,0.007839023597084807,0.00660461690039233,0.007736763360675024,0.005803456165702343,0.0065766532272483694,0.004821076506672468,0.0033812934569524182,0.007547922932351751,0.006547981638735697,0.006986890460491445,0.00642790798852804,0.007161675943951564,0.010896382997647447,0.004478606544488592,0.012399976404704473,0.010632575535016033,0.011133219426946962,0.011762272472195872,0.005523754000865261,0.009331515896245014,0.1253318610103463,0.0062728838631841595,0.004702950297439951,0.008329595256766164,0.009881821422974944,0.008300828668274867,0.0066647482361245035,0.009397440144083873,0.004468817545758279,0.015525220741619767,0.004440935160538724,0.010207240309441333,0.007056079274104265,0.00574209708724085,0.0072712646936042,0.009958865065822229,0.006577431035830986,0.01647799394694361,0.007476599602210115,0.019384964800457125,0.0064531728586971916,0.005302432663969707,0.004090676110373775,0.006718609568464787,0.010923058767752786,0.006271856651338139,0.006432119350733772,0.00473712458816314,0.00426383807914085,0.004798619917452385,0.004346048472705194,0.01240299272401158,0.008467498944075481,0.0064686703330371085,0.01832263417556218,0.011114864565222425,0.00537246224857221,0.004204872607270592,0.011224798777306406,0.004877854482853183,0.016758566864472975,0.004166913843997773
579,0.012430219252578726,0.009031529039930195,0.009651257515909575,0.007390475839507561,0.0076302509636644875,0.005387525299268106,0.00887060108129763,0.004011431019089885,0.00906821289364403,0.006610712905441107,0.012223612456180904,0.00557624977243606,0.004499796107760756,0.01117553278911194,0.010361149768045514,0.011532383259573393,0.011611439003685472,0.0033449640505965423,0.006621683898369539,0.01880979247788918,0.007132613506396835,0.008957696923200208,0.020499530615151508,0.006871649454539098,0.00917330627053456,0.021073798580881493,0.01315035037960425,0.011480723809042812,0.016707676078083454,0.004165884729354698,0.008382038965079103,0.016270591891813225,0.005539344877337056,0.011747420307485016,0.008675853257605668,0.07881829776842715,0.019986252600501506,0.01000501718880057,0.005087526074877837,0.011934653793851507,0.017093708429347602,0.004566932779516106,0.0067959677938484835,0.004597528807562165,0.006669728958545526,0.019881822863031296,0.04489907159709297,0.006397951832556346,0.012307581423935659,0.025472972786283986,0.00421070657263352,0.009362234133170647,0.005483099670543044,0.0045415152414403645,0.0073917131133494594,0.008269064149608098,0.004587585278054494,0.00683900145338163,0.0064039559507061495,0.004129498310148199,0.0073861873008409405,0.00806491925581927,0.006228881954177664,0.005175411403650266,0.003672388720232794,0.0065355857848615456,0.010484659997559454,0.005902825521793029,0.009462492061452827,0.004168434508457205,0.006441697036133015,0.006425542407414013,0.008714993171367055,0.006638292248400824,0.010551436554382924,0.0061100667874389,0.010627497529765452,0.0059893510806340935,0.01094361248968221,0.007223764112979514,0.008481730975002186,0.013803613135921032,0.005684935711505306,0.010598492641483288,0.00502019388752047,0.006537925559355915,0.006321151079160831,0.014775784154634515,0.007424838068873104,0.004926719330830423,0.015614319431826021,0.009135539915684738,0.008665588347355258,0.006060940430688111,0.007586972864315997,0.007915584576943331,0.006374639331307691,0.01187315106475514,0.015049151954488395
580,0.00691414448250083,0.14261235636425582,0.007850306684792854,0.008613370876868977,0.007042655421486812,0.002615106626621099,0.009091285099935092,0.005418816287543138,0.014497910752294441,0.009093939619811586,0.009963477789562962,0.0193364745416852,0.007666363214163026,0.004555333273245885,0.003950077971528714,0.008191791437374972,0.006192938481559808,0.007049724556839077,0.011369675009729156,0.007949356883080764,0.009668983916517021,0.014766645546591121,0.005816978712099505,0.004624465131520861,0.004079370923616126,0.015749055871130468,0.0066289229679505355,0.003621011825186496,0.004883687815627901,0.005658492090165805,0.012509609966233556,0.00909658766117277,0.005529431773879698,0.00496850570471968,0.018878311585589173,0.007780501121961914,0.01011748388665868,0.0048290191067041225,0.00303575958034624,0.02819468517194947,0.0073643857374194235,0.00811472313290143,0.015759065441458536,0.004101069424580438,0.01209493729157794,0.005383505603891961,0.007142432246233768,0.00331610711659668,0.020510203772914556,0.0076428763094999975,0.0030203196979246625,0.006005552473944894,0.011666690577850058,0.004024856581834646,0.007281211254930834,0.027741817464305877,0.005778728927465245,0.005929885265867229,0.017183145991035417,0.0026198196590482134,0.005620017596015248,0.007890975724157482,0.01023469998502342,0.0034163525072650326,0.007077025224933447,0.0036192341187601495,0.006046615798614927,0.03642050751221303,0.037918351858554154,0.008203009554687581,0.013429557299848238,0.00264032643639277,0.00339183481828345,0.006184175721412573,0.01539094067461948,0.0029498223528316883,0.01216365226165483,0.0035122525243516767,0.003873971428427992,0.012239401196307615,0.0031903521486235367,0.005371341190502952,0.00530883498922666,0.0038195334272394773,0.006109450843577267,0.004585320329374307,0.012396201816715831,0.007662940937995098,0.004527648400444073,0.004219020889046728,0.01030876880723726,0.012517746100123942,0.005135473672715034,0.004472973375699338,0.009538936336498162,0.007392752818320702,0.004542100759010805,0.011333014365393482,0.012250914492118146
583,0.01937331248426115,0.006359800748476781,0.004991883090741576,0.014712953529031424,0.009430275587216043,0.012529181502848033,0.004404073713644673,0.00289632786478015,0.0034923683578890457,0.016476749272428103,0.005523381019749616,0.003781520531849394,0.0036894161426010413,0.01691147225867183,0.12237435224968776,0.0074783554807672965,0.01859458897573014,0.00257843433594426,0.005406052600137778,0.008662958641034854,0.005507840243357516,0.004847622328624231,0.006743757273324159,0.0035224604703073988,0.01016803213343751,0.025610469802179167,0.0036493277966449726,0.026659507260385813,0.0096911527656914,0.0034666412530982285,0.005758501667491528,0.004907164874113173,0.0038661058863941767,0.0035542553144579953,0.004128012360382661,0.010649315164469056,0.030080405941205566,0.0037689629916702015,0.019609874712458723,0.005389672013048471,0.01137491822958392,0.003513284382014646,0.0072687168833211,0.010002139305768645,0.004724034375136622,0.040425870317227004,0.005632194096150291,0.01572885031962144,0.0074781424752782,0.010141916572074054,0.012874891407456613,0.006272845255953837,0.002916477550636447,0.0031917015735678043,0.0057776350469434315,0.0043986309523198035,0.0028098227999536368,0.0035412699193697133,0.005392138152852201,0.007026302760105703,0.004450279424882399,0.003122012929524527,0.004277031802318111,0.011327533387481572,0.002356825727191273,0.014285998570375153,0.004778210402407578,0.00262059287679992,0.003929783686370083,0.0022681361062082466,0.005612387109051292,0.009771906094616445,0.013970670332210618,0.004295605661082698,0.007669287244426679,0.018785914494785942,0.005181180822515888,0.010155905354499874,0.026922725508258513,0.005843377213045497,0.009787294715010683,0.008206344800071517,0.006739118861870923,0.018197580684287732,0.00706312206859659,0.02166629542572548,0.003738410653385515,0.012747909559436535,0.012396738478605921,0.006941425426948826,0.016867669020313513,0.003769480332736095,0.004131174022615717,0.012314061611969247,0.008722155680626294,0.0030807162630531355,0.013333994546374475,0.011889808761013851,0.005043011323737398
584,0.02564719930444179,0.014655531950046569,0.00676058295991162,0.09496497036243667,0.0103594604801717,0.004933697410034199,0.006318340457148395,0.003328271610649723,0.00636172423818987,0.016055419943815884,0.011201944590772017,0.01330957076780309,0.0030994346898813477,0.01369097586492469,0.01763351777077094,0.010512704414740288,0.007360609561786666,0.0030693559006065236,0.005625224869113545,0.007589851801392932,0.009825940753375468,0.013913030999510674,0.006033122847562531,0.004199566622376798,0.008683169749639827,0.012809046589946022,0.005908961758862399,0.0109245979834115,0.007226890513536598,0.002858146079181742,0.022198604426188567,0.005626313843063066,0.005374802318373052,0.00444374723022692,0.009929033313266786,0.007256091357207888,0.013564483812794513,0.0035399634408984438,0.005607724769261636,0.006381009239363801,0.010424725573892716,0.0040947092293873956,0.021191791142374707,0.009079312241167809,0.00428082576615441,0.010728975655410167,0.006582165747262819,0.005574510239079743,0.007603045132418044,0.013129514856291106,0.005126530054079631,0.008111096408903245,0.0035607331477307707,0.0031852206618354388,0.005139129847675003,0.013819511004926862,0.0032795843827179874,0.004214721761192255,0.030805980534120658,0.003714790709587111,0.006236795207112242,0.004134953346846819,0.012657303543188825,0.006024527019077597,0.0026883990436241986,0.005560775705658548,0.005033245650631598,0.006536799310712647,0.007973177669084813,0.0029680600200860615,0.012844323711796713,0.005413724989625474,0.006758456223028507,0.003773090394856844,0.026279920743497873,0.006189836266716196,0.008660441126391112,0.005650611280440784,0.010277010376480067,0.013276615995816298,0.005214507286585794,0.00600314343973165,0.003717886968290579,0.00800540270050577,0.02436387794438921,0.012235519006746897,0.017050163216143183,0.01961969542558571,0.006156365412033243,0.0053654593102340185,0.013743912436900558,0.005536476148228561,0.00615719708072357,0.01286103960663171,0.041543640980398366,0.0031866895211131435,0.0050549499041567586,0.012481696106464117,0.010334799187569889
