id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1035,0.0044604343592933,0.009681096846274566,0.007610022002655713,0.0044810150118866346,0.007822076465390028,0.0032056320372147585,0.011072402410044958,0.0216490608224102,0.011361894431309954,0.004494047724823157,0.008220689774013284,0.009772806047438106,0.027192750198582413,0.006056401519157737,0.003112887764735722,0.011456008089462406,0.00448188050724626,0.005205962389221118,0.032199453681030756,0.011810738845973627,0.024713138144498447,0.006577024582248166,0.010498907653489885,0.005849631727322216,0.0031774597904565506,0.008204605523758127,0.007883743179172136,0.004291790996154498,0.007325717366025002,0.032908268484957384,0.007414333158155908,0.007898230072874133,0.012771441750985659,0.005939012371282936,0.007219112552474498,0.006425825005547396,0.006506382978937873,0.0050810136530072825,0.0035366626797405697,0.009184732303317183,0.005227058373126711,0.008012217259939808,0.0064489673798209,0.004115645138553792,0.03380422869445668,0.004452444526687661,0.006265794226028351,0.004092185277255589,0.00673038064549222,0.005104977596786715,0.0034467531921306797,0.006795140790100812,0.0095376302434412,0.009670736430698603,0.0058969087002640145,0.006018045173053411,0.03669144581925517,0.012232013539962693,0.004521221681442702,0.003059606801646687,0.013315787077986516,0.006990986722576457,0.007396751482804142,0.0036390413881840413,0.15181171854652112,0.0047892315993931555,0.005821510511871296,0.007074907772541257,0.014838177512103591,0.0407828812682152,0.004831758399941119,0.003340773915611697,0.0037068797803370274,0.005393737589217849,0.01674591247006308,0.00373352065182188,0.01163383046568258,0.0043097687099283,0.0034838058940757613,0.004016174677196868,0.0031702186624234224,0.00448971285500698,0.004906513209589906,0.003716158631351665,0.006159356316192696,0.0042742293160936695,0.006508194533902486,0.00403055779111807,0.007171575446371021,0.005383722515509332,0.005142037855626231,0.008786936536540937,0.010928903666269559,0.00473150366555835,0.004637332226281812,0.007581871765502797,0.003965483086177301,0.00931150764879674,0.00656933144289936
1038,0.03409310002261051,0.005032813807287957,0.007820840119862974,0.019778812673427165,0.009672940614607573,0.014419343448169468,0.00758586183997328,0.0037428018066338457,0.004276667613784635,0.009410732734007388,0.008159136205137862,0.004653593734534739,0.003793438116620784,0.031112684953835422,0.02539323203124238,0.008100382694318,0.01629625417512952,0.002859933996111636,0.006683129870984514,0.006726204011954267,0.005470335546841691,0.004043726344448939,0.005571156460189283,0.006531318459749098,0.011999009167714623,0.011815227070004552,0.004858513333578518,0.022417947003578336,0.009823211653163829,0.0034763069365606005,0.007331437408788695,0.007349686051654872,0.005640158471205649,0.004333485158437864,0.006374556824386539,0.008577624602660932,0.02420741117702496,0.00500688593189889,0.07199842620190593,0.006562346245089252,0.006383084470443553,0.004204601153044546,0.007974066964390547,0.007524595377231668,0.005406017947237812,0.01324963040957771,0.0048025680459792925,0.012453893319707995,0.00417771181322826,0.009526573728890458,0.015122043848402452,0.00659757472577116,0.003765753498205496,0.004313730470828598,0.009722249508172888,0.004240242639303704,0.003437773091954537,0.00840558182132326,0.00579982114976982,0.008361169131142546,0.006342267791960667,0.003469277546257789,0.005761525863136595,0.02032229161777405,0.003008965616381422,0.010401615369266027,0.006145246188549586,0.0027940214973021234,0.0036857762515809245,0.0027042269322602843,0.008369394680537745,0.013761783111736162,0.02384020666247904,0.007149081404691206,0.010762022811481519,0.04031025560322523,0.008250275601346207,0.013225679056521267,0.014173772327791921,0.003776379257502316,0.008919231181710698,0.009959592574017545,0.005487431968586145,0.014890831904430855,0.010941134332894936,0.022651280695436548,0.004004623702342702,0.007005692629198346,0.010933475349760607,0.01125615450082484,0.010372540590141898,0.005264913995161524,0.005075671344124437,0.012297798344001347,0.007402523542047416,0.004073552624209487,0.00945495149968165,0.016942342455418768,0.0063428339405049855
1043,0.01124555202008793,0.13149787299538587,0.009201785334301242,0.01692051295216795,0.008469896596795683,0.0031904056880752854,0.010988475217846749,0.004300565897115864,0.009716135776670637,0.011683976192043102,0.010930460731179792,0.023772392858163932,0.004425613592646688,0.00695222670153443,0.006771664678951977,0.01142216035852627,0.00961849709826792,0.006082488122681864,0.008049810167956702,0.007552961312630872,0.007497965361050916,0.010483719791198299,0.005223566462897381,0.004890474322500305,0.0048862786316351756,0.02302114598280072,0.006314612130363273,0.005526519819118294,0.0050341402459066755,0.003706676137455761,0.011438817726982738,0.008865928097846573,0.0061991377227227215,0.0049355306945755364,0.014460151014477816,0.007309876963613685,0.01833377555536478,0.00508697704306489,0.004823466886073973,0.020978974786746412,0.006942275602383711,0.005978698963197978,0.014820864562466077,0.004340143070372014,0.006999809869190094,0.006678101728164581,0.0065167978175215135,0.004004024118647938,0.01830561958459209,0.009593998071964756,0.003615501909385972,0.00731535688399864,0.00834553834194739,0.004069449292480067,0.008542981413949814,0.02304338734965711,0.004204147313696573,0.007121707625088998,0.019659145422613242,0.0028532484913671176,0.004992872434257176,0.006293286584014509,0.013048089095151918,0.004608897628215441,0.004590958760114155,0.0036963874552534905,0.006046796613279798,0.01264870533316692,0.030083490759895196,0.005085941003532174,0.020019307095770395,0.0034032995597202977,0.005249612735793805,0.005873752412145599,0.020005680913009194,0.004303683633846047,0.01250002236709826,0.004298513722775603,0.005631014484835857,0.009686554686144058,0.004654084787268457,0.007091719571031604,0.0065644602927480995,0.006510272078642298,0.007028402977465953,0.007170246006238916,0.010771578449875245,0.007616446595720033,0.005585438756350371,0.00525180966390864,0.013323337831858226,0.009932133854348314,0.005200933662579566,0.00539501639892398,0.0139238058014168,0.006575371736233668,0.006285596107662306,0.015664466051552382,0.008626024996042276
1044,0.00973394986636229,0.015799870339610455,0.007234283191540213,0.015858806407761855,0.005111989439335314,0.0031936114109816726,0.009250208265175988,0.003804518402491021,0.015784252208555182,0.008040765693419615,0.01971106615642333,0.008871004975672036,0.004241378617615126,0.00953877680336277,0.005737096350478114,0.0053014308106072204,0.00603565419574941,0.003615395346052101,0.00669095827837146,0.00468933333790513,0.00622933547123659,0.02646548333163577,0.003975376627214176,0.004223634818551972,0.006465389191623815,0.008533213938021145,0.005076209400980786,0.005838589439768189,0.0036708052630697874,0.0035914789080393364,0.026634446327114234,0.0062793064165872926,0.004037237540714803,0.004156897893084581,0.013457977801041864,0.006865410725668423,0.00813729497269493,0.004271787591628927,0.0042072739081887465,0.007399488093340827,0.00895756024849702,0.008014560443270204,0.18458501858371543,0.027854339336827877,0.006170025007303074,0.005138037475545346,0.005403819060227706,0.0038657227010039505,0.006954665524720584,0.012614726211172439,0.0036751821747114943,0.004456397758227517,0.003935784994472148,0.00306715355110322,0.006218399102351081,0.01781679194383613,0.0031644438796325455,0.004161198368100674,0.01654615518030206,0.0029582339580297217,0.003955644193107688,0.005167763072956071,0.016562154475386195,0.004280615689198469,0.003295648744030191,0.004153125785686941,0.0052630087675545785,0.0073953722259566135,0.006392339906923727,0.003490061511781636,0.012425761258641019,0.0033872230027773348,0.00395596321366157,0.00489140922542093,0.02115758893564844,0.004996866054722499,0.008990052621807862,0.004687224785907949,0.006001113450859636,0.011978719421207398,0.003928216422257164,0.005239220525862581,0.0038286220338084507,0.0055329269312984755,0.040802906477332875,0.010731773085112027,0.013798866629801626,0.015092282376257274,0.004274070272707672,0.0049707416982832835,0.009579809618664262,0.007810066372565029,0.003764760706787552,0.01639411195625632,0.020715569639142478,0.004432772836141364,0.0037991626745493574,0.006892588050525634,0.012664672088683786
1045,0.01565444310927033,0.016661016426469537,0.019927197363463277,0.013040558350789405,0.009308912669424511,0.0035533799369463167,0.022045633725462144,0.004605000072889102,0.00978445124113414,0.0065494199029297925,0.016551656022619318,0.014218686727047325,0.00485242602692766,0.006715960865580768,0.004715861767280617,0.010150056432669545,0.008038995228455723,0.005271208485116496,0.0071194985774706305,0.00705648261013184,0.006014733037482229,0.009392638814149567,0.004997876148796821,0.005792078430191351,0.006597593045163145,0.011052480873645102,0.009595548021478092,0.004945526615395061,0.005208000632862394,0.003146333346450179,0.02266731785948227,0.010155964787832605,0.00597919333651956,0.008459698871531689,0.10386534061356037,0.009119848452138563,0.012115813287966045,0.011336563169261512,0.00477640027179813,0.017160837377206185,0.00802219367081869,0.007579590652215904,0.013724867037540845,0.004234357257148254,0.007555386705270983,0.007511140090306657,0.007377971627918999,0.0036824836641986126,0.010060581273116726,0.014062685453396435,0.003340086281303866,0.007365837599223327,0.009019113628745521,0.0038245884832569708,0.007902201052281514,0.017158048673308276,0.005249269837446103,0.0069315432272671835,0.021492407416904627,0.003613693702441508,0.005688209737118646,0.007260399753356111,0.012849532455346807,0.0049136869611043285,0.004078304899096365,0.003453474650375761,0.008213526088330172,0.021320945974714723,0.018140635405916643,0.004792466351902983,0.031778246416540985,0.004588138925640596,0.005113473058308741,0.008279071071106824,0.018092876666582533,0.003853810661269448,0.015257020079110737,0.004850289710464528,0.004229563297190407,0.009074781101071253,0.0037200179665024266,0.007162899726035379,0.004790751284696049,0.006820024667900216,0.009357845656645112,0.0072977229529807555,0.010775391317533143,0.008876905047417581,0.0043606823407147605,0.004552901356951266,0.009919951653993293,0.013768598622269817,0.004966417621147138,0.005154578393968064,0.008250638916515323,0.010371909119615509,0.005747315029537436,0.012539968416327514,0.01782834677560079
1047,0.004641050219431023,0.01058623576116171,0.006918855668316881,0.005553590345530786,0.008758000599297957,0.004951027419509148,0.008071937927719576,0.015950504066066525,0.008006890447828425,0.008338418592490546,0.008658961355680887,0.00894911439893935,0.16555091137201705,0.005803601677275541,0.005293409853392627,0.009101440291895314,0.005543398129722142,0.006592282255508594,0.027558228974166238,0.011221661738047544,0.014250310233646268,0.010032666792517873,0.008172892423434852,0.005688052861064924,0.004964154034631656,0.010170870891892133,0.006016032132000515,0.005870919492328449,0.006623974703296053,0.021746439269348425,0.008509669381000676,0.007607190792698562,0.008699006116698958,0.005287647891421343,0.008910115048284841,0.010213441903239593,0.006324356591612663,0.0064645133765252995,0.005534968949044459,0.011452701879748606,0.007146511214975294,0.012142579293200248,0.009903386800704843,0.007262180011257062,0.04334873998484557,0.006923860215671699,0.006661003354309609,0.006157012839670886,0.007670383271415461,0.006382091324653162,0.005489692532899442,0.006563310422095975,0.008614535816066018,0.006236654792262267,0.0072151031547059066,0.008525344534099316,0.021701127743612048,0.006990073870018469,0.005451926407926616,0.00487566392358928,0.00905622829807674,0.00697600183075635,0.0071972387006838,0.005129363798064565,0.023513185007895343,0.008891739002519638,0.006622859446435888,0.00846310343131824,0.009384230064347172,0.01880084688545873,0.005655326920606717,0.004690450787449944,0.004975889991058826,0.00712068998285181,0.011066003736528565,0.005653462666934971,0.007561785587195678,0.00702816360348575,0.005178678311406696,0.005317712751508033,0.0038454030474713526,0.006391651251569034,0.005587670089830304,0.004984983354702962,0.006804829984242169,0.00636473868458449,0.007890686943859688,0.006362150109374512,0.008135326447805534,0.0070937871696548594,0.0052057428993502975,0.008268091893350493,0.007121359367487479,0.007375374692990141,0.00645139206547422,0.006815194848558958,0.005449936790544331,0.008261676241369387,0.009456415946783588
1050,0.009601097690431694,0.007000731622847212,0.008964201467185587,0.006347242504715109,0.007658065860464225,0.009020243566810892,0.009201736936161702,0.004975205231141329,0.006339792041443161,0.004928545732996441,0.008870147386251036,0.005062154383099363,0.004705560440214492,0.007887794843738851,0.0048392791472088355,0.013285663960980567,0.006515782223852678,0.004447374332702524,0.006860517450190388,0.008978579004500099,0.005877474863307323,0.007531050818669378,0.009765788956689758,0.14589585629648602,0.010348043053918404,0.01542428493819183,0.02029607863676801,0.014591268751043485,0.007591473730467147,0.0051828067008185125,0.006677237664535593,0.038971099397197395,0.007642930595679221,0.012611689959675852,0.0065048930605358475,0.009387235741313317,0.011209237741658032,0.011533739330449204,0.005452449887974648,0.007971789677294252,0.008840463336979723,0.0054140855762724255,0.0057304984834507,0.0045415756044653085,0.008131753969215245,0.008758462404497383,0.012921924248968897,0.008446112708190751,0.007585366535181242,0.01486813388107816,0.0044656118364170515,0.011655423836206031,0.006879576765579311,0.009924457483262898,0.006915971591345506,0.006761939438835232,0.00466149148738896,0.015736519827804055,0.0064773407212163495,0.007378488209288209,0.005823337228886115,0.012824640148574184,0.007172418065633758,0.005797760066431271,0.004101323575771044,0.008716435191297802,0.026164615752927618,0.004935046225641694,0.00616388294322464,0.004183842793968152,0.004836130430450189,0.011311530957716556,0.009922152389169497,0.007944949785622915,0.009451970999744255,0.008596623303273395,0.011930920401905298,0.01099265335564596,0.007512036562299973,0.005491646806085561,0.011493396885277007,0.01799367213860684,0.005439671826837692,0.008420535600031554,0.004557129040036905,0.005125546542016186,0.005253320868729182,0.006867672348853598,0.008713062321312018,0.005929577679657629,0.007208127601190193,0.008313357371089031,0.008981481896996905,0.00665810380369723,0.004790841430018822,0.015783443986375597,0.005264544350625648,0.011578911603365657,0.005702342145760321
1053,0.008549678376502189,0.008479934484362751,0.01873845602136296,0.005928051282361107,0.008430805699537863,0.0057619285713435605,0.021380316509881214,0.006167126967575365,0.013570528721254077,0.0034354736203348023,0.012108067102454828,0.0052044676434014475,0.004568923091029044,0.007922518504410924,0.003642154199849132,0.02126821429537017,0.004769428130115835,0.003841690186563108,0.00834203216158543,0.008269155178678258,0.01052523573530073,0.010195320084504007,0.008118841891196061,0.01924617631333552,0.007112770897194033,0.011005861691788112,0.01920260742101861,0.007185605133767875,0.005674041605910478,0.004880415974646863,0.008704256014103644,0.03037778843601377,0.00798172956844972,0.012667274313110375,0.009622943329420772,0.008672691715618953,0.012291085519971818,0.010360129620268048,0.003135264467173902,0.007894152650262973,0.012320704809986436,0.0053636111684444605,0.006571787258238224,0.0034470153613264587,0.008658246527217889,0.0061791016249317385,0.013551130357624732,0.006833622848550651,0.009446148403177954,0.023066564996292678,0.003043194287051823,0.01991066457426772,0.008197554659562553,0.008961292902107865,0.006395068349786577,0.007412337373996717,0.007178200603287659,0.014876984402167592,0.008542500278568425,0.004740625293022421,0.004843916890158316,0.11191638135652687,0.007042572418483528,0.004002139146370586,0.005355308430180438,0.004467445499741337,0.021638226242985163,0.00764437231311786,0.010942313531706863,0.009003335920767887,0.007227597693600753,0.006940673199287225,0.00727524672471348,0.007795316211155121,0.010261467820023995,0.004255778111742507,0.020150896253546,0.006386551084448348,0.010545738865565249,0.007003808225669898,0.007487620999804735,0.012626681315897456,0.004891737837632474,0.004882141179609428,0.005576905910193928,0.0036253379862628663,0.005579129063207952,0.009090432269216518,0.005878242089221393,0.004209589469123546,0.00946364919078476,0.013254376240691097,0.0063197441948377765,0.005190697785814469,0.003733818589538254,0.017777506526728756,0.00456741820376642,0.01425855738518091,0.006957828612054254
1054,0.008017349562625745,0.12447070177736012,0.009478073805392607,0.010091034996239227,0.00742997503987953,0.00314559885056313,0.009200953187255138,0.005102432805570638,0.008844357935772498,0.012090697813800963,0.009822293984925482,0.017972659421865444,0.006459927163668269,0.004865378661285066,0.005447789350762525,0.008644675344077545,0.006596682353558758,0.005604381961211322,0.011084012952723094,0.011060112202886413,0.010302394157924383,0.020412617139900793,0.007209296156325493,0.005081466081489947,0.004053841820246556,0.014314422980807949,0.005872409093077889,0.004186232365601391,0.006322062704253734,0.005512496556408773,0.014144411615646968,0.0074030238231669755,0.005280276918261493,0.0047757919037013236,0.014362309545116657,0.008046945387226074,0.008235821777718545,0.004729067511028462,0.0033925504513615478,0.021889578352003707,0.00926751842800547,0.007503220354506747,0.01852752721437599,0.0049329243876244855,0.010638933562434918,0.006072007351312638,0.011374280971583635,0.00361618674702892,0.015035960466693752,0.008504292558739626,0.003199718553246552,0.007629844966407957,0.006602871781140549,0.004147926442400906,0.006186647654647542,0.028665056783620888,0.005062816956679901,0.00523012792953633,0.023507347810451062,0.002955918547174677,0.007161655853707768,0.008054250324872078,0.011593731644865487,0.003687642859640125,0.0053618999519927215,0.005262829686466345,0.005512784978245539,0.019170960003081043,0.018575860168529672,0.005947879719349585,0.013989600736799654,0.003260681808563799,0.0037332915701842775,0.0054777047693773465,0.026211356997721705,0.0034271063197803303,0.009512413849276676,0.003940124948006167,0.004473193469768188,0.027963071809013536,0.003628673145847949,0.005085341378069803,0.004043647934771316,0.004731593421976019,0.008852055065913134,0.005565296713742822,0.019436680482441824,0.017764200669879614,0.005274425141019913,0.004373085281333806,0.00976635901545533,0.008463919325112897,0.006036724728539068,0.0057141815933670894,0.014216406779621757,0.006125627706287581,0.00410999349685589,0.00847985014461204,0.01639666152560503
1055,0.027559572829981515,0.018887161392618288,0.005528995442529289,0.04384862192139394,0.011705719612661359,0.005671094090641587,0.005623935886691284,0.004007550869391089,0.005512930882658518,0.08824872967679305,0.0072469262087935474,0.009788421971887814,0.005187660233150434,0.011104145925697901,0.022680604168031825,0.006876327639403,0.011020381256296159,0.003981649582786323,0.008437002410299923,0.007679031691690929,0.008054572405811297,0.009286402077688225,0.005780435578041891,0.004335077951378783,0.007529430696004584,0.015499387365924497,0.004067297644762685,0.010064604724957767,0.006505240004360302,0.004402101386959585,0.013213554709807746,0.006383999256136154,0.004570540889354344,0.003712564344447955,0.010589966774667635,0.01042659828770847,0.01623619014042727,0.004017224964576112,0.009251805871859614,0.012416029504166023,0.011987293743857527,0.0059605554563342275,0.02862173839203723,0.013365538023825205,0.007550938199344164,0.011514332370131827,0.0061968125157624955,0.0067207285464329514,0.007308617606726643,0.009935918288602155,0.006898517655952784,0.00639739502611541,0.004037637090624726,0.0034734838789334485,0.007019215706390122,0.010610256566698869,0.0037281777020540113,0.004348148669980508,0.02127561971250834,0.004828956682108206,0.005123890701713465,0.004116323437043078,0.009022226150608447,0.007909783970686831,0.003309584730632905,0.00758778538603154,0.0050133552036951395,0.00616686005786018,0.006641628631026552,0.0030548539542972,0.014055351694723495,0.0060908201527964485,0.0056665404530519235,0.005426521237107532,0.01622790673023099,0.008869615883179093,0.006937144112411582,0.007297617027661625,0.010149689929745563,0.012139680260147868,0.004852105521870784,0.006289920042388963,0.004579817803099817,0.008419039193787432,0.015384248330347107,0.016818925162804314,0.009133058026944479,0.021904674526063327,0.00770151651405183,0.007046023319585786,0.011636247425696846,0.0052115538604881936,0.0046329097375603315,0.013291523283506287,0.021325612969781863,0.0035641052448153123,0.006873631006649675,0.009447127466502515,0.012361410752543364
1057,0.012681832495521956,0.009084887770908483,0.009395838804876017,0.011585896279364518,0.012362100339815853,0.005759439173975678,0.008002997709808455,0.005793971409352622,0.005688214992506809,0.009183209017048957,0.008642773314465503,0.00957713248961163,0.0052917757669616195,0.010984544957836696,0.009835684930520849,0.02532932337541217,0.007909026369877881,0.003779812519986385,0.009564334673524116,0.14453566847575028,0.01051876919008903,0.008580757767781935,0.017062700503206674,0.006837822477934593,0.006324660231728496,0.021021102208411045,0.01030560823527166,0.008767605559317026,0.01762885552122245,0.005008089030495552,0.009418362916767259,0.008897334755764054,0.008623053074634674,0.008022682212033437,0.007316383163308802,0.01050460827168725,0.014535875982733804,0.005773584319694725,0.004462631668780577,0.008750342226997132,0.007086118046010768,0.005172569699395621,0.00562650407315807,0.004341895104632229,0.010130655452933145,0.014271542513093375,0.01013992892710896,0.007620820234505535,0.009855303044378198,0.010026715104222591,0.004420307447133263,0.015852203659206754,0.006823825268115149,0.006691469680972726,0.005797073329172041,0.006555318089560899,0.00640450983139623,0.007735558842663224,0.008503883116501819,0.004072859321098319,0.011053376722212613,0.0073216856096189,0.007526007285707241,0.004983393327291821,0.0046310339223262515,0.012795417198844744,0.007032971718295058,0.0061135085921799346,0.016279894568003134,0.005173062575222746,0.007398018530697334,0.006130624572299152,0.009004093373778901,0.005155369939614551,0.013651659379792866,0.005341347738373099,0.009464072333982318,0.005605731510870152,0.008458547789148516,0.0060622790599820136,0.006311581422537865,0.008778562168549643,0.00658910033176873,0.007212504637934111,0.006394948724454216,0.005948446721348969,0.006512471807238149,0.012444479563200023,0.012532851254332964,0.005309514287443722,0.00810892351068176,0.0064153755922278025,0.013052239731775628,0.006856757207899014,0.008092814749149085,0.005552267480465783,0.010154010625973953,0.016781858902518383,0.007290840562012327
1058,0.011976399957831568,0.02114286170366442,0.01037385923294762,0.01572121865088121,0.007119183136500661,0.003495695519483649,0.010545059540602881,0.003777247425185465,0.01083416119108712,0.011854866661054812,0.015594648465346476,0.00829533691299535,0.004140842131443099,0.007349174320735098,0.01052560055736429,0.007302434647861337,0.005576600893372617,0.004395244445102563,0.006983850009984642,0.014725648193752971,0.007534513795865211,0.023947664994152292,0.008291731777622357,0.005814233949681394,0.0073279355449929655,0.020143519926440114,0.006195894726457069,0.005420512901979092,0.005645550110343978,0.00371958007497546,0.017338283732930358,0.007997343494086213,0.0038797433914246403,0.004802102495186445,0.011379294965755245,0.013002861050655078,0.013575014643127312,0.004799687167098038,0.004457569499623691,0.010167844118536782,0.01402819615725315,0.005298703584454225,0.015414115535091363,0.006103659651389597,0.007008683420361217,0.010163743842033167,0.018988551990555342,0.004075849576856429,0.018001189753123672,0.01222766483696383,0.0037513577754819134,0.00833795423352139,0.006650486301860602,0.003432381025532305,0.006351139784119079,0.019359455376261346,0.003296321192362329,0.005215678328895214,0.024815561216304755,0.003244066169369014,0.004259964806336712,0.008058241712440645,0.012191705624607072,0.00444358338079147,0.0033576491156511114,0.007023858269928331,0.006037547239029379,0.01029552220007114,0.010797903596779323,0.0035025688998987004,0.013536952582901024,0.0038180461000791987,0.0053488133127807345,0.004462281518163225,0.021179450475782704,0.00465518662609831,0.010251371479897034,0.004113013087583341,0.007660925908901518,0.06804744603453143,0.005244152511151808,0.007424279014680669,0.004075397835520079,0.0049676350658325735,0.009675863040938584,0.007717067084070863,0.010678886746926403,0.06077542249411813,0.005700761399552213,0.004636749588532435,0.017481418844489064,0.008634627527029745,0.004675399309426686,0.00922341073622349,0.01501214304397763,0.00578079971765201,0.005214683234558591,0.009298318600055118,0.017805376523089292
1060,0.008010392708973498,0.01668875454079043,0.012931803158829495,0.0074565041817318215,0.008613152805885534,0.004799968860182544,0.014435243263343353,0.008250702873940152,0.008385178194832966,0.006219574626624061,0.012199146462226949,0.01598384531435327,0.005956792011833025,0.006655924926428739,0.004391885167450228,0.012899493483613248,0.007411048054828395,0.00977895764139706,0.010483275978056353,0.013428489025830532,0.008197651292217147,0.007514496950083394,0.012218661807585744,0.01039413897586387,0.006976435370525617,0.023480567952210134,0.010328373719861478,0.004942946639084297,0.007282039597660662,0.005130802765060366,0.010605061237473396,0.01691861176449861,0.0074995827641992354,0.010970943083222223,0.016602045183151233,0.007938840377936658,0.014404954770511917,0.007947132673903824,0.00495756875704218,0.017664433189047063,0.006806543373727103,0.008668032611307582,0.006787858321851196,0.0039047639994768332,0.010624029232141884,0.007636394695016873,0.007977511177256534,0.005002961010560663,0.012315986300279285,0.008417415452486398,0.004633056569454142,0.007383786072685588,0.08658780828762824,0.007952247342412639,0.013330521593489979,0.01366094933310501,0.005993276480674632,0.027001805949446376,0.014346983765552683,0.003796573086940759,0.008364263665085931,0.010850171762041894,0.014435674393185717,0.005995942654992099,0.006826366000872314,0.004749750291592713,0.008516286220846906,0.01065333918436055,0.019511795075180038,0.0058016542223278435,0.012529905493911107,0.004963081591930557,0.008718670539134337,0.007278224078135214,0.014977107216027881,0.004543880790951608,0.010999013600042306,0.005106502332164013,0.0040804475419641845,0.006775583050574626,0.004463864033843315,0.008732817962968157,0.005718754906761264,0.0054402123820604335,0.005907012172653136,0.004851663736224206,0.008185460153731608,0.00656150119061529,0.010725272913590768,0.007151878132254719,0.009122832619796796,0.01989024220641957,0.00843248195272418,0.00523834220966323,0.006744137959737901,0.011800404008720958,0.006503446410916833,0.010084249660300993,0.008983838873908405
1063,0.006684426972898541,0.013146906210232602,0.008916894164579673,0.008798217005859577,0.009214057188310042,0.00604801973037919,0.009069405264367178,0.011033788479990377,0.008763335058387604,0.011397242118726461,0.01228831376363775,0.008476107230483452,0.014143424827907326,0.007627896483494178,0.007108788351844274,0.010456834608547322,0.007722666209540218,0.006826220181294643,0.02075682270759966,0.014669078052000318,0.010248467884194644,0.03271518682711696,0.009633613679214727,0.00798563439169044,0.009701999444388548,0.015748260619826,0.00914911969115407,0.007991720192043653,0.008009207684755631,0.011950890656900364,0.013109925591572364,0.010449949921357452,0.008758013124976724,0.006542838980323387,0.01044652914629722,0.013474101077192227,0.009221137041435795,0.008013194451776945,0.006743295763558627,0.014548729223958197,0.010516377772336017,0.013872090623875344,0.014527942811572242,0.010627526257473856,0.02805150204650108,0.009759766676751469,0.008919064576071912,0.007713074969447686,0.010321913040923834,0.009731632977583728,0.007061902782020905,0.008296750487252078,0.008976781564130122,0.006761703937462187,0.01029614466766323,0.013526823940514058,0.00724042327890017,0.007721959095957032,0.010744342100467331,0.005851877396694142,0.00960705811863163,0.008005927491349861,0.009547218554143876,0.006666093422196298,0.007416661293874765,0.01360419493259116,0.00878785716877255,0.010007163180990033,0.009706991923662369,0.006786879965179871,0.00737546349709326,0.005825218402391646,0.006655725084505822,0.009271983201141155,0.01343970089904059,0.007177910451179252,0.00895343569952028,0.00862785378217559,0.007306294563495842,0.007658540232314396,0.0055731552484382055,0.009377867569926045,0.0067532341384915736,0.0068001474784721684,0.008602332914958542,0.0086414535799465,0.02254994077895579,0.010671377790488292,0.010039134193742848,0.009586261518145485,0.007901566564153585,0.010748210509730011,0.010855020569853472,0.012179014285902163,0.009859126492188766,0.008813852957809884,0.006893280249568481,0.011160725332937094,0.012456264954628867
