id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
584,0.02577453170886165,0.015329583844449272,0.006771836432308632,0.09605140464328,0.010075084327357875,0.004972896793117445,0.006241886160744723,0.003312802840829132,0.006324860036560607,0.015575464443564039,0.010896291928847883,0.013258149742171342,0.0031089219867353125,0.013728467725373221,0.017527377403291872,0.01071671769516651,0.007188396488909557,0.0030883314108194346,0.005659159135495826,0.007380807630180457,0.009091132666998004,0.013688164653834926,0.006098918533725409,0.004167353563127146,0.008604868548418321,0.01263182532887336,0.005881153978315207,0.010859951430545387,0.00666993309038457,0.0027833493953336114,0.021843996192014985,0.005455226769041897,0.005364060340245618,0.0044570129287795435,0.009643149824589243,0.007200895745570579,0.013140344880094152,0.003531922446846072,0.005650763471487784,0.006413765092471928,0.010403649567158953,0.004158018566023115,0.021596231229095507,0.008825520087463496,0.004180901459200736,0.010206137282375951,0.006510226351176514,0.005634668002804736,0.007435414468427266,0.013130901096842512,0.0050809904370808096,0.008290947587512407,0.003562294364165861,0.003192323800310627,0.00517692339355939,0.013805250771766859,0.003285217711671576,0.004268244289119611,0.03092392018445262,0.0037399602848105376,0.006081058204399183,0.004147411327973945,0.012809176539327788,0.006025845142211428,0.002704997070805543,0.005518851911958133,0.004880725180775594,0.006644324226733028,0.008021389554123086,0.0029864634996407216,0.012967109127129462,0.0053952206856509735,0.006837972803456869,0.003945102146292915,0.027166910049614263,0.006329850663247117,0.008493765969995501,0.0056924673611732065,0.010380607022876057,0.013423448689574938,0.005311270951131398,0.006036803776896615,0.003667382233436753,0.008254580793982693,0.02467368256756636,0.01314973907433397,0.017653192378458762,0.01982913114583376,0.006731853669421574,0.005561225419618076,0.014003842403027359,0.00531587169247327,0.006424213500626402,0.012931762971216702,0.04026801479845017,0.0032151379202039194,0.005082605212251765,0.011409619937938575,0.010458870182391845
586,0.01321472291236091,0.004690586497553292,0.005884675456502746,0.006926899839164306,0.004638069057736861,0.011874021566318968,0.005502285920246398,0.0030441672840644373,0.004824273254190112,0.0042429990698447,0.007378695439363973,0.0031981084415683056,0.0027307728365316137,0.010955076674265955,0.006903288390456045,0.009321063286266485,0.012598956756115899,0.002414909882785651,0.003748830525439183,0.007867843748601595,0.004135815428176484,0.004882117408412739,0.010596547484476365,0.009636570814713773,0.010294217952848586,0.02179124894608253,0.035173086382473906,0.027510139181668055,0.009202603601087133,0.0030755491411111006,0.005214216720178157,0.01778241179425375,0.007802712084392035,0.01755991941815545,0.0040003626267201215,0.008339830723692395,0.022410456286647805,0.010082713793163608,0.006252631782319488,0.0048624022045522484,0.010331278310817283,0.0029850986207698026,0.004164590203821024,0.004544220762460462,0.0037254127491029676,0.02102518858626305,0.010885209094495977,0.022035030599274207,0.006161587707049049,0.016865249017860847,0.0065614367980594635,0.007210060955725017,0.003222919901561303,0.011131441594533052,0.006768343609092268,0.004098057600064291,0.002825815135182558,0.0062209531235249815,0.00412088028747468,0.007418954512457003,0.005330888524975389,0.004746103137235944,0.004004060547671716,0.00809331438562843,0.0024953978053031587,0.010187648344875965,0.017509168340700446,0.0032377440873089408,0.004592447803218077,0.002490043760261852,0.0034905122091923,0.01195021101295777,0.015269795294657086,0.00929021791219405,0.006291472047971928,0.018745207971905393,0.009653009750561698,0.010010924995961089,0.009379043351191687,0.003980956870658055,0.11473854767978549,0.03976259852638543,0.008412548990889805,0.024900560474445353,0.003545841388754218,0.007085174201444107,0.0038639535139137603,0.0060419085989897705,0.011023200930712296,0.009848065582505835,0.011266512814554153,0.00494185711023417,0.007340624789124934,0.007495522065481043,0.004563538078713442,0.010678521153910783,0.008888056649019465,0.01621031426035583,0.0037769552522554824
587,0.010975707753371148,0.020589812051444615,0.012334998406640731,0.007935433795306604,0.005964715804526405,0.003223137390937889,0.010000023808469045,0.003620209881054615,0.01039184901930873,0.005989675706974618,0.013193896037211246,0.006096348365215231,0.004178960379776532,0.006150753024959966,0.006719933079885676,0.010942934604219466,0.0074498667584977345,0.004263134157161062,0.007360214576644281,0.021455149600201444,0.006776614388103554,0.012876841499782531,0.014453668877040337,0.00654075322931231,0.007491760252680603,0.0430701784659685,0.010728989304148527,0.005264631564377965,0.006760858552759478,0.0038911606164262293,0.011124511744172534,0.014400923304768132,0.00515429311102053,0.008871337110617564,0.010004592290896576,0.01789902889075111,0.018131908922104343,0.006526125402921076,0.003494473915214388,0.012966413016553073,0.022420456710672484,0.004728447986145815,0.00644089952949872,0.0035278293432100378,0.007986119786855006,0.01924162636914803,0.019142758416448375,0.003799748344493954,0.06590314451254628,0.014670072133302261,0.0030287395192506983,0.011898923965540384,0.008418676235750313,0.003868515052689657,0.006529896632341161,0.013679691775672907,0.0038538404899558587,0.0066274958921083696,0.009615174636199576,0.0028279867902510658,0.005002886573212802,0.009147452822854502,0.007793114110611659,0.0035043749663874156,0.003895170495386694,0.005174182485749167,0.008277040231923457,0.013793555881845145,0.02632970213495399,0.0046590239116844736,0.0074842162557033675,0.0034751061397522024,0.0062418641455021925,0.005949731816193968,0.015032152736407733,0.0037301339081870334,0.01227768328646552,0.00346392140680582,0.007274513151374122,0.032180145543520534,0.006147575702527477,0.010625895326583716,0.004814073591162729,0.005819552280233056,0.0042895285862238055,0.005645526398419295,0.007338348964528873,0.01996057064823671,0.007133142172244807,0.004029563680604936,0.023789673993159798,0.01140464087314165,0.0061724671175761485,0.005698387405310561,0.006458517987278421,0.009270697960963812,0.005669170682310613,0.01603334598552615,0.011537485855938725
590,0.004822000775340442,0.010296458135974037,0.006859125808643838,0.005600212715820449,0.008222908664735133,0.0055686636171306475,0.007561290989067408,0.016563414965375313,0.006845900692190051,0.008960990254540044,0.008091043740720321,0.007153661812722225,0.030707441026266487,0.0061706646167695,0.005680667418156464,0.010328256773580777,0.006151517719468919,0.006515256369229844,0.02702883829130153,0.014007264632932583,0.01298645743139081,0.0095386867904483,0.011421860032292529,0.006485541439910939,0.005495356305476371,0.01231012038407494,0.007794293262761312,0.006662486487491644,0.008378957077946931,0.13508630088862258,0.008231438462025674,0.009144560113206152,0.010271318181864102,0.006108711809549215,0.007155825853444686,0.010889060233588406,0.006995789861888956,0.007178437334714125,0.0061242748123273745,0.011805488035994625,0.007552205074042753,0.01169301512864751,0.009438909572883333,0.007979823150458467,0.03581082557415327,0.007758876850957115,0.007430439033357246,0.006992274530395434,0.008158615779126499,0.00662685045066697,0.006019490049599502,0.007455122007176877,0.009002351488662887,0.008669211757840174,0.0081264788091033,0.008173693757405077,0.014977969825359542,0.008301167294835762,0.005028601740770882,0.005402603201213355,0.011940689958168067,0.0069184798742550815,0.006758316069530046,0.005598906570544409,0.020178426852741172,0.009899619098546288,0.007498562483832458,0.00669624159318842,0.008853000556075396,0.013526973415791229,0.005233532783018445,0.005112032905799281,0.005605242763287422,0.008573513311634305,0.012167911535985409,0.006333231819567933,0.007471323816601268,0.007856858191527108,0.0055800632489362385,0.005354309888008204,0.0044850501848401145,0.007232325420660925,0.006370574730497006,0.005621509540811317,0.006490342959938933,0.007335430739595115,0.007499496633652306,0.006739798620638616,0.009929546150626986,0.008142263256874754,0.0057056867200092325,0.007767263733433232,0.008834964359303036,0.008284034511170464,0.006645810418058507,0.008122224506693249,0.005974455457289534,0.009337841384257495,0.00852507503896802
591,0.019222938426646543,0.007465926780125378,0.008545428751144278,0.008717572544947415,0.01177982463310148,0.011034579413894144,0.008977465739342865,0.0029344488195808594,0.004663793296487025,0.006342811608826122,0.007932601636769586,0.004746705582301721,0.0031935123048908187,0.010293651141166656,0.013350969950860315,0.013023798771559177,0.010833762364854126,0.0028692118468422166,0.005065232353344373,0.010742357867653885,0.004345534569883254,0.0040193903197086695,0.005909765331516893,0.005001571139547981,0.006898204596407916,0.019598717167219545,0.007317754196816367,0.014062454435352366,0.00927880380874059,0.0029367467581604178,0.005727719848141403,0.008068917940451758,0.005934738745005555,0.006630174147177835,0.006123288061214433,0.007486191223847306,0.04671336139993897,0.006351535803804743,0.010237301323182827,0.006213078116862728,0.0062643986953839674,0.0037547921034654787,0.0056939145171085465,0.004907849338932687,0.005031758200265252,0.03428816415512502,0.0057345356197806155,0.025035406108846536,0.006217321897164107,0.0151092532334575,0.006401400966903975,0.012940720064491764,0.0038262823879402965,0.005054684166352735,0.006020300905362345,0.0042794918727186,0.004000749236753392,0.004439627478455994,0.005359396172053511,0.008264975049494323,0.00461488862769867,0.005317307229750965,0.005422487013825333,0.006887110303925675,0.0026136576370994007,0.006108201844303004,0.01330537118817663,0.0037041837262140097,0.008108083670746181,0.002547537323846496,0.008296089499802798,0.00982581296501827,0.013888085544341486,0.007048615098165059,0.00783790168039589,0.010317038995069135,0.01628717169183427,0.009906065183030438,0.009025685542901783,0.0037933854860027643,0.013506609202186572,0.01848946482798842,0.028100301591868937,0.023383653251612093,0.0043358462474904534,0.009793812054053623,0.003605584011850677,0.005693852430401663,0.012599421554919124,0.005558084616047435,0.008821713017356667,0.0045468574562956,0.0042208462968719015,0.007132819321066068,0.004629501100457118,0.005930149570714832,0.11814926879848724,0.029493590889532247,0.003937078571274945
594,0.012582335154991884,0.007557879413547525,0.022452313093559453,0.005278187780918445,0.011215275306116707,0.00579053379465998,0.02330993414036771,0.0034820576161650216,0.009606114458714581,0.003451209001582205,0.013993287112111827,0.005128535225604677,0.0034250432267158345,0.006241138116831109,0.004556557155853942,0.01835922679709352,0.007633659576321392,0.003808158061610839,0.005727931663082271,0.006300857302392659,0.00485582049353967,0.006180656500654512,0.005749521974250572,0.011455143342115592,0.008672334777175099,0.012808657409756213,0.01873179675820352,0.010129804544328207,0.00502863759265628,0.0031173160766512233,0.009679332075539145,0.02756511208130279,0.007389088821415909,0.020221723643119294,0.013863367901783094,0.012254491828789304,0.017759602437563887,0.028636059409763437,0.003978603662964651,0.009118175768122867,0.012161011386343467,0.004975296505987237,0.006150592923109829,0.003417905788939626,0.00610430916438954,0.010685539911381109,0.012438688058840998,0.006815496080146687,0.009756991698086638,0.07675896182704119,0.0033695159936904095,0.01435039336591319,0.005345018887753511,0.005906008260628195,0.00673279765214033,0.007174613235758684,0.005143139398800432,0.0072228627830254665,0.00674824813561826,0.008340938420816622,0.0042557844706671,0.025384518780895104,0.0070846711570631184,0.004757705289997935,0.003346280583419571,0.004340466648793082,0.0371938130009984,0.008305166382517838,0.009659891735160247,0.004627572365743703,0.008351002124553055,0.009538092146146291,0.007080755149099258,0.0108782751936324,0.00925896000937577,0.005064712777952711,0.02473764068403489,0.010129468569411373,0.00825096576503504,0.005541701776652594,0.008064143299079793,0.01480284920573021,0.005518099512700291,0.012187158992694156,0.004440376395774261,0.006623292145608626,0.004519601728589014,0.006657647470201961,0.004586035160745604,0.0037480217832674,0.009625942909834241,0.010322852822380015,0.00472831798432941,0.0050083981066447935,0.0036480262004364057,0.023478905147226538,0.006443284989154104,0.015524258270949283,0.005591532687155519
599,0.011706948346679914,0.00582582396279106,0.013018265464023588,0.004938108378586697,0.0063740739215333,0.008804150280463182,0.010202185779910061,0.003918188994875406,0.007604567511238735,0.0031045827115896646,0.011256974411306925,0.006148825513610705,0.003612573720629699,0.009276880123695444,0.0032576578072412237,0.021194185088700534,0.009612465826559538,0.003592534882582447,0.005009776178041701,0.008455861136444354,0.0053810558685570215,0.005369744994927801,0.010330454348800385,0.013439812055975758,0.006034875209600781,0.013628983895868026,0.04201679202720009,0.012086308791033703,0.008322059441496792,0.0042468730415124115,0.00680180173444656,0.03138898204302676,0.014480105315920797,0.12922008438945867,0.007666811610256093,0.010968185949798821,0.01255242712677764,0.029652962563191953,0.003407664931536553,0.007149040852784177,0.010565942255642221,0.004005370347624123,0.0044572104256011,0.003395318163401901,0.005497601387214369,0.00951151219917381,0.018137084372690855,0.009683472977575044,0.006574622079240776,0.016225695560035086,0.0029214561260736717,0.010309712869163266,0.006236431152504879,0.009447723469863755,0.005253839410646061,0.005654168455639024,0.004728212069936804,0.0074227857351701065,0.005600945677628527,0.0071028758830550785,0.007472645521701597,0.013105863844908977,0.005911163163883994,0.003690389287446929,0.004071984634320446,0.0061455805083936305,0.02456650855684164,0.005750676404841556,0.00814350795672056,0.00473306161998591,0.005075229126182076,0.01405808944081663,0.008179108807865477,0.010258068676795053,0.00836570775050578,0.005836090777790991,0.013536996130754052,0.010779925050425512,0.0050095786537954125,0.003959861198132384,0.011981539093230645,0.019180085966798523,0.0055454955301805385,0.014522407638025163,0.0038065894975207433,0.005064818671952988,0.004598109244828511,0.0050819567077964424,0.005393540170078521,0.00380726322323797,0.008159572510198122,0.006103466804141686,0.008515902118096604,0.0046527707735680044,0.003951962205270692,0.015827403908602558,0.005088833043223074,0.011284083730914272,0.004992525199671425
602,0.010176443255377835,0.0038816705503655793,0.0058065537403495515,0.006323001843668689,0.011277957185110427,0.04120928135306209,0.005554234857479268,0.003484949694125061,0.002902265048426114,0.006103145893307348,0.005011234178807475,0.0036994986365075323,0.003957393166906881,0.008570024574965104,0.010421159765791116,0.009081806382644915,0.00810248743517183,0.0030052754259280016,0.005132115747810457,0.005826701459978022,0.003992202198108098,0.0037790888223289357,0.005101394605394796,0.010306352594389162,0.009703328238468563,0.008277692564230893,0.006995588069695685,0.04182599494889366,0.007211556707117985,0.0037595542599213,0.004478645633432425,0.010407734556311145,0.006931289416613376,0.007708317230061604,0.004916392864076125,0.007247361726321509,0.012811491165027217,0.00950710154230086,0.015560204884303184,0.004421543509203283,0.004775066835368861,0.004464457878711949,0.0050144207729946365,0.006536839437945465,0.005201645612403632,0.01068069395537981,0.005982933740855459,0.024793564637952462,0.0035287909655706646,0.011512510872586066,0.009752112168423858,0.00854686006690806,0.003118568087855499,0.006390663376782385,0.0060751915171190244,0.003636181728149649,0.003774789233709199,0.005732659491626709,0.004019465202919747,0.11535458869495573,0.004856978275066294,0.00510698543343026,0.004841000871101907,0.011891965780151779,0.002687399892989261,0.017769038861140788,0.021515256341656495,0.0025419205671473157,0.0029718788660783586,0.00245071690632075,0.004579666778443805,0.04936761720269465,0.011737896281262858,0.007644497738882037,0.00636751180243108,0.026739183969262764,0.006440238269938882,0.05889532926930721,0.00945642436911003,0.0031300398266874024,0.014010104918714877,0.014639690553331104,0.006123331046472276,0.016741582429772722,0.004674072402198121,0.009294739526694873,0.003309501573329738,0.005038836640261285,0.009079938927559253,0.006451958688096141,0.004840459457797361,0.003969217938923855,0.005119966787064862,0.008381937282055964,0.004501297087925128,0.005552534364936485,0.00970345086981547,0.010458104129835508,0.0037556880619085092
604,0.015627569871586883,0.04744698067251755,0.010692166925638917,0.011773017573084483,0.007109780314121029,0.003208734454843962,0.01319690549735663,0.00418258562158073,0.012574094363869115,0.017043813627986123,0.010482392135653405,0.008532973681539373,0.005527937980430212,0.006193937037112314,0.006840864166228123,0.00613554959140051,0.010096173338437129,0.004214269435852498,0.010730759796776868,0.006054337430132749,0.007466832980322339,0.014120852315108016,0.005527518757317445,0.004660595512345301,0.005608749987191254,0.013412713262395976,0.005514226633653518,0.004846142899155278,0.005911013964988413,0.004248107377879654,0.01626430532875791,0.008830899490924941,0.004101949218446591,0.004700059304419071,0.020910197198394646,0.012282225774138105,0.017111286674788024,0.005336331516523741,0.005614525081681073,0.07271511703895975,0.015691621325966982,0.007359652964155753,0.03376251262717502,0.005834757901520078,0.007328803479022192,0.006877154004771591,0.010514471407523929,0.003899570114989408,0.012025761572214643,0.013246556753926284,0.0041503178391821645,0.00582518006350798,0.006210748085171139,0.003529696296702901,0.010122111401084186,0.019047423333273517,0.004377929217999944,0.005168214568137741,0.018051575104446882,0.003135933378865483,0.005814278155589624,0.007754652597079126,0.007225232713747348,0.00542862033389981,0.0043435653420083485,0.004303431867492543,0.005740463785694934,0.020373478795764167,0.012305445105401353,0.004795517550138319,0.023721738621200993,0.0035643618058556767,0.0039771139415848535,0.009520248339126881,0.014911397981167753,0.004610699981325336,0.011763458576591371,0.004467777200406904,0.005740701795523928,0.012114959748759759,0.003837602061490474,0.005909850981701365,0.005669638362966398,0.006577674255483638,0.010113164249173894,0.008871588454171053,0.01027882491965966,0.017682198948842025,0.004548430928805766,0.005823982301482361,0.019720978722315735,0.01137696965336019,0.004696287568344037,0.006631565327919183,0.010928682626963547,0.006905655181896953,0.0051761980260863275,0.010801740682572543,0.018963337235229912
607,0.023956695985803838,0.01836806093790472,0.02350836381219698,0.017671215447693286,0.010646858032682215,0.00356848732217378,0.018276920574641867,0.0038300267361958914,0.01040347142881151,0.00843353217505756,0.017392229479678913,0.011878756831804203,0.0038856116233813138,0.009019302203639206,0.006794671621223512,0.009610276453926392,0.00851654004091598,0.0033356634784479583,0.008536023689708176,0.007132535674547308,0.006655220997088011,0.011181737917397957,0.004589782323847096,0.003992269967042213,0.005530899383669485,0.01029119267067406,0.0052712053976993484,0.0050077540096227936,0.005498785468403541,0.002842400090485638,0.01968118439438943,0.007290102550564185,0.00497833586347996,0.005319659588396314,0.03754305753804612,0.009859696877281799,0.01757638234911604,0.006507670256266878,0.0070991740834359905,0.015981416303526046,0.00797071212132123,0.008653017797475853,0.024000984394389673,0.005567922885106028,0.005139115654885703,0.007584445232099487,0.005655451649325828,0.004442501669097651,0.007559832173486537,0.010916865412833644,0.0038030196407098367,0.006971359898052205,0.005857191686853872,0.0036099523737521595,0.00788936719179989,0.014963947494229742,0.004636002825262523,0.005779017239131148,0.021728515663914594,0.004057608358957645,0.004918999518270202,0.007470956557528442,0.011354478883771247,0.00594218172214534,0.0036115856729118326,0.003482795372834496,0.00530143387452955,0.009970174892532874,0.013444107462056926,0.004152172459185287,0.1053365684572528,0.004628249915830097,0.006142179458507655,0.009248851433016209,0.019936247468303293,0.004819501281418368,0.014912968608884464,0.0049288099040172,0.00557044922257605,0.008985085562896235,0.003875320140927408,0.00615747938477002,0.005065272172782746,0.0071414176039468515,0.014689792559955223,0.011553297134367918,0.009746254771596897,0.011288745818435881,0.004659914674153638,0.0046203278160833975,0.013775952017376724,0.008432490573818443,0.0044700270150583345,0.0077054276233670315,0.010887562164723261,0.006314182388296317,0.006859392169437343,0.013912157538775371,0.01043718576010469
608,0.01459135186480466,0.006110326371341884,0.007390083271385935,0.009444707448981326,0.008299410591006764,0.015284537897994612,0.008676969970180567,0.0038593095927439915,0.003840204415369456,0.009922004354959574,0.006126782536967302,0.0045298104036079105,0.004497380223652786,0.01756092870754367,0.020216113243409117,0.006248020748582736,0.014934388055191046,0.0031684300661148092,0.007307441777165915,0.006594777367555531,0.005013851385192002,0.004190845825524046,0.005019134923814705,0.004849633544069781,0.007789986789572546,0.013713371847846966,0.004146355473243419,0.01589925189354464,0.00827866339608548,0.004051024077585238,0.005769220598938087,0.006339124463423058,0.004696134264657037,0.004048454726712738,0.0056540070817490485,0.00890395800150116,0.03390562112244051,0.005827027860353378,0.13943265666649865,0.007216009658603973,0.0051810711175901605,0.005485248971408147,0.009533716022999414,0.009097952805087116,0.005859402006476704,0.010506126826896025,0.004459365880211216,0.012340926013043478,0.0038980222081947892,0.006905019674565062,0.01603421269188209,0.005327049263492429,0.0036025343806044305,0.004608421187451323,0.00949928390027496,0.004460030816868686,0.0034455586747635754,0.0061089672091212376,0.004970893032502482,0.011059583676569085,0.005362364626138022,0.003438684716839458,0.005236783532723539,0.022697590251289913,0.0031035319827075213,0.010889844793944222,0.005333639936470639,0.00276680757080098,0.0033904514057312377,0.0026602190050913637,0.009865552015681381,0.013839533470042282,0.014166309335656055,0.00821604473776585,0.01039040224739501,0.03513986006883519,0.0073280702256980895,0.014819959113762831,0.008155490262715788,0.003685927059730816,0.008058406158418087,0.007824198699436475,0.01040070539965307,0.020331448560746,0.00808905644910702,0.03273580398087278,0.003994859133936137,0.006433671125161943,0.009211767230077463,0.010821513906993895,0.010526054876667064,0.004754566883238762,0.0050588599477512175,0.010526177393101627,0.007441137461792897,0.004832586446559604,0.012327237187937386,0.01570670893256579,0.004707474997043043
611,0.011128163379304003,0.006599352431782267,0.005705835332886286,0.007182535615928215,0.00871073742950928,0.00933153065292465,0.006683767816318548,0.005629115335979346,0.004246622451080653,0.005285581673387501,0.006623159594867793,0.006833066240579743,0.0038302157121618196,0.013955595918586134,0.0074615955442301485,0.02455304549815436,0.011100489609880674,0.002762939665063081,0.007299734753195775,0.03859067480705601,0.012830273383262846,0.004892098967278556,0.031609959991823214,0.007336859982793807,0.004882863813443121,0.015074083464187033,0.01442536621372603,0.015080051107551645,0.1318553279148392,0.005087158230651438,0.0052305961606885385,0.009600863742675157,0.014391675719771527,0.010188974351361414,0.004420376011605876,0.010435256069777245,0.012184211200742428,0.006213510673974334,0.0044610127675345414,0.008144202148074086,0.005459716185950062,0.0037916442234065366,0.004102647408756421,0.003494745948832104,0.006002941722800558,0.012598425469377077,0.021649741020595137,0.014043812701388981,0.00509567053328112,0.009488739868901187,0.004048430843466712,0.010637683554021313,0.004351551959979484,0.009973003162252234,0.00500349630351589,0.004144327648536346,0.006707892647857246,0.009103583911743927,0.004915562260609259,0.004918910078868437,0.034360292872477154,0.005154669144048749,0.005235422776279873,0.005269960252609049,0.0045811086151945355,0.01149086551349723,0.008028684546305176,0.0032410938280638614,0.007218579496241111,0.00452703035373305,0.004422928043497438,0.00989156532445716,0.010739146015089312,0.0060958034708436986,0.013222812116364438,0.005957959672157141,0.008232581789443444,0.007096020247929924,0.0058951543237758955,0.0037454201258426156,0.00930074344334584,0.009585138547050254,0.006524915357193537,0.013524431821654637,0.005556246976296172,0.0054493663101773775,0.005290758368595846,0.0076767969535072355,0.01504338355573438,0.005485665953064688,0.007503892139131023,0.004521153648725516,0.023533234359301294,0.0054123530869547905,0.006884568278226975,0.0051327005784033986,0.007917019784241022,0.013613427201351133,0.006246096276414479
612,0.006654202515293914,0.0077761066340510205,0.01902295601905815,0.0037880995215422942,0.005962182883803066,0.004651427213000847,0.014656516616489564,0.005067687766954921,0.008335150866128094,0.003243163898896423,0.010320978998176161,0.004441049523919548,0.0042403169672215425,0.004796302166612765,0.0032611360458431504,0.011447448260284066,0.008123761690148237,0.003355650723024873,0.006085015869362735,0.00756887723146729,0.004441532407540763,0.006365424574129383,0.0071585925417762455,0.010635172206858003,0.006413204590695622,0.013725390213467392,0.03573588533208168,0.006613352469488813,0.00554492118904888,0.004406656453465303,0.007623114328758939,0.023845690570649006,0.006691361426564944,0.026530602011727404,0.009653432778402813,0.008345671372830946,0.015204812030877691,0.032333445647032874,0.00382891496710053,0.00895165425476839,0.008676584270803334,0.005010507923226468,0.005127210761558074,0.0036471870658946305,0.007232260262717142,0.00867612630535342,0.010300807685666678,0.006734684203324811,0.008433518945112179,0.0181804915535642,0.004305052814633836,0.008263687543904632,0.006135698520694379,0.015955628505347794,0.01353832191875589,0.006184066359765346,0.0047858588026941425,0.008775157125806723,0.0048538260731159286,0.006961038845693108,0.005258026318268508,0.015348084803498058,0.0046066917715792705,0.00786275933990553,0.004270913981374306,0.004337719971734809,0.023586011499068638,0.008792252770435464,0.009918667036808848,0.004643202927010924,0.006480487036970749,0.0051583889080594756,0.006470169339962494,0.01859079442937242,0.009558112219725457,0.005943623698557229,0.019561678248091473,0.007773023871244341,0.004521574052852138,0.004153088471007983,0.014117062004323937,0.01479264355672861,0.010018384876336123,0.01104406263598489,0.003451807088316842,0.0048377008265064955,0.004684181058832518,0.005115629072514596,0.005230823021099886,0.006513183007932986,0.008882096157061837,0.01605276913577214,0.0060551752442082425,0.004472038418420522,0.0034491057697312246,0.12802036428565775,0.007457900358553719,0.014957193405581238,0.005388031114729006
613,0.01245677468995635,0.0087711874966277,0.012641667454331484,0.008614024008827078,0.00985128032810639,0.00510141031273526,0.010281964161933511,0.005451476011147228,0.006876878068041699,0.00571692903107793,0.007142373097681802,0.006542212569343729,0.0037561160277361826,0.009310280705993938,0.006977639817542162,0.008834110197597504,0.013425360504541736,0.003821139278215592,0.005871516427091119,0.007259637346216273,0.005752110668072936,0.007210909309698184,0.006809252305537095,0.00901313551702915,0.014626770434263409,0.015115363847301107,0.011277688987593978,0.010882235456005697,0.0060897555588670296,0.003519089030112964,0.00911854063424926,0.015725043257237437,0.004326708787517816,0.007705754683799598,0.011027743840117992,0.009146347576921069,0.024351980938397244,0.00796473429812653,0.00855100183940589,0.009397700887669079,0.007482452585718818,0.006489055550073889,0.007860407762818886,0.005910796383773095,0.005097506779255503,0.00865847802447159,0.007181990917748181,0.005440980227294099,0.007402473996609318,0.016205961423444083,0.015507650476354174,0.008944397151201947,0.00797385873558914,0.006630248467529415,0.09986966071525197,0.008113696782757578,0.004207995885135155,0.01580283729940043,0.008464711876809895,0.005133611057660257,0.0055244599993115266,0.008180450182994244,0.007730016329137732,0.023218028950342764,0.0037878433092415477,0.004885394275829773,0.009837868463451567,0.006404532153416963,0.00771288358091601,0.0035896101679210044,0.008771441652430373,0.005529168915032123,0.0076085027011027545,0.009393562969409757,0.01804213629788844,0.009402459261972779,0.013715161215621928,0.006544732882792815,0.009754243459361408,0.005324306872780551,0.00836507258898785,0.009373604553853715,0.005944601805398192,0.009355618369863927,0.006110787352112782,0.008014052395728506,0.007504695296951323,0.0077137804384654575,0.007425266481535133,0.026186787975944044,0.010720803432693061,0.04089202239605172,0.007149374170190508,0.008885694681429917,0.006436574124722925,0.015008561565173573,0.007001688510514707,0.012099196448313514,0.006160396279546764
